STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108437170,Amazon,AR85149                         ,Q141A                           ,2023-07-04,2023-06-28,1,81.38,replenished
BP,108437252,Amazon,AR85149                         ,Q141A                           ,2023-07-04,2023-06-28,1,81.38,replenished
BP,108437371,Amazon-Callahan,HS365K                          ,A155M                           ,2023-07-04,,1,165.95,oos?
BP,108437446,AutoZone,JBR1324                         ,Q271A                           ,2023-07-04,,1,104.76,oos?
BP,108437520,AutoZone,B924                            ,K143G                           ,2023-07-04,,1,14.96,oos?
BP,108437759,Summit Racing,Z23-2038                        ,M332A                           ,2023-07-04,,1,108.93,oos?
BP,108437694,AutoZone,Z23-2191                        ,M282G                           ,2023-07-04,,1,29.03,oos?
BP,108437893,Amazon,B1004L                          ,K033A                           ,2023-07-04,,1,23.48,oos?
BP,108437955,Auto Customs,S3824                           ,T231E                           ,2023-07-04,,1,215.14,oos?
BP,108437974,Jegs,S4816                           ,T251E                           ,2023-07-04,2023-06-15,1,414.24,replenished
BP,108438046,AutoZone,B913                            ,K123A                           ,2023-07-05,2023-06-15,1,92.41,replenished
BP,108438050,Carparts.com,Z23-1114                        ,C232C                           ,2023-07-05,,1,158.6,oos?
BP,108436974,Carparts.com,JBR1750                         ,Q344F                           ,2023-07-04,2023-06-15,1,113.86,replenished
BP,108436869,Summit Racing,SW-1611                         ,E014E                           ,2023-07-04,2023-06-15,2,479.53,replenished
BP,108436869,Summit Racing,Z23-1692                        ,M313D                           ,2023-07-04,2023-06-15,2,479.53,replenished
BP,108436420,AutoZone,B576                            ,K233D                           ,2023-07-04,,2,94.04,oos?
BP,108436422,AutoZone,AR83089                         ,Q293F                           ,2023-07-04,2023-06-15,2,67.84,replenished
BP,108436771,AutoZone,JBR1324                         ,Q271A                           ,2023-07-04,,2,174.66,oos?
BP,108436766,AutoZone,B462                            ,K603C                           ,2023-07-04,,2,136.6,oos?
BP,108436451,Summit Racing,B847                            ,K043A                           ,2023-07-04,,2,341.65,oos?
BP,108436504,AutoZone,B924                            ,K143G                           ,2023-07-04,,2,14.96,oos?
BP,108436546,Carparts.com,S1460                           ,S342F                           ,2023-07-04,,2,116.26,oos?
BP,108436608,AutoZone,L5522                           ,T273E                           ,2023-07-04,2023-05-05,2,84.18,replenished
BP,108436637,Parts Geek,B86                             ,K013E                           ,2023-07-04,,2,36.8,oos?
BP,108436689,AutoZone,Z23-1589                        ,M352G                           ,2023-07-04,,2,184.76,oos?
BP,108435688,Summit Racing,B576                            ,K233D                           ,2023-07-03,,2,217.43,oos?
BP,108435697,Advance Auto Parts,AR82197XL                       ,J594A                           ,2023-07-03,,2,131.47,oos?
BP,108435697,Advance Auto Parts,AR82197XR                       ,J594A                           ,2023-07-03,,2,131.47,oos?
BP,108435697,Advance Auto Parts,Z23-1915                        ,M254C                           ,2023-07-03,,2,131.47,oos?
BP,108435778,Summit Racing,JBR989                          ,B161A                           ,2023-07-03,,2,580.41,oos?
BP,108435789,AutoZone,B747L                           ,K213C                           ,2023-07-03,,2,282.47,oos?
BP,108435953,AutoZone,JBR1324                         ,Q271A                           ,2023-07-03,2023-05-07,2,110.81,replenished
BP,108436109,AutoZone,JBR1750XL                       ,J573G                           ,2023-07-03,2023-05-07,2,296.27,replenished
BP,108436109,AutoZone,JBR1750XR                       ,J573G                           ,2023-07-03,,2,296.27,oos?
BP,108436109,AutoZone,Z23-2036                        ,M311D                           ,2023-07-03,,2,296.27,oos?
BP,108436112,AutoZone,Z23-1114                        ,C232C                           ,2023-07-03,,2,246.49,oos?
BP,108436158,Auto Customs,S5522                           ,S193E                           ,2023-07-03,,2,791.46,oos?
BP,108436208,Jegs,BH00161                         ,B259B                           ,2023-07-03,,2,131.95,oos?
BP,108436234,AutoZone,B855                            ,K621D                           ,2023-07-03,,2,23.42,oos?
BP,108436303,Jegs,Z36-2233                        ,P195B                           ,2023-07-04,,2,246.4,oos?
BP,108436408,Jegs,B576                            ,K233D                           ,2023-07-04,2023-05-08,2,111.07,replenished
BP,108435872,AutoZone,B446                            ,K183B                           ,2023-07-03,,2,16.81,oos?
BP,108435873,AutoZone,JBR1396EVC                      ,R122C                           ,2023-07-03,,2,244.44,oos?
BP,108436418,AutoZone,AR83089                         ,Q293F                           ,2023-07-04,,2,181.25,oos?
BP,108435100,Carparts.com,EBR1823                         ,Q152E                           ,2023-07-03,,2,257.57,oos?
BP,108435583,Turn14 Distribution,AR86002                         ,Q201F                           ,2023-07-03,,2,154.92,oos?
BP,108435637,Parts Geek,JBR935EVC                       ,R113C                           ,2023-07-03,,2,143.15,oos?
BP,108435644,Jegs,B514                            ,K601C                           ,2023-07-03,,2,13.46,oos?
BP,108435656,AutoZone,B945                            ,K013A                           ,2023-07-03,,2,15.83,oos?
BP,108434434,AutoZone,JBR1121EVC                      ,R082A                           ,2023-07-03,,3,115.14,oos?
BP,108434440,AutoZone,B913                            ,K123A                           ,2023-07-02,,3,13.29,oos?
