STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108671954,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-05,,1,90.07,oos?
BP,108671954,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-05,,1,90.07,oos?
BP,108671987,Summit Racing,S4918ABLK                       ,S412F                           ,2023-10-05,,1,1069.2,oos?
BP,108671989,Summit Racing,AR85153EVC                      ,R022B                           ,2023-10-05,,1,372.39,oos?
BP,108672019,Jegs,BH00140                         ,B258B                           ,2023-10-05,,1,85.5,oos?
BP,108672249,Carparts.com,PST-1124                        ,W482B                           ,2023-10-05,,1,54.23,oos?
BP,108672412,Walmart,AR82100XL                       ,J603E                           ,2023-10-05,2023-08-29,1,505.48,replenished
BP,108672412,Walmart,AR82100XR                       ,J603E                           ,2023-10-05,,1,505.48,oos?
BP,108672944,Amazon,JBR1309EVC                      ,R071B                           ,2023-10-05,,1,179.64,oos?
BP,108673012,Meyer Distributing,AR83067XL                       ,H111B                           ,2023-10-05,,1,2170.08,oos?
BP,108673012,Meyer Distributing,AR83067XR                       ,H111B                           ,2023-10-05,,1,2170.08,oos?
BP,108673015,Auto Customs,AR85207XL                       ,E252A                           ,2023-10-05,,1,193.74,oos?
BP,108673015,Auto Customs,AR85207XR                       ,E252A                           ,2023-10-05,,1,193.74,oos?
BP,108673219,AutoZone,AR85153EVC                      ,R022B                           ,2023-10-05,,1,177.62,oos?
BP,108673881,Amazon-Callahan,AR83067XL                       ,H111B                           ,2023-10-05,,1,186.76,oos?
BP,108673881,Amazon-Callahan,AR83067XR                       ,H111B                           ,2023-10-05,,1,186.76,oos?
BP,108673931,Amazon-Callahan,AR83067XL                       ,H111B                           ,2023-10-05,,1,186.76,oos?
BP,108673931,Amazon-Callahan,AR83067XR                       ,H111B                           ,2023-10-05,,1,186.76,oos?
BP,108672999,Jegs,S1734                           ,S331D                           ,2023-10-05,,2,112.47,oos?
BP,108671188,Summit Racing,AR8653XL                        ,F082B                           ,2023-10-04,,2,326.6,oos?
BP,108671188,Summit Racing,AR8653XR                        ,F082B                           ,2023-10-04,,2,326.6,oos?
BP,108670942,Summit Racing,L4378                           ,S061I                           ,2023-10-04,,2,179.95,oos?
BP,108670942,Summit Racing,L4379                           ,S061J                           ,2023-10-04,,2,179.95,oos?
BP,108671107,Summit Racing,AR85207XL                       ,E252A                           ,2023-10-04,,2,210.57,oos?
BP,108671107,Summit Racing,AR85207XR                       ,E252A                           ,2023-10-04,,2,210.57,oos?
