STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108808136,Summit Racing,B581                            ,K233C                           ,2023-12-20,,2,318.53,oos?
BP,108808349,Jegs,S2614C                          ,T071C                           ,2023-12-20,,2,136.88,oos?
BP,108808391,Summit Racing,L5467                           ,S114H                           ,2023-12-20,,2,214.46,oos?
BP,108808436,Carparts.com,JBR582XPR                       ,C492D                           ,2023-12-20,,2,114.91,oos?
BP,108807669,Summit Racing,B228                            ,K253C                           ,2023-12-20,,3,40.23,oos?
BP,108807670,Summit Racing,AD8200P                         ,G583B                           ,2023-12-20,,3,529.16,oos?
BP,108807670,Summit Racing,B228                            ,K253C                           ,2023-12-20,,3,529.16,oos?
BP,108807671,Summit Racing,B228                            ,K253C                           ,2023-12-20,,3,67.05,oos?
BP,108807673,Summit Racing,AD8200P                         ,G583B                           ,2023-12-20,,3,486.84,oos?
BP,108807673,Summit Racing,AD8200P                         ,G583B                           ,2023-12-20,,3,486.84,oos?
BP,108807673,Summit Racing,B228                            ,K253C                           ,2023-12-20,,3,486.84,oos?
BP,108807674,Summit Racing,AD8329P                         ,G611C                           ,2023-12-20,,3,290.64,oos?
BP,108807674,Summit Racing,B267                            ,K263F                           ,2023-12-20,,3,290.64,oos?
BP,108807271,Jegs,S6992                           ,T061C                           ,2023-12-20,,3,214.48,oos?
BP,108807289,Jegs,BH00115                         ,B257E                           ,2023-12-20,,3,99.75,oos?
BP,108806954,Jegs,S4378                           ,S251E                           ,2023-12-19,,3,255.41,oos?
BP,108797198,Carparts.com,S4196                           ,S263B                           ,2023-12-12,,10,188.95,oos?
BP,108790092,Meyer Distributing,AR86005XPR                      ,V262B                           ,2023-12-11,,51,2102.48,oos?
BP,108790092,Meyer Distributing,S4796                           ,T481C                           ,2023-12-11,,51,2102.48,oos?
BP,108790092,Meyer Distributing,S5302                           ,T201A                           ,2023-12-11,,51,2102.48,oos?
