STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108377216,AutoZone,17-1904                         ,L633G                           ,2023-06-06,,1,323.13,oos?
BP,108377216,AutoZone,AR83078EVC                      ,U471C                           ,2023-06-06,,1,323.13,oos?
BP,108377221,AutoZone,L3858                           ,S151I                           ,2023-06-06,,1,387.64,oos?
BP,108376790,Amazon,JBR1112                         ,B231A                           ,2023-06-06,,1,223.28,oos?
BP,108378254,AutoZone,JBR1311                         ,N282A                           ,2023-06-06,,1,83.78,oos?
BP,108377312,Amazon,S5302                           ,T201A                           ,2023-06-06,,1,1346.86,oos?
BP,108377325,Amazon-Callahan,16-1811                         ,L532F                           ,2023-06-06,,1,181.44,oos?
BP,108377337,Amazon-Callahan,16-1679                         ,L494G                           ,2023-06-06,,1,154.68,oos?
BP,108377337,Amazon-Callahan,16-1759                         ,L534C                           ,2023-06-06,,1,154.68,oos?
BP,108377507,Jegs,S5522                           ,S193E                           ,2023-06-06,,1,357.33,oos?
BP,108377525,Auto Customs,S5044                           ,R231B                           ,2023-06-06,,1,159.08,oos?
BP,108377691,Turn14 Distribution,JBR1730EVC                      ,U231E                           ,2023-06-06,,1,187.29,oos?
BP,108377691,Turn14 Distribution,JBR1747EVC                      ,U243G                           ,2023-06-06,2023-04-18,1,187.29,replenished
BP,108376211,Summit Racing,EBR1605EVC-HC                   ,N212C                           ,2023-06-06,,1,165.54,oos?
BP,108376211,Summit Racing,SW-1656                         ,E016D                           ,2023-06-06,,1,165.54,oos?
BP,108375787,Turn14 Distribution,JBR742                          ,Q201C                           ,2023-06-05,,2,219.44,oos?
BP,108375785,Auto Customs,AR86005                         ,W333C                           ,2023-06-05,,2,144.68,oos?
BP,108374770,Summit Racing,B329                            ,J243A                           ,2023-06-05,,2,16.06,oos?
BP,108374772,Jegs,Z23-1833A                       ,M822B                           ,2023-06-05,,2,259.89,oos?
BP,108374068,Jegs,Z23-1833A                       ,M822B                           ,2023-06-05,2023-04-06,2,259.89,replenished
BP,108372859,Turn14 Distribution,SW-1656                         ,E016D                           ,2023-06-05,2023-04-06,2,184.85,replenished
BP,108372862,Turn14 Distribution,S3336                           ,T071G                           ,2023-06-05,2023-04-06,2,233.68,replenished
BP,108372865,Jegs,S6992                           ,T061C                           ,2023-06-05,2023-04-07,2,214.48,replenished
BP,108372663,Jegs,17-2302                         ,L033A                           ,2023-06-05,,3,122.41,oos?
BP,108371960,AutoZone,Z23-1393                        ,M865D                           ,2023-06-04,,3,125.36,oos?
BP,108371422,Jegs,H16114AK                        ,V483J                           ,2023-06-04,,3,367.36,oos?
BP,108374166,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-06-05,,4,59.91,oos?
BP,108371132,AutoZone,JBR1745EVC                      ,U152B                           ,2023-06-06,2023-04-08,4,125.99,replenished
BP,108369632,AutoZone,B863                            ,K543A                           ,2023-06-03,,4,18.42,oos?
BP,108370159,Jegs,S5282                           ,S192F                           ,2023-06-03,,4,612.72,oos?
BP,108370369,Jegs,S6992                           ,T061C                           ,2023-06-03,,4,214.48,oos?
BP,108371049,Turn 5 Inc,AR8387                          ,Q184A                           ,2023-06-04,,4,198.43,oos?
BP,108368915,Turn14 Distribution,L3336                           ,S143E                           ,2023-06-02,,5,87.96,oos?
BP,108368691,Turn14 Distribution,S3274                           ,T301D                           ,2023-06-02,,5,244.12,oos?
BP,108368762,Jegs,S5522                           ,S193E                           ,2023-06-02,,5,421.49,oos?
BP,108367248,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,5,216.7,oos?
BP,108367487,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,5,216.7,oos?
BP,108367978,Summit Racing,AR82202EVC                      ,U331D                           ,2023-06-02,,5,269.86,oos?
BP,108367978,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-02,,5,269.86,oos?
BP,108368097,Summit Racing,AR82150EVC                      ,U112A                           ,2023-06-02,,5,250.83,oos?
BP,108368154,Jegs,S5522                           ,S193E                           ,2023-06-02,,5,199.09,oos?
BP,108368445,Turn14 Distribution,S1676                           ,S342H                           ,2023-06-02,,5,177.65,oos?
BP,108366402,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-01,,6,216.7,oos?
BP,108366567,Summit Racing,L5472                           ,R341A                           ,2023-06-01,,6,369.62,oos?
BP,108366567,Summit Racing,L5486                           ,S102C                           ,2023-06-01,,6,369.62,oos?
BP,108366132,Jegs,S5400A                          ,S463A                           ,2023-06-01,,6,408.39,oos?
BP,108365783,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-01,,6,68.21,oos?
BP,108365723,Summit Racing,B329                            ,J243A                           ,2023-06-01,,6,16.06,oos?
BP,108365768,Turn14 Distribution,S6384                           ,S423D                           ,2023-06-01,,6,171.51,oos?
BP,108365526,Summit Racing,JBR1759XL                       ,W341E                           ,2023-06-01,,6,333.22,oos?
BP,108365526,Summit Racing,JBR1759XR                       ,W341E                           ,2023-06-01,,6,333.22,oos?
BP,108365440,Summit Racing,Z23-2302                        ,M823B                           ,2023-06-01,,6,68.31,oos?
BP,108364883,Turn 5 Inc,B871                            ,K113D                           ,2023-06-01,,6,383.55,oos?
BP,108364883,Turn 5 Inc,S5044                           ,R231B                           ,2023-06-01,,6,383.55,oos?
BP,108364893,Meyer Distributing,S5044                           ,R231B                           ,2023-06-01,,6,622.48,oos?
BP,108362362,Summit Racing,Z26-8009                        ,M535A                           ,2023-05-31,,7,107.98,oos?
BP,108363176,Summit Racing,Z23-613                         ,M731C                           ,2023-05-31,,7,32.83,oos?
BP,108363940,Turn14 Distribution,EBR1037XL                       ,E022C                           ,2023-05-31,,7,174.33,oos?
BP,108363940,Turn14 Distribution,EBR1037XR                       ,E022C                           ,2023-05-31,,7,174.33,oos?
BP,108363066,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-31,,7,51.65,oos?
BP,108364243,Turn 5 Inc,AR82187                         ,Q194E                           ,2023-05-31,,7,164.07,oos?
BP,108364060,Summit Racing,Z23-2302                        ,M823B                           ,2023-05-31,,7,145.88,oos?
BP,108364082,Jegs,B741                            ,K213E                           ,2023-05-31,,7,19.07,oos?
BP,108360288,Turn14 Distribution,B246                            ,J223D                           ,2023-05-30,,8,37.14,oos?
BP,108360301,Jegs,Z26-8009                        ,M535A                           ,2023-05-30,,8,456.57,oos?
BP,108360308,Turn14 Distribution,B246                            ,J223D                           ,2023-05-30,,8,15.9,oos?
BP,108360723,Turn14 Distribution,EBR1643                         ,B532A                           ,2023-05-30,,8,119.8,oos?
BP,108360855,Summit Racing,Z23-2219                        ,M332F                           ,2023-05-30,,8,95.74,oos?
BP,108361040,Turn14 Distribution,AR8773XL                        ,F042B                           ,2023-05-30,,8,252.51,oos?
BP,108361040,Turn14 Distribution,AR8773XR                        ,F042B                           ,2023-05-30,,8,252.51,oos?
BP,108361047,Turn14 Distribution,BH00163                         ,B259D                           ,2023-05-31,,8,122.22,oos?
BP,108361532,Jegs,S5306                           ,S401A                           ,2023-05-30,,8,222.09,oos?
BP,108357540,Jegs,JBR918                          ,N271A                           ,2023-05-29,,9,161.53,oos?
BP,108358731,Summit Racing,B245                            ,K613D                           ,2023-05-30,,9,268.59,oos?
BP,108358079,Summit Racing,Z23-207                         ,M341B                           ,2023-05-30,,9,36.42,oos?
BP,108357942,Summit Racing,PST-1124                        ,W482B                           ,2023-05-29,,9,60.26,oos?
BP,108357613,Jegs,Z23-2302                        ,M823B                           ,2023-05-29,,9,141.12,oos?
BP,108356502,Jegs,JBR1718EVC                      ,U082B                           ,2023-05-28,,10,272.17,oos?
BP,108356933,Turn14 Distribution,S5168                           ,S332B                           ,2023-05-28,,10,354.13,oos?
BP,108356964,Turn14 Distribution,BH00130                         ,B257K                           ,2023-05-28,,10,91.78,oos?
BP,108356994,Jegs,AR82149EVC                      ,U263D                           ,2023-05-29,,10,187.2,oos?
BP,108356994,Jegs,AR82150EVC                      ,U112A                           ,2023-05-29,,10,187.2,oos?
BP,108357031,Turn14 Distribution,EBR835EVC                       ,W102A                           ,2023-05-29,,10,175.95,oos?
BP,108356238,Summit Racing,B647                            ,K073B                           ,2023-05-28,,11,20.15,oos?
BP,108356176,Jegs,S5306                           ,S401A                           ,2023-05-28,,11,222.09,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-27,,11,68.18,oos?
BP,108355949,Turn14 Distribution,AR8217EVC                       ,U233D                           ,2023-05-28,,11,82.1,oos?
BP,108355407,Jegs,S5118A                          ,S323B                           ,2023-05-27,,11,179.1,oos?
BP,108354751,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-26,,12,219.52,oos?
