STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108302267,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-03,,1,285.87,oos?
BP,108302267,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-03,,1,285.87,oos?
BP,108302410,AutoZone,17-817                          ,K031C                           ,2023-05-03,,1,158.21,oos?
BP,108302415,Carparts.com,JBR1594EVC                      ,U152C                           ,2023-05-03,,1,70.61,oos?
BP,108302431,Carparts.com,17-1005                         ,L111B                           ,2023-05-03,2023-03-03,1,200.19,replenished
BP,108299975,Jegs,JBR1761XL                       ,V234A                           ,2023-05-03,,1,236.95,oos?
BP,108299975,Jegs,JBR1761XR                       ,V234A                           ,2023-05-03,,1,236.95,oos?
BP,108300889,Auto Anything,JBR1787XL                       ,P202A                           ,2023-05-03,,1,305.61,oos?
BP,108300889,Auto Anything,JBR1787XR                       ,P202A                           ,2023-05-03,,1,305.61,oos?
BP,108300981,Premier Performance Inc. ,AR85153XL                       ,F201A                           ,2023-05-03,,1,408.67,oos?
BP,108300981,Premier Performance Inc. ,AR85153XR                       ,F201B                           ,2023-05-03,,1,408.67,oos?
BP,108301345,Turn14 Distribution,B945                            ,K013A                           ,2023-05-03,,1,125.07,oos?
BP,108301414,Summit Racing,BH00163                         ,B259D                           ,2023-05-03,,1,563.62,oos?
BP,108301417,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-03,,1,145.88,oos?
BP,108301417,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-03,,1,145.88,oos?
BP,108301433,CarID,AR83097EVC                      ,U403A                           ,2023-05-03,,1,224.43,oos?
BP,108301451,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-05-03,,1,802.24,oos?
BP,108301451,Turn14 Distribution,AR83090XR                       ,P451A                           ,2023-05-03,,1,802.24,oos?
BP,108301723,Carparts.com,AR82159                         ,Q303F                           ,2023-05-03,,1,85.52,oos?
BP,108301916,CarID,17-817                          ,K031C                           ,2023-05-03,,1,148.08,oos?
BP,108299588,Jegs,JBR1780XL                       ,V264A                           ,2023-05-02,,2,130.87,oos?
BP,108299588,Jegs,JBR1780XR                       ,V264A                           ,2023-05-02,,2,130.87,oos?
BP,108299209,Summit Racing,JBR1778                         ,Q404A                           ,2023-05-02,,2,91.25,oos?
BP,108298716,Jegs,B1040                           ,K193C                           ,2023-05-02,,2,52.64,oos?
BP,108297768,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-02,,2,151.57,oos?
BP,108295945,Buy Brakes,Z23-1761                        ,M521C                           ,2023-05-01,,3,109.36,oos?
BP,108296041,Summit Racing,JBR1726EVC                      ,U253B                           ,2023-05-01,,3,101.6,oos?
BP,108296134,AutoZone,17-823                          ,J122E                           ,2023-05-01,,3,63.71,oos?
BP,108296139,AutoZone,JBR1558EVC                      ,R131B                           ,2023-05-01,,3,183.04,oos?
BP,108296882,Summit Racing,B844                            ,J223G                           ,2023-05-02,,3,26.66,oos?
BP,108293000,Summit Racing,Z23-1456                        ,M875D                           ,2023-05-01,,3,1391.61,oos?
BP,108293001,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-01,,3,185.18,oos?
BP,108293001,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-01,,3,185.18,oos?
BP,108293003,Summit Racing,Z23-915B                        ,M783C                           ,2023-05-01,,3,973.85,oos?
BP,108293004,Summit Racing,Z23-1391A                       ,M521A                           ,2023-05-01,,3,627.56,oos?
BP,108293005,Summit Racing,EBR1662XL                       ,V241B                           ,2023-05-01,,3,865.02,oos?
BP,108293005,Summit Racing,EBR1662XR                       ,V241B                           ,2023-05-01,,3,865.02,oos?
BP,108293007,Jegs,AR86005XL                       ,V262B                           ,2023-05-01,,3,797.56,oos?
BP,108293007,Jegs,AR86005XR                       ,V262B                           ,2023-05-01,,3,797.56,oos?
BP,108293008,Turn 5 Inc,AR85159XL                       ,Q371A                           ,2023-05-01,,3,167.19,oos?
BP,108293008,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-05-01,,3,167.19,oos?
BP,108293011,Turn14 Distribution,JBR1388EVC                      ,U473B                           ,2023-05-01,,3,103.88,oos?
BP,108293013,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,3,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1745                         ,G623D                           ,2023-05-01,,3,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,3,197.05,oos?
BP,108293014,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,3,85.17,oos?
BP,108293014,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,3,85.17,oos?
BP,108293421,AutoZone,Z26-332                         ,M184A                           ,2023-05-01,,3,301.22,oos?
BP,108295063,Turn14 Distribution,17-2231                         ,L011A                           ,2023-05-01,,3,649.15,oos?
BP,108295063,Turn14 Distribution,AR85205EVC                      ,U282D                           ,2023-05-01,,3,649.15,oos?
BP,108295115,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-05-01,,3,382.58,oos?
BP,108295115,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-05-01,,3,382.58,oos?
BP,108295153,Turn 5 Inc,17-2174                         ,K181B                           ,2023-05-01,,3,273.03,oos?
BP,108295285,AutoZone,Z23-1001B                       ,M812F                           ,2023-05-01,,3,196.24,oos?
BP,108295295,AutoZone,JBR1745                         ,G623D                           ,2023-05-01,2023-03-06,3,183.98,replenished
BP,108295698,AutoZone,17-1375                         ,L111E                           ,2023-05-01,,3,190.91,oos?
BP,108295494,AutoZone,JBR1388EVC                      ,U473B                           ,2023-05-01,,3,83.74,oos?
BP,108295625,Jegs,BH00172                         ,E262A                           ,2023-05-01,,3,69.64,oos?
BP,108295827,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-01,,3,465.16,oos?
BP,108295827,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-01,,3,465.16,oos?
BP,108295976,AutoZone,17-6010                         ,H072G                           ,2023-05-01,2023-03-06,3,176.97,replenished
BP,108295976,AutoZone,JBR1773EVC                      ,U323D                           ,2023-05-01,,3,176.97,oos?
BP,108295982,Jegs,AR85159XL                       ,Q371A                           ,2023-05-01,,3,929.06,oos?
BP,108295982,Jegs,AR85159XR                       ,Q371A                           ,2023-05-01,,3,929.06,oos?
BP,108295982,Jegs,EBR1662EVC                      ,W102F                           ,2023-05-01,2023-03-06,3,929.06,replenished
BP,108295982,Jegs,Z23-1761                        ,M521C                           ,2023-05-01,,3,929.06,oos?
BP,108294323,Turn 5 Inc,S5016ABLK                       ,S411D                           ,2023-05-01,2023-03-06,4,350.28,replenished
BP,108292826,Turn 5 Inc,17-2174                         ,K181B                           ,2023-05-01,2023-03-06,4,273.03,replenished
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-01,,4,68.18,oos?
BP,108291314,Summit Racing,Z23-1391A                       ,M521A                           ,2023-04-30,,4,374.41,oos?
BP,108289714,Jegs,S4718B                          ,S302E                           ,2023-04-29,,5,160.66,oos?
BP,108291008,Summit Racing,JBR1749XPR                      ,J594C                           ,2023-04-30,,5,98.64,oos?
BP,108290840,AutoZone,17-817                          ,K031C                           ,2023-04-30,,5,88.12,oos?
BP,108290687,AutoZone,Z23-915B                        ,M783C                           ,2023-04-29,,5,321.83,oos?
BP,108290769,AutoZone,B1106                           ,K013D                           ,2023-04-29,,5,22.66,oos?
BP,108290838,AutoZone,AR86001EVC                      ,U252B                           ,2023-04-30,,5,222.92,oos?
BP,108290082,Summit Racing,AR82180XL                       ,H531A                           ,2023-04-29,,5,231.56,oos?
BP,108290082,Summit Racing,AR82180XR                       ,H531A                           ,2023-04-29,,5,231.56,oos?
BP,108290131,Turn14 Distribution,16-2215                         ,K211C                           ,2023-04-29,,5,22.43,oos?
BP,108289017,Summit Racing,B758                            ,K043C                           ,2023-04-28,,6,15.19,oos?
BP,108289186,Jegs,EBR1604                         ,Q331A                           ,2023-04-28,,6,297.11,oos?
BP,108289378,Jegs,S5118A                          ,S323B                           ,2023-04-28,,6,179.1,oos?
BP,108288955,Summit Racing,AR85181XL                       ,P413C                           ,2023-04-28,,6,268.65,oos?
BP,108288955,Summit Racing,AR85181XR                       ,P413C                           ,2023-04-28,,6,268.65,oos?
BP,108288955,Summit Racing,AR85202XL                       ,E022D                           ,2023-04-28,,6,268.65,oos?
BP,108288955,Summit Racing,AR85202XR                       ,E022D                           ,2023-04-28,,6,268.65,oos?
BP,108288894,AutoZone,16-2180                         ,J032E                           ,2023-05-03,,6,39.87,oos?
BP,108288526,Summit Racing,ESP2168                         ,W313A                           ,2023-04-28,,6,152.11,oos?
BP,108288346,Jegs,EBR1680XL                       ,V223C                           ,2023-04-28,,6,406.85,oos?
BP,108288346,Jegs,EBR1680XR                       ,V223C                           ,2023-04-28,,6,406.85,oos?
BP,108288471,Jegs,JBR1780XL                       ,V264A                           ,2023-04-28,,6,227.93,oos?
BP,108288471,Jegs,JBR1780XR                       ,V264A                           ,2023-04-28,,6,227.93,oos?
BP,108288515,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-28,,6,160.49,oos?
BP,108288112,Turn 5 Inc,AR8388EVC                       ,U101D                           ,2023-04-28,,6,107.26,oos?
BP,108287298,Jegs,Z23-2302                        ,M823B                           ,2023-04-28,,6,234.77,oos?
BP,108287184,Jegs,JBR981XL                        ,D621A                           ,2023-04-28,,6,138.93,oos?
BP,108287184,Jegs,JBR981XR                        ,D621A                           ,2023-04-28,,6,138.93,oos?
BP,108286965,Summit Racing,PBK102                          ,B015E                           ,2023-04-27,,7,187.98,oos?
BP,108286774,Summit Racing,Z23-2047                        ,M333A                           ,2023-04-27,2023-03-08,7,75.42,replenished
BP,108286927,Summit Racing,AR8388EVC                       ,U101D                           ,2023-04-27,,7,179.59,oos?
BP,108285754,Summit Racing,AR85202XL                       ,E022D                           ,2023-04-27,,7,464.16,oos?
BP,108285754,Summit Racing,AR85202XR                       ,E022D                           ,2023-04-27,2023-03-08,7,464.16,replenished
BP,108284657,Turn14 Distribution,AR8388EVC                       ,U101D                           ,2023-04-27,,7,144.77,oos?
