STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108310060,Parts Geek,JBR1778                         ,Q404A                           ,2023-05-08,,1,232.56,oos?
BP,108309837,Summit Racing,AR82192EVC                      ,U092C                           ,2023-05-08,,1,274.72,oos?
BP,108308708,Jegs,ESP1570                         ,W044H                           ,2023-05-07,,1,605.67,oos?
BP,108308890,Auto Anything,Z23-915B                        ,M783C                           ,2023-05-07,,1,205.36,oos?
BP,108308892,Carparts.com,B913                            ,K123A                           ,2023-05-07,,1,99.65,oos?
BP,108309138,AutoZone,AR86002XL                       ,J521C                           ,2023-05-07,,1,267.43,oos?
BP,108309138,AutoZone,AR86002XR                       ,J521C                           ,2023-05-07,,1,267.43,oos?
BP,108309711,Turn14 Distribution,JBR1596                         ,F212B                           ,2023-05-08,2023-03-08,1,91.91,replenished
BP,108308476,Summit Racing,BH00168                         ,B259H                           ,2023-05-07,,2,65.42,oos?
BP,108308409,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-07,,2,219.52,oos?
BP,108308409,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-07,,2,219.52,oos?
BP,108308425,Summit Racing,JBR1759EVC                      ,U042B                           ,2023-05-07,,2,107.04,oos?
BP,108308428,Summit Racing,AR82131                         ,B602E                           ,2023-05-07,,2,119.27,oos?
BP,108308090,Carparts.com,B913                            ,K123A                           ,2023-05-07,,2,99.65,oos?
BP,108308121,AutoZone,AR86002XL                       ,J521C                           ,2023-05-07,,2,267.43,oos?
BP,108308121,AutoZone,AR86002XR                       ,J521C                           ,2023-05-07,,2,267.43,oos?
BP,108308204,Auto Anything,JBR1761EVC                      ,U233B                           ,2023-05-07,,2,195.45,oos?
BP,108308343,AutoZone,B913                            ,K123A                           ,2023-05-07,,2,92.41,oos?
BP,108307382,Carparts.com,AR86002XL                       ,J521C                           ,2023-05-06,,2,364.52,oos?
BP,108307382,Carparts.com,AR86002XR                       ,J521C                           ,2023-05-06,,2,364.52,oos?
BP,108307588,Carparts.com,EBR430EVC                       ,W091F                           ,2023-05-06,,2,124.73,oos?
BP,108307608,Summit Racing,JBR1761EVC                      ,U233B                           ,2023-05-06,,2,44.96,oos?
BP,108307812,AutoZone,EBR1290                         ,B023D                           ,2023-05-06,,2,71.57,oos?
BP,108307911,Carparts.com,AR8775                          ,Q362D                           ,2023-05-06,,2,51.98,oos?
BP,108307332,Carparts.com,AR86002XL                       ,J521C                           ,2023-05-06,,2,364.52,oos?
BP,108307332,Carparts.com,AR86002XR                       ,J521C                           ,2023-05-06,,2,364.52,oos?
BP,108305028,Summit Racing,B154                            ,K221B                           ,2023-05-05,,3,434.62,oos?
BP,108305036,Summit Racing,AR85159XR                       ,P211B                           ,2023-05-05,,3,1578.66,oos?
