STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108781275,Amazon,Z26-1058                        ,M243B                           ,2023-11-30,2023-10-02,2,882.24,replenished
BP,108781732,Jegs,B228                            ,K253C                           ,2023-11-30,2023-10-02,2,142.03,replenished
BP,108781385,Summit Racing,S5118                           ,S441D                           ,2023-11-30,2023-10-02,3,181.48,replenished
BP,108778363,Turn 5 Inc,B1023                           ,K173E                           ,2023-11-29,,4,13.53,oos?
BP,108775983,CarID,S5482                           ,S222D                           ,2023-11-28,,5,418.26,oos?
BP,108754025,Turn 5 Inc,S5486                           ,T301E                           ,2023-11-15,,18,959.1,oos?
BP,108750086,Turn 5 Inc,L5307                           ,S113F                           ,2023-11-13,,19,132.93,oos?
BP,108746872,AutoZone,B670                            ,K622B                           ,2023-11-11,,21,128.19,oos?
BP,108718119,Amazon,B973                            ,K243D                           ,2023-10-26,2023-10-02,37,177.36,replenished
BP,108718757,Turn 5 Inc,S5472                           ,S433B                           ,2023-10-27,,37,959.1,oos?
BP,108706901,Turn 5 Inc,BH00178                         ,E262G                           ,2023-10-20,,43,481.04,oos?
BP,108706901,Turn 5 Inc,L15100                          ,S022E                           ,2023-10-20,,43,481.04,oos?
BP,108679843,AutoZone,JBR1738XL                       ,D521B                           ,2023-10-08,,55,330.27,oos?
BP,108679843,AutoZone,JBR1738XR                       ,D521B                           ,2023-10-08,,55,330.27,oos?
BP,108670163,Summit Racing,S5168                           ,S332B                           ,2023-10-04,,65,186.48,oos?
