STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108338198,Summit Racing,Z23-2302                        ,M823B                           ,2023-05-19,,13,38.46,oos?
BP,108336747,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-19,,13,325.42,oos?
BP,108337348,Jegs,S5118A                          ,S323B                           ,2023-05-19,,13,179.1,oos?
BP,108337950,Turn14 Distribution,AR82202XL                       ,F132A                           ,2023-05-19,,13,451.44,oos?
BP,108337950,Turn14 Distribution,AR82203XR                       ,P202G                           ,2023-05-19,,13,451.44,oos?
BP,108337950,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-19,,13,451.44,oos?
BP,108335188,Turn14 Distribution,EBR1007EVC-HC                   ,N183B                           ,2023-05-18,,14,1032.55,oos?
BP,108335188,Turn14 Distribution,ESP1375                         ,W054G                           ,2023-05-18,,14,1032.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-18,,14,68.18,oos?
BP,108335754,Jegs,AR82202XL                       ,F132A                           ,2023-05-18,,14,456.57,oos?
BP,108336009,Jegs,EBR1697XL                       ,V224D                           ,2023-05-18,,14,278.83,oos?
BP,108336009,Jegs,EBR1697XR                       ,V224D                           ,2023-05-18,,14,278.83,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,14,105.86,oos?
BP,108333557,Jegs,S5118A                          ,S323B                           ,2023-05-17,2023-03-21,15,179.1,replenished
BP,108333028,Jegs,JBR1761XL                       ,V234A                           ,2023-05-17,,15,236.95,oos?
BP,108333028,Jegs,JBR1761XR                       ,V234A                           ,2023-05-17,,15,236.95,oos?
BP,108332231,Turn14 Distribution,AR8384XL                        ,V243D                           ,2023-05-17,,15,537.57,oos?
BP,108332231,Turn14 Distribution,AR8384XR                        ,V243D                           ,2023-05-17,,15,537.57,oos?
BP,108331707,Jegs,JBR1783XL                       ,V423C                           ,2023-05-16,,16,252.36,oos?
BP,108331707,Jegs,JBR1783XR                       ,V423C                           ,2023-05-16,,16,252.36,oos?
BP,108331119,Summit Racing,S4702                           ,S243C                           ,2023-05-16,,16,212.76,oos?
BP,108331188,Summit Racing,B514                            ,K601C                           ,2023-05-16,,16,237.45,oos?
BP,108331191,Jegs,S3274                           ,T301D                           ,2023-05-16,,16,477.34,oos?
BP,108331228,Summit Racing,AR85201XL                       ,E142A                           ,2023-05-16,,16,683.45,oos?
BP,108331228,Summit Racing,AR85201XR                       ,E142A                           ,2023-05-16,,16,683.45,oos?
BP,108330873,Summit Racing,S2576                           ,S321F                           ,2023-05-16,,16,186.2,oos?
BP,108330619,Summit Racing,AR82163XPR                      ,J583A                           ,2023-05-16,,16,564.16,oos?
BP,108330742,Jegs,L4763A                          ,R304H                           ,2023-05-16,,16,227.22,oos?
BP,108329770,Summit Racing,BH00160                         ,B259A                           ,2023-05-16,,16,406.2,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-05-16,,16,406.2,oos?
BP,108329773,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-16,,16,657.69,oos?
BP,108329773,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-16,,16,657.69,oos?
BP,108330584,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-05-16,2023-03-21,16,281.97,replenished
BP,108330584,Summit Racing,JBR1742EVC                      ,U262D                           ,2023-05-16,,16,281.97,oos?
BP,108329145,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-05-16,,17,157.1,oos?
BP,108328857,Summit Racing,JBR1705EVC                      ,U132D                           ,2023-05-16,,17,120.74,oos?
BP,108328568,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-15,,17,151.57,oos?
BP,108326699,Jegs,S1734                           ,S331D                           ,2023-05-15,,17,180.94,oos?
BP,108328126,Jegs,AR8305XPR                       ,V254B                           ,2023-05-15,,17,86.7,oos?
BP,108326350,Jegs,JBR1780XL                       ,V264A                           ,2023-05-15,,17,214.3,oos?
BP,108326350,Jegs,JBR1780XR                       ,V264A                           ,2023-05-15,,17,214.3,oos?
BP,108326438,Turn14 Distribution,AR85207                         ,Q122F                           ,2023-05-15,,17,93.45,oos?
BP,108326277,Summit Racing,B1023                           ,K173E                           ,2023-05-15,,17,20.14,oos?
HK,108326253,Jegs,S6708                           ,S422D                           ,2023-05-15,2023-03-21,17,134.65,replenished
BP,108326259,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-15,,17,162.71,oos?
BP,108324732,Summit Racing,EBR1605EVC                      ,W083E                           ,2023-05-14,,19,117.34,oos?
BP,108324250,Parts Geek,17-1852                         ,L643B                           ,2023-05-13,,19,92.67,oos?
BP,108324250,Parts Geek,JBR1743EVC                      ,U083B                           ,2023-05-13,,19,92.67,oos?
