STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108382815,Carparts.com,Z23-457                         ,M503C                           ,2023-06-08,,1,201.56,oos?
BP,108382898,Buy Brakes,17-413                          ,J042B                           ,2023-06-08,,1,131.06,oos?
BP,108382898,Buy Brakes,AR8250EVC                       ,U192B                           ,2023-06-08,,1,131.06,oos?
BP,108382899,Buy Brakes,AR85190                         ,G592A                           ,2023-06-08,,1,303.03,oos?
BP,108382794,Jegs,S2928A                          ,S281D                           ,2023-06-08,,1,744.99,oos?
BP,108381779,Summit Racing,JBR1789XL                       ,P222A                           ,2023-06-08,,1,240.26,oos?
BP,108381779,Summit Racing,JBR1789XR                       ,P222A                           ,2023-06-08,,1,240.26,oos?
BP,108382065,Jegs,S4816                           ,T251E                           ,2023-06-08,,1,203.2,oos?
BP,108383122,AutoZone,EBR1604EVC                      ,W083D                           ,2023-06-08,,1,212.25,oos?
BP,108381685,Amazon-Callahan,17-1640                         ,M112A                           ,2023-06-08,,1,167.72,oos?
BP,108381685,Amazon-Callahan,AR83089                         ,Q293F                           ,2023-06-08,,1,167.72,oos?
BP,108381516,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-08,,1,68.18,oos?
BP,108381517,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-08,2023-04-18,1,68.18,replenished
BP,108382686,AutoZone,JBR1750XL                       ,J573G                           ,2023-06-08,,1,181.42,oos?
BP,108382686,AutoZone,JBR1750XR                       ,J573G                           ,2023-06-08,,1,181.42,oos?
BP,108381469,Amazon,B924                            ,K143G                           ,2023-06-08,,1,16.26,oos?
BP,108382418,Advance Auto Parts,Z23-2102                        ,M335H                           ,2023-06-08,,1,305.28,oos?
BP,108382260,Amazon,17-2209                         ,H092A                           ,2023-06-08,,1,49.14,oos?
BP,108380077,AutoZone,Z23-1386B                       ,M315C                           ,2023-06-07,,2,129.74,oos?
BP,108380083,AutoZone,Z23-1761                        ,M521C                           ,2023-06-08,,2,102.01,oos?
BP,108380095,Turn14 Distribution,B901                            ,J253A                           ,2023-06-07,,2,12.22,oos?
BP,108379605,Jegs,AR85204XL                       ,E022E                           ,2023-06-07,,2,310.68,oos?
BP,108379605,Jegs,AR85204XR                       ,E022E                           ,2023-06-07,,2,310.68,oos?
BP,108379679,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-06-07,,2,281.97,oos?
BP,108379839,AutoZone,JBR1311                         ,N282A                           ,2023-06-07,,2,139.9,oos?
BP,108379524,AutoZone,16-1540                         ,L494A                           ,2023-06-07,,2,150.0,oos?
BP,108379460,Turn14 Distribution,B871                            ,K113D                           ,2023-06-07,,2,175.02,oos?
BP,108379125,AutoZone,JBR1789XL                       ,P222A                           ,2023-06-07,,2,427.22,oos?
BP,108379125,AutoZone,JBR1789XR                       ,P222A                           ,2023-06-07,,2,427.22,oos?
BP,108379204,Summit Racing,JBR1537XL                       ,J541A                           ,2023-06-07,,2,290.43,oos?
BP,108379204,Summit Racing,JBR1537XR                       ,J541A                           ,2023-06-07,,2,290.43,oos?
BP,108380709,AutoZone,16-1904A                        ,K071B                           ,2023-06-08,,2,629.05,oos?
BP,108380916,AutoZone,JBR1789XL                       ,P222A                           ,2023-06-08,,2,246.53,oos?
BP,108380916,AutoZone,JBR1789XR                       ,P222A                           ,2023-06-08,,2,246.53,oos?
BP,108378910,Amazon,Z23-052                         ,M491D                           ,2023-06-07,,2,331.1,oos?
BP,108381062,CarID,S1692                           ,S331B                           ,2023-06-08,,2,136.65,oos?
BP,108380473,Turn14 Distribution,JBR1534XL                       ,J594D                           ,2023-06-07,,2,459.28,oos?
