STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108712894,Turn14 Distribution,B246                            ,J223D                           ,2023-10-24,,1,15.9,oos?
BP,108713224,Turn14 Distribution,16-1107                         ,K172G                           ,2023-10-24,,1,882.0,oos?
BP,108713424,Jegs,S6650                           ,S183A                           ,2023-10-24,,2,232.49,oos?
BP,108711869,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-23,2023-08-29,2,90.07,replenished
BP,108711869,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-23,,2,90.07,oos?
BP,108710807,Walmart,MD999                           ,V274B                           ,2023-10-23,,2,126.24,oos?
BP,108709965,Turn14 Distribution,SW-1205                         ,D263L                           ,2023-10-23,,3,318.0,oos?
BP,108709428,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-22,,3,76.46,oos?
BP,108709474,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-22,,3,76.46,oos?
BP,108713350,Summit Racing,S7140                           ,T251D                           ,2023-10-24,,4,242.57,oos?
BP,108713345,Summit Racing,S5400A                          ,S463A                           ,2023-10-24,,5,231.35,oos?
BP,108713346,Summit Racing,S5400A                          ,S463A                           ,2023-10-24,,5,231.35,oos?
BP,108713347,Summit Racing,S5400A                          ,S463A                           ,2023-10-24,,5,231.35,oos?
BP,108713348,Summit Racing,S5400A                          ,S463A                           ,2023-10-24,,5,231.35,oos?
BP,108713349,Summit Racing,S5400A                          ,S463A                           ,2023-10-24,,5,231.35,oos?
BP,108706901,Turn 5 Inc,BH00178                         ,E262G                           ,2023-10-20,,5,481.04,oos?
BP,108706901,Turn 5 Inc,L15100                          ,S022E                           ,2023-10-20,,5,481.04,oos?
BP,108706360,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,5,152.92,oos?
BP,108706805,Turn14 Distribution,BH00130                         ,B257K                           ,2023-10-20,,5,91.78,oos?
BP,108705878,CarID,BH00161                         ,B259B                           ,2023-10-20,,5,138.89,oos?
BP,108705356,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,5,65.13,oos?
BP,108705361,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-20,,5,64.51,oos?
BP,108705362,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,5,158.4,oos?
BP,108705363,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,5,158.4,oos?
BP,108705364,Turn14 Distribution,BH00174                         ,E262C                           ,2023-10-20,,5,97.63,oos?
BP,108705365,Turn14 Distribution,BH00115                         ,B257E                           ,2023-10-20,,5,92.4,oos?
BP,108705358,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,5,1292.6,oos?
BP,108705354,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,5,1938.9,oos?
BP,108705355,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,5,65.13,oos?
BP,108705352,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,5,201.86,oos?
BP,108705352,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,5,201.86,oos?
BP,108705353,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,5,114.07,oos?
BP,108705353,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,5,114.07,oos?
BP,108705350,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,5,305.84,oos?
BP,108705351,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,5,76.46,oos?
HK,108705331,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,5,90.65,oos?
HK,108705332,Summit Racing,BH00176                         ,E262E                           ,2023-10-20,,5,62.29,oos?
HK,108705326,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,5,182.7,oos?
HK,108705330,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,5,90.65,oos?
BP,108705311,Summit Racing,BH00174                         ,E262C                           ,2023-10-20,2023-08-26,5,450.4,replenished
HK,108705320,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,5,548.1,oos?
BP,108713426,Jegs,S5472                           ,S433B                           ,2023-10-24,,7,212.81,oos?
BP,108713427,Jegs,S5472                           ,S433B                           ,2023-10-24,,7,212.81,oos?
BP,108698836,Turn14 Distribution,B670                            ,K622B                           ,2023-10-17,,8,115.04,oos?
BP,108702366,Jegs,S1734                           ,S331D                           ,2023-10-18,,8,112.47,oos?
BP,108697460,Turn14 Distribution,AR82184XPR                      ,H081A                           ,2023-10-16,,9,339.59,oos?
BP,108696870,Summit Racing,AR82203XPR                      ,P202G                           ,2023-10-16,,9,184.4,oos?
