STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108460198,Parts Geek,AR82177EVC                      ,U042C                           ,2023-07-09,2023-06-28,1,257.83,replenished
BP,108459222,Auto Customs,Z23-1114                        ,C232C                           ,2023-07-09,2023-06-28,1,318.48,replenished
BP,108458151,Turn14 Distribution,Z23-840                         ,M771C                           ,2023-07-09,,1,1011.13,oos?
BP,108454090,Auto Customs,Z23-1965                        ,M334G                           ,2023-07-09,,2,260.87,oos?
BP,108454157,Summit Racing,EBR1685XPR                      ,E022B                           ,2023-07-09,,2,116.66,oos?
BP,108454166,Summit Racing,Z23-832                         ,M322B                           ,2023-07-09,,2,96.51,oos?
BP,108454448,AutoZone,JBR1559EVC                      ,R112D                           ,2023-07-09,,2,246.8,oos?
BP,108454774,Auto Customs,AR82192XL                       ,D521A                           ,2023-07-09,,2,337.58,oos?
BP,108454774,Auto Customs,AR82192XR                       ,D521A                           ,2023-07-09,,2,337.58,oos?
BP,108450741,Jegs,S2108                           ,T481B                           ,2023-07-08,2023-06-15,2,325.59,replenished
BP,108451892,Summit Racing,EBR1404XL                       ,J541C                           ,2023-07-08,2023-06-15,2,259.61,replenished
BP,108451892,Summit Racing,EBR1404XR                       ,J541C                           ,2023-07-08,,2,259.61,oos?
BP,108451942,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-07-08,2023-06-15,2,300.74,replenished
BP,108452108,Auto Customs,Z23-1393                        ,M865D                           ,2023-07-08,2023-06-15,2,274.24,replenished
BP,108452110,Carparts.com,L4797                           ,T112B                           ,2023-07-08,2023-06-15,2,386.7,replenished
BP,108449575,Amazon,JBR1745EVC                      ,U152B                           ,2023-07-08,,2,229.81,oos?
BP,108451956,Carparts.com,EBR1605XL                       ,J543C                           ,2023-07-08,2023-06-15,2,134.26,replenished
BP,108451956,Carparts.com,EBR1605XR                       ,J543C                           ,2023-07-08,,2,134.26,oos?
BP,108451983,Auto Customs,AD8722P                         ,G614A                           ,2023-07-08,,2,268.93,oos?
BP,108451983,Auto Customs,B538                            ,K601D                           ,2023-07-08,,2,268.93,oos?
BP,108452013,Jegs,Z23-980                         ,M801A                           ,2023-07-08,2023-05-10,2,461.64,replenished
BP,108452221,Auto Customs,JBR1773XL                       ,V252C                           ,2023-07-08,2023-05-11,2,265.13,replenished
BP,108452221,Auto Customs,JBR1773XR                       ,V252C                           ,2023-07-08,,2,265.13,oos?
BP,108452655,Auto Customs,S1460                           ,S342F                           ,2023-07-08,,2,243.7,oos?
BP,108452679,Advance Auto Parts,Z23-832                         ,M322B                           ,2023-07-08,,2,103.85,oos?
BP,108452683,Jegs,JBR1559EVC                      ,R112D                           ,2023-07-08,,2,265.01,oos?
BP,108452683,Jegs,JBR981EVC                       ,P271B                           ,2023-07-08,,2,265.01,oos?
BP,108452914,AutoZone,AR85199EVC                      ,U332F                           ,2023-07-08,,2,111.16,oos?
BP,108453958,Carparts.com,AD8806P                         ,G501B                           ,2023-07-09,,2,220.46,oos?
BP,108453700,Carparts.com,EBR1605XL                       ,J543C                           ,2023-07-09,,2,409.83,oos?
BP,108453700,Carparts.com,EBR1605XR                       ,J543C                           ,2023-07-09,,2,409.83,oos?
BP,108453700,Carparts.com,Z23-1936                        ,M335E                           ,2023-07-09,,2,409.83,oos?
BP,108444200,Summit Racing,JBR1789XL                       ,P222A                           ,2023-07-07,2023-05-11,3,417.46,replenished
BP,108444200,Summit Racing,JBR1789XR                       ,P222A                           ,2023-07-07,,3,417.46,oos?
BP,108444080,Summit Racing,AR85153XL                       ,F201A                           ,2023-07-07,,3,607.54,oos?
BP,108444080,Summit Racing,AR85153XR                       ,F201B                           ,2023-07-07,,3,607.54,oos?
BP,108443921,Carparts.com,Z26-1767                        ,M163F                           ,2023-07-07,,3,285.12,oos?
BP,108443925,Carparts.com,Z26-1767                        ,M163F                           ,2023-07-07,,3,285.12,oos?
BP,108444000,Auto Customs,AR8386XL                        ,C491B                           ,2023-07-07,,3,488.61,oos?
BP,108444000,Auto Customs,AR8386XR                        ,C491B                           ,2023-07-07,,3,488.61,oos?
BP,108444000,Auto Customs,Z36-2233                        ,P195B                           ,2023-07-07,,3,488.61,oos?
BP,108444437,Auto Customs,JBR1555XL                       ,H582A                           ,2023-07-07,,3,198.21,oos?
BP,108444437,Auto Customs,JBR1555XR                       ,H582A                           ,2023-07-07,,3,198.21,oos?
BP,108444479,Summit Racing,S6384                           ,S423D                           ,2023-07-07,,3,186.51,oos?
BP,108444495,Auto Customs,JBR1555XL                       ,H582A                           ,2023-07-07,,3,198.21,oos?
BP,108444495,Auto Customs,JBR1555XR                       ,H582A                           ,2023-07-07,,3,198.21,oos?
BP,108444500,Auto Customs,JBR1555XL                       ,H582A                           ,2023-07-07,,3,198.21,oos?
BP,108444500,Auto Customs,JBR1555XR                       ,H582A                           ,2023-07-07,,3,198.21,oos?
BP,108444440,Auto Customs,JBR1555XL                       ,H582A                           ,2023-07-07,,3,198.21,oos?
BP,108444440,Auto Customs,JBR1555XR                       ,H582A                           ,2023-07-07,,3,198.21,oos?
BP,108443616,AutoZone,JBR567EVC                       ,U242F                           ,2023-07-07,,3,204.98,oos?
BP,108443619,AutoZone,AR82148EVC                      ,R151A                           ,2023-07-07,,3,112.32,oos?
BP,108443251,Summit Racing,ESP2036                         ,W174H                           ,2023-07-07,,3,185.52,oos?
BP,108443251,Summit Racing,SW-1611                         ,E014E                           ,2023-07-07,,3,185.52,oos?
BP,108446210,Premier Performance Inc. ,AR85153XL                       ,F201A                           ,2023-07-07,,3,408.67,oos?
BP,108446210,Premier Performance Inc. ,AR85153XR                       ,F201B                           ,2023-07-07,,3,408.67,oos?
BP,108446138,Jegs,AR85153XL                       ,F201A                           ,2023-07-07,,3,162.32,oos?
BP,108447533,Turn14 Distribution,JBR1787XPR                      ,P202A                           ,2023-07-07,,3,246.35,oos?
BP,108448256,Auto Customs,S5118A                          ,S323B                           ,2023-07-08,,3,176.27,oos?
BP,108445575,Summit Racing,EBR1604EVC                      ,W083D                           ,2023-07-07,,3,223.83,oos?
