STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108776555,Amazon-Callahan,X51015L                         ,V111E                           ,2023-11-28,,1,154.48,oos?
BP,108776555,Amazon-Callahan,X51015R                         ,V111E                           ,2023-11-28,,1,154.48,oos?
BP,108776910,Turn14 Distribution,BH00115                         ,B257E                           ,2023-11-28,2023-09-28,1,483.15,replenished
BP,108775681,Advance Auto Parts,JBR1110XL                       ,H532B                           ,2023-11-27,2023-09-28,2,221.18,replenished
BP,108775681,Advance Auto Parts,JBR1110XR                       ,H532B                           ,2023-11-27,2023-09-28,2,221.18,replenished
BP,108775983,CarID,S5482                           ,S222D                           ,2023-11-28,2023-09-28,2,418.26,replenished
BP,108776184,Amazon,B357                            ,K153F                           ,2023-11-28,2023-09-28,2,29.47,replenished
BP,108774706,Turn14 Distribution,S2626B                          ,S462F                           ,2023-11-27,2023-09-28,2,146.83,replenished
BP,108775073,Jegs,S3318                           ,T491G                           ,2023-11-27,,2,247.15,oos?
BP,108773004,Jegs,BH00043                         ,B254A                           ,2023-11-27,2023-09-29,3,63.34,replenished
BP,108766991,Turn14 Distribution,S6384                           ,S423D                           ,2023-11-27,,7,1329.78,oos?
BP,108754025,Turn 5 Inc,S5486                           ,T301E                           ,2023-11-15,,15,959.1,oos?
BP,108751904,Turn14 Distribution,S4390                           ,S303F                           ,2023-11-14,,15,269.19,oos?
BP,108753083,Turn14 Distribution,AR85204XPR                      ,E022E                           ,2023-11-14,,15,302.34,oos?
BP,108749694,Turn14 Distribution,EBR473                          ,Q224F                           ,2023-11-13,,16,62.38,oos?
BP,108750086,Turn 5 Inc,L5307                           ,S113F                           ,2023-11-13,,16,132.93,oos?
BP,108746872,AutoZone,B670                            ,K622B                           ,2023-11-11,,18,128.19,oos?
BP,108729230,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,,27,460.55,oos?
BP,108729230,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,27,460.55,oos?
BP,108727978,Summit Racing,357R                            ,K183A                           ,2023-11-01,,28,247.47,oos?
BP,108727319,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,28,262.6,oos?
BP,108727324,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,28,65.65,oos?
BP,108727314,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,,28,184.22,oos?
BP,108727314,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,28,184.22,oos?
BP,108727316,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-11-03,,28,155.72,oos?
BP,108727316,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,28,155.72,oos?
BP,108727316,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-11-03,,28,155.72,oos?
BP,108718757,Turn 5 Inc,S5472                           ,S433B                           ,2023-10-27,,34,959.1,oos?
BP,108716948,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-26,,34,65.13,oos?
BP,108718119,Amazon,B973                            ,K243D                           ,2023-10-26,2023-09-29,34,177.36,replenished
BP,108744972,Turn14 Distribution,BH00043                         ,B254A                           ,2023-11-10,2023-09-29,34,58.67,replenished
BP,108744973,Turn14 Distribution,BH00043                         ,B254A                           ,2023-11-10,2023-09-29,34,58.67,replenished
BP,108712894,Turn14 Distribution,B246                            ,J223D                           ,2023-10-24,2023-09-29,36,15.9,replenished
BP,108706901,Turn 5 Inc,BH00178                         ,E262G                           ,2023-10-20,2023-09-29,40,481.04,replenished
BP,108706901,Turn 5 Inc,L15100                          ,S022E                           ,2023-10-20,2023-09-29,40,481.04,replenished
BP,108717296,Jegs,BH00140                         ,B258B                           ,2023-10-26,,40,85.5,oos?
HK,108705326,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,40,182.7,oos?
HK,108705330,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,2023-09-29,40,90.65,replenished
HK,108705331,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,40,90.65,oos?
HK,108705320,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,2023-09-29,40,548.1,replenished
BP,108705311,Summit Racing,BH00174                         ,E262C                           ,2023-10-20,,40,450.4,oos?
BP,108705352,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,40,201.86,oos?
BP,108705352,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,2023-09-29,40,201.86,replenished
BP,108705353,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,2023-09-29,40,114.07,replenished
