STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108339044,Advance Auto Parts,Z23-1879                        ,M254B                           ,2023-05-20,,3,157.44,oos?
BP,108337348,Jegs,S5118A                          ,S323B                           ,2023-05-19,,4,179.1,oos?
BP,108336747,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-19,,4,325.42,oos?
BP,108338833,Auto Anything,17-1833                         ,L603D                           ,2023-05-19,,4,131.87,oos?
BP,108338977,AutoZone,AR83076EVC                      ,R112C                           ,2023-05-20,,4,305.31,oos?
BP,108337950,Turn14 Distribution,AR82202XL                       ,F132A                           ,2023-05-19,,4,451.44,oos?
BP,108337950,Turn14 Distribution,AR82203XR                       ,P202G                           ,2023-05-19,,4,451.44,oos?
BP,108337950,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-19,,4,451.44,oos?
BP,108338198,Summit Racing,Z23-2302                        ,M823B                           ,2023-05-19,,4,38.46,oos?
BP,108335188,Turn14 Distribution,EBR1007EVC-HC                   ,N183B                           ,2023-05-18,,5,1032.55,oos?
BP,108335188,Turn14 Distribution,ESP1375                         ,W054G                           ,2023-05-18,,5,1032.55,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,5,105.86,oos?
BP,108335754,Jegs,AR82202XL                       ,F132A                           ,2023-05-18,,5,456.57,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-18,2023-03-21,5,68.18,replenished
BP,108334583,Jegs,AR85206XL                       ,C012C                           ,2023-05-18,,5,210.95,oos?
BP,108334583,Jegs,AR85206XR                       ,C012C                           ,2023-05-18,,5,210.95,oos?
BP,108334667,CarID,16-2199                         ,L492F                           ,2023-05-19,,5,89.94,oos?
BP,108334667,CarID,16-2215                         ,K211C                           ,2023-05-19,,5,89.94,oos?
BP,108334704,Turn14 Distribution,S3274                           ,T301D                           ,2023-05-18,,5,244.12,oos?
BP,108336009,Jegs,EBR1697XL                       ,V224D                           ,2023-05-18,,5,278.83,oos?
BP,108336009,Jegs,EBR1697XR                       ,V224D                           ,2023-05-18,,5,278.83,oos?
BP,108334243,Summit Racing,L4390                           ,S131G                           ,2023-05-17,,6,198.9,oos?
BP,108333695,AutoZone,16-960                          ,J242G                           ,2023-05-18,,6,387.64,oos?
BP,108333695,AutoZone,L3858                           ,S151I                           ,2023-05-18,,6,387.64,oos?
BP,108333557,Jegs,S5118A                          ,S323B                           ,2023-05-17,,6,179.1,oos?
BP,108332652,AutoZone,AR8102XPR                       ,V253D                           ,2023-05-17,,6,142.38,oos?
BP,108332231,Turn14 Distribution,AR8384XL                        ,V243D                           ,2023-05-17,,6,537.57,oos?
BP,108332231,Turn14 Distribution,AR8384XR                        ,V243D                           ,2023-05-17,,6,537.57,oos?
BP,108333028,Jegs,JBR1761XL                       ,V234A                           ,2023-05-17,,6,236.95,oos?
BP,108333028,Jegs,JBR1761XR                       ,V234A                           ,2023-05-17,,6,236.95,oos?
BP,108332906,AutoZone,JBR1743EVC                      ,U083B                           ,2023-05-17,,6,53.8,oos?
BP,108331228,Summit Racing,AR85201XL                       ,E142A                           ,2023-05-16,,7,683.45,oos?
BP,108331228,Summit Racing,AR85201XR                       ,E142A                           ,2023-05-16,2023-03-21,7,683.45,replenished
BP,108331188,Summit Racing,B514                            ,K601C                           ,2023-05-16,,7,237.45,oos?
BP,108331191,Jegs,S3274                           ,T301D                           ,2023-05-16,,7,477.34,oos?
BP,108331707,Jegs,JBR1783XL                       ,V423C                           ,2023-05-16,,7,252.36,oos?
BP,108331707,Jegs,JBR1783XR                       ,V423C                           ,2023-05-16,,7,252.36,oos?
BP,108331714,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-16,,7,68.18,oos?
BP,108331119,Summit Racing,S4702                           ,S243C                           ,2023-05-16,,7,212.76,oos?
BP,108330873,Summit Racing,S2576                           ,S321F                           ,2023-05-16,,7,186.2,oos?
BP,108330742,Jegs,L4763A                          ,R304H                           ,2023-05-16,,7,227.22,oos?
BP,108330584,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-05-16,,7,281.97,oos?
BP,108330584,Summit Racing,JBR1742EVC                      ,U262D                           ,2023-05-16,,7,281.97,oos?
BP,108330619,Summit Racing,AR82163XPR                      ,J583A                           ,2023-05-16,2023-03-21,7,564.16,replenished
BP,108329773,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-16,,7,657.69,oos?
BP,108329773,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-16,,7,657.69,oos?
BP,108329770,Summit Racing,BH00160                         ,B259A                           ,2023-05-16,,7,406.2,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-05-16,,7,406.2,oos?
BP,108326350,Jegs,JBR1780XL                       ,V264A                           ,2023-05-15,,8,214.3,oos?
BP,108326350,Jegs,JBR1780XR                       ,V264A                           ,2023-05-15,,8,214.3,oos?
BP,108326438,Turn14 Distribution,AR85207                         ,Q122F                           ,2023-05-15,,8,93.45,oos?
BP,108326699,Jegs,S1734                           ,S331D                           ,2023-05-15,,8,180.94,oos?
BP,108328126,Jegs,AR8305XPR                       ,V254B                           ,2023-05-15,,8,86.7,oos?
BP,108328568,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-15,,8,151.57,oos?
BP,108328857,Summit Racing,JBR1705EVC                      ,U132D                           ,2023-05-16,,8,120.74,oos?
BP,108329145,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-05-16,,8,157.1,oos?
HK,108326253,Jegs,S6708                           ,S422D                           ,2023-05-15,,8,134.65,oos?
BP,108326277,Summit Racing,B1023                           ,K173E                           ,2023-05-15,,8,20.14,oos?
BP,108326259,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-15,,8,162.71,oos?
BP,108324250,Parts Geek,17-1852                         ,L643B                           ,2023-05-13,,10,92.67,oos?
BP,108324250,Parts Geek,JBR1743EVC                      ,U083B                           ,2023-05-13,,10,92.67,oos?
BP,108324728,Summit Racing,JBR1550EVC                      ,U431C                           ,2023-05-14,,10,146.0,oos?
BP,108324732,Summit Racing,EBR1605EVC                      ,W083E                           ,2023-05-14,,10,117.34,oos?
BP,108322929,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-12,,11,343.12,oos?
BP,108323042,Jegs,S3274                           ,T301D                           ,2023-05-12,,11,258.33,oos?
BP,108320972,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-16,,11,572.03,oos?
BP,108320972,Summit Racing,AR8572XR                        ,H541C                           ,2023-05-16,,11,572.03,oos?
BP,108320989,Turn14 Distribution,Z23-331                         ,M494A                           ,2023-05-12,2023-03-23,11,152.57,replenished
BP,108321806,Summit Racing,B40                             ,J223A                           ,2023-05-12,2023-03-23,11,30.32,replenished
BP,108321955,Summit Racing,S1734                           ,S331D                           ,2023-05-12,,11,115.52,oos?
BP,108322684,Summit Racing,AR82202XL                       ,F132A                           ,2023-05-12,,11,234.39,oos?
