STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108423059,Amazon,Z23-1375                        ,M864A                           ,2023-06-27,2023-06-28,1,356.13,replenished
BP,108423354,AutoZone,B913                            ,K123A                           ,2023-06-27,2023-06-28,1,225.1,replenished
BP,108423360,AutoZone,17-1633                         ,L633B                           ,2023-06-27,,1,260.12,oos?
BP,108423410,AutoZone,SW-1205                         ,D263L                           ,2023-06-27,,1,9.6,oos?
BP,108423412,AutoZone,SW-1205                         ,D263L                           ,2023-06-27,,1,9.6,oos?
BP,108423705,Advance Auto Parts,16-2306                         ,L243B                           ,2023-06-27,,1,18.78,oos?
BP,108423715,Turn14 Distribution,B871                            ,K113D                           ,2023-06-27,,1,175.02,oos?
BP,108423725,Buy Brakes,X44112L                         ,V081D                           ,2023-06-27,,1,67.03,oos?
BP,108423725,Buy Brakes,X44112R                         ,V081D                           ,2023-06-27,,1,67.03,oos?
BP,108423744,AutoZone,B562                            ,K263C                           ,2023-06-27,2023-06-15,1,11.95,replenished
BP,108423759,AutoZone,BH00140                         ,B258B                           ,2023-06-27,2023-06-15,1,95.85,replenished
BP,108423802,Turn14 Distribution,B936L                           ,K013C                           ,2023-06-27,,1,316.95,oos?
BP,108423845,Jegs,AR8780                          ,Y151B                           ,2023-06-27,2023-06-15,1,218.75,replenished
BP,108423876,AutoZone,JBR1396EVC                      ,R122C                           ,2023-06-27,2023-06-15,1,244.44,replenished
BP,108424155,Carparts.com,B631                            ,K581B                           ,2023-06-27,2023-06-15,1,19.4,replenished
BP,108424174,AutoZone,B245                            ,K613D                           ,2023-06-27,,1,258.24,oos?
BP,108424217,Summit Racing,B871                            ,K113D                           ,2023-06-27,2023-06-15,1,348.15,replenished
BP,108424234,Carparts.com,L3337                           ,S143F                           ,2023-06-27,2023-04-23,1,643.06,replenished
BP,108424345,Carparts.com,Z23-1391A                       ,M521A                           ,2023-06-27,,1,153.48,oos?
BP,108424410,Quadratec,BH00140                         ,B258B                           ,2023-06-27,,1,80.21,oos?
BP,108424452,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,1,838.8,oos?
BP,108424452,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,1,838.8,oos?
BP,108424501,Premier Performance Inc. ,AR85153XL                       ,F201A                           ,2023-06-27,,1,777.4,oos?
BP,108424501,Premier Performance Inc. ,AR85153XR                       ,F201B                           ,2023-06-27,,1,777.4,oos?
BP,108424541,AutoZone,AR82159XL                       ,H491E                           ,2023-06-27,,1,358.32,oos?
BP,108424541,AutoZone,AR82159XR                       ,H491E                           ,2023-06-27,,1,358.32,oos?
BP,108424798,AutoZone,Z23-1688                        ,M292A                           ,2023-06-27,2023-04-29,1,36.74,replenished
BP,108424830,Carparts.com,Z23-1391A                       ,M521A                           ,2023-06-27,,1,258.02,oos?
BP,108425009,Carparts.com,Z23-1391A                       ,M521A                           ,2023-06-27,,1,67.45,oos?
BP,108425033,AutoZone,AR85153XL                       ,F201A                           ,2023-06-27,,1,353.81,oos?
BP,108425033,AutoZone,AR85153XR                       ,F201B                           ,2023-06-27,,1,353.81,oos?
BP,108422123,AutoZone,JBR1736XL                       ,E193D                           ,2023-06-27,,2,217.84,oos?
BP,108422340,Summit Racing,B576                            ,K233D                           ,2023-06-26,2023-05-01,2,111.07,replenished
BP,108421845,AutoZone,JBR711EVC                       ,U113E                           ,2023-06-26,,2,82.81,oos?
BP,108421802,Summit Racing,B913                            ,K123A                           ,2023-06-26,,2,206.69,oos?
BP,108421512,Jegs,B871                            ,K113D                           ,2023-06-26,,2,198.89,oos?
BP,108421560,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-26,,2,758.96,oos?
BP,108421560,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-26,,2,758.96,oos?
BP,108421328,Summit Racing,BH00029                         ,B253B                           ,2023-06-26,,2,88.64,oos?
BP,108421332,AutoZone,AR84103XR                       ,V263C                           ,2023-06-26,,2,205.27,oos?
BP,108420912,Summit Racing,BH00177                         ,E262F                           ,2023-06-26,,2,90.65,oos?
BP,108420965,Turn14 Distribution,Z23-1114                        ,C232C                           ,2023-06-26,,2,68.7,oos?
BP,108420965,Turn14 Distribution,Z23-961                         ,M793E                           ,2023-06-26,,2,68.7,oos?
BP,108420787,Jegs,AR82109XL                       ,J602A                           ,2023-06-26,,2,494.89,oos?
BP,108420787,Jegs,AR82109XR                       ,J602A                           ,2023-06-26,,2,494.89,oos?
BP,108420907,CarID,16-2300                         ,H253A                           ,2023-06-26,,2,26.36,oos?
BP,108420075,Amazon,Z23-1375                        ,M864A                           ,2023-06-26,,2,259.29,oos?
BP,108419914,Jegs,S6284B                          ,S421C                           ,2023-06-26,,2,242.74,oos?
BP,108419919,Summit Racing,AR86001                         ,Q362B                           ,2023-06-26,,2,94.77,oos?
BP,108419900,Summit Racing,B248                            ,J263F                           ,2023-06-26,,2,44.9,oos?
BP,108419838,Carparts.com,Z23-1375                        ,M864A                           ,2023-06-26,,2,217.64,oos?
BP,108418896,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-25,,3,900.45,oos?
BP,108418896,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-25,,3,900.45,oos?
BP,108418924,Turn14 Distribution,AR85159                         ,F161A                           ,2023-06-25,,3,182.86,oos?
BP,108418958,Jegs,BH00163                         ,B259D                           ,2023-06-25,,3,131.95,oos?
BP,108419040,Jegs,S3274                           ,T301D                           ,2023-06-25,,3,258.33,oos?
BP,108419134,Jegs,S4746                           ,T251F                           ,2023-06-25,,3,167.44,oos?
BP,108419501,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-26,,3,900.45,oos?
BP,108419501,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-26,,3,900.45,oos?
BP,108419618,Summit Racing,JBR1753                         ,Q251F                           ,2023-06-26,,3,143.96,oos?
BP,108419257,CarID,Z23-2302                        ,M823B                           ,2023-06-27,2023-05-01,3,156.18,replenished
BP,108419330,Turn14 Distribution,BH00029                         ,B253B                           ,2023-06-26,,3,76.85,oos?
BP,108417686,AutoZone,Z23-1391A                       ,M521A                           ,2023-06-25,,4,266.17,oos?
BP,108417686,AutoZone,Z23-1733                        ,M524E                           ,2023-06-25,,4,266.17,oos?
BP,108417162,CarID,Z23-2302                        ,M823B                           ,2023-06-27,,4,73.13,oos?
BP,108416212,AutoZone,17-1879                         ,L621E                           ,2023-06-23,,5,189.86,oos?
BP,108416212,AutoZone,JBR1738EVC                      ,U123C                           ,2023-06-23,,5,189.86,oos?
BP,108415712,Jegs,Z23-1760                        ,M522C                           ,2023-06-23,,5,281.81,oos?
BP,108415223,Summit Racing,B723                            ,K611D                           ,2023-06-23,,5,168.57,oos?
BP,108415367,AutoZone,AR85153XL                       ,F201A                           ,2023-06-23,,5,707.17,oos?
BP,108415367,AutoZone,AR85153XR                       ,F201B                           ,2023-06-23,,5,707.17,oos?
BP,108415132,Summit Racing,SHDK068                         ,V485C                           ,2023-06-23,,5,128.55,oos?
BP,108414187,Summit Racing,B576                            ,K233D                           ,2023-06-23,,5,215.35,oos?
BP,108414209,Summit Racing,B248                            ,J263F                           ,2023-06-23,,5,22.45,oos?
BP,108414215,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,5,40.86,oos?
BP,108414218,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,5,122.58,oos?
BP,108414220,Turn14 Distribution,Z23-1575                        ,M524D                           ,2023-06-23,,5,48.43,oos?
BP,108414722,Summit Racing,B795                            ,J223B                           ,2023-06-23,,5,120.11,oos?
BP,108414831,AutoZone,EBR1605EVC-HC                   ,N212C                           ,2023-06-23,,5,371.63,oos?
BP,108411859,Summit Racing,B228                            ,K253C                           ,2023-06-22,,6,26.82,oos?
BP,108411863,Summit Racing,S5054                           ,T121A                           ,2023-06-22,,6,344.28,oos?
BP,108413139,Summit Racing,17-1805                         ,L543A                           ,2023-06-22,,6,99.84,oos?
BP,108413139,Summit Racing,JBR1738EVC                      ,U123C                           ,2023-06-22,,6,99.84,oos?
BP,108412847,Jegs,B780                            ,K573E                           ,2023-06-22,,6,442.65,oos?
BP,108413728,Jegs,S3274                           ,T301D                           ,2023-06-22,,6,258.33,oos?
BP,108413935,Summit Racing,Z23-1760                        ,M522C                           ,2023-06-22,,6,297.78,oos?
BP,108413202,Turn14 Distribution,B871                            ,K113D                           ,2023-06-22,,6,175.02,oos?
BP,108411663,Summit Racing,JBR1799XPR                      ,E252B                           ,2023-06-22,,7,149.25,oos?
BP,108411063,Summit Racing,B832                            ,K133C                           ,2023-06-21,,7,91.79,oos?
BP,108411064,Jegs,S4606A                          ,S252F                           ,2023-06-21,,7,108.08,oos?
BP,108411500,Turn14 Distribution,Z23-1589                        ,M352G                           ,2023-06-21,,7,172.11,oos?
BP,108411528,Summit Racing,JBR1763EVC                      ,U122C                           ,2023-06-21,,7,116.6,oos?
BP,108408477,AutoZone,B462                            ,K603C                           ,2023-06-20,,8,14.93,oos?
BP,108408319,Summit Racing,SHDK068                         ,V485C                           ,2023-06-22,,8,292.53,oos?
BP,108408270,Summit Racing,JBR1597XPR                      ,J591B                           ,2023-06-20,,8,70.82,oos?
BP,108408081,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-06-20,,8,450.31,oos?
BP,108408081,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-06-20,,8,450.31,oos?
BP,108408081,Turn14 Distribution,SW-1206                         ,D263M                           ,2023-06-20,,8,450.31,oos?
BP,108408142,Summit Racing,AR8166XL                        ,V261C                           ,2023-06-20,,8,154.04,oos?
BP,108408142,Summit Racing,AR8166XR                        ,V261C                           ,2023-06-20,,8,154.04,oos?
BP,108407317,Turn 5 Inc,Z23-1303                        ,D082C                           ,2023-06-20,,8,280.75,oos?
BP,108406336,Summit Racing,B246                            ,J223D                           ,2023-06-20,,9,16.22,oos?
BP,108406681,Jegs,Z23-531                         ,M542B                           ,2023-06-20,,9,34.96,oos?
BP,108406114,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-20,,9,900.45,oos?
BP,108406114,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-20,,9,900.45,oos?
BP,108405802,Turn14 Distribution,BH00176                         ,E262E                           ,2023-06-20,,9,54.01,oos?
