STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108585996,Turn14 Distribution,JBR1908XL                       ,E142D                           ,2023-08-25,2023-06-28,1,139.53,replenished
BP,108585996,Turn14 Distribution,JBR1908XR                       ,E142D                           ,2023-08-25,2023-06-28,1,139.53,replenished
BP,108586064,Jegs,AR8386                          ,W342F                           ,2023-08-25,,1,318.67,oos?
BP,108586064,Jegs,AR8396                          ,W334D                           ,2023-08-25,,1,318.67,oos?
BP,108586115,Carparts.com,S4796                           ,T481C                           ,2023-08-25,,1,483.67,oos?
BP,108586169,AutoZone,AR8358                          ,Y161A                           ,2023-08-25,,1,88.07,oos?
BP,108585093,Jegs,S5522                           ,S193E                           ,2023-08-24,,1,199.09,oos?
BP,108585303,Jegs,S5472                           ,S433B                           ,2023-08-24,,1,212.81,oos?
BP,108585357,Summit Racing,JBR1778XL                       ,J542C                           ,2023-08-24,,1,319.77,oos?
BP,108585357,Summit Racing,JBR1778XR                       ,J542C                           ,2023-08-24,,1,319.77,oos?
BP,108585384,Amazon,JBD355P                         ,G574A                           ,2023-08-24,,1,70.05,oos?
BP,108585404,Auto Customs,JBR1309XL                       ,D081B                           ,2023-08-24,,1,426.5,oos?
BP,108585404,Auto Customs,JBR1309XR                       ,D081B                           ,2023-08-24,,1,426.5,oos?
BP,108585420,Amazon,JBR1789EVC                      ,U341A                           ,2023-08-24,,1,75.15,oos?
BP,108585434,Summit Racing,S5054BLK                        ,S451F                           ,2023-08-24,,1,216.96,oos?
BP,108585558,AutoZone,AR8358                          ,Y161A                           ,2023-08-25,,1,104.41,oos?
BP,108585625,Amazon,Z23-230                         ,M492D                           ,2023-08-24,,1,111.59,oos?
BP,108585665,Jegs,BH00130                         ,B257K                           ,2023-08-25,,1,99.08,oos?
BP,108585730,Turn14 Distribution,16-1107                         ,K172G                           ,2023-08-25,,1,434.08,oos?
BP,108584002,Jegs,EBR1699XPR                      ,E142E                           ,2023-08-23,2023-07-20,2,201.57,replenished
BP,108583314,Summit Racing,AR84104EVC                      ,U303F                           ,2023-08-23,,2,150.25,oos?
BP,108583463,Jegs,S5472                           ,S433B                           ,2023-08-23,,2,212.81,oos?
BP,108583292,Summit Racing,H2045K                          ,B053L                           ,2023-08-23,,2,96.78,oos?
BP,108580769,Turn14 Distribution,EBR1207XL                       ,C521A                           ,2023-08-24,,3,125.01,oos?
BP,108580769,Turn14 Distribution,EBR1207XR                       ,C521A                           ,2023-08-24,,3,125.01,oos?
BP,108582647,Amazon,AR8193XL                        ,P402F                           ,2023-08-23,,3,346.78,oos?
BP,108582647,Amazon,AR8193XR                        ,P402F                           ,2023-08-23,,3,346.78,oos?
HK,108581721,Summit Racing,Z23-2035                        ,M333D                           ,2023-08-23,,3,124.88,oos?
HK,108581522,Summit Racing,BH00039                         ,B253J                           ,2023-08-22,,3,234.63,oos?
BP,108581391,Jegs,EBR1207XL                       ,C521A                           ,2023-08-22,,3,532.29,oos?
BP,108581391,Jegs,EBR1207XR                       ,C521A                           ,2023-08-22,,3,532.29,oos?
BP,108581391,Jegs,S6650                           ,S183A                           ,2023-08-22,,3,532.29,oos?
HK,108581485,Summit Racing,S5400A                          ,S463A                           ,2023-08-22,,3,231.35,oos?
HK,108581482,Summit Racing,S5400A                          ,S463A                           ,2023-08-22,,3,231.35,oos?
HK,108581483,Summit Racing,S5400A                          ,S463A                           ,2023-08-22,,3,231.35,oos?
HK,108581484,Summit Racing,S5400A                          ,S463A                           ,2023-08-22,,3,231.35,oos?
BP,108579392,Summit Racing,Z23-2032                        ,M335G                           ,2023-08-21,,4,221.73,oos?
BP,108578368,Summit Racing,BH00103                         ,B256H                           ,2023-08-21,,4,97.27,oos?
BP,108578513,Turn14 Distribution,PSA-154                         ,W463A                           ,2023-08-21,,4,112.02,oos?
BP,108578007,Summit Racing,AR8250                          ,E221A                           ,2023-08-21,,4,419.44,oos?
BP,108580091,Turn14 Distribution,JBR1789EVC                      ,U341A                           ,2023-08-21,,4,166.17,oos?
BP,108580145,Turn 5 Inc,AR8184XL                        ,F121B                           ,2023-08-21,,4,593.64,oos?
BP,108580145,Turn 5 Inc,AR8184XR                        ,F121B                           ,2023-08-21,,4,593.64,oos?
BP,108579527,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-08-21,,4,252.43,oos?
BP,108579812,Summit Racing,PSA-1124                        ,W473D                           ,2023-08-21,,4,66.28,oos?
BP,108576169,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-08-21,,5,252.43,oos?
BP,108577764,Jegs,JBR1789XL                       ,P222A                           ,2023-08-21,,5,403.84,oos?
BP,108577764,Jegs,JBR1789XR                       ,P222A                           ,2023-08-21,,5,403.84,oos?
BP,108577108,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-08-21,,5,252.43,oos?
BP,108577035,Turn14 Distribution,H2045K                          ,B053L                           ,2023-08-23,,5,85.17,oos?
BP,108576510,Jegs,S5522                           ,S193E                           ,2023-08-20,,5,363.48,oos?
BP,108576640,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-08-20,,5,252.43,oos?
BP,108576333,Jegs,BH00127                         ,B257H                           ,2023-08-20,,5,66.5,oos?
BP,108576810,Turn 5 Inc,B569                            ,K263A                           ,2023-08-20,,5,8.07,oos?
BP,108576982,Jegs,BH00162                         ,B259C                           ,2023-08-20,,5,131.95,oos?
BP,108574486,Jegs,S2576                           ,S321F                           ,2023-08-19,,6,181.76,oos?
BP,108575908,Turn 5 Inc,AR8184XL                        ,F121B                           ,2023-08-20,,6,251.64,oos?
BP,108575908,Turn 5 Inc,AR8184XR                        ,F121B                           ,2023-08-20,,6,251.64,oos?
BP,108574777,Jegs,S3336                           ,T071G                           ,2023-08-19,,6,245.13,oos?
BP,108574892,Summit Racing,L4256                           ,S131D                           ,2023-08-19,,6,210.45,oos?
BP,108575690,Turn14 Distribution,BH00010                         ,B251G                           ,2023-08-20,,6,66.59,oos?
BP,108573476,Summit Racing,JBR1179XL                       ,P222B                           ,2023-08-18,,7,280.58,oos?
BP,108573476,Summit Racing,JBR1179XR                       ,P222B                           ,2023-08-18,,7,280.58,oos?
BP,108573724,Jegs,AR84104XL                       ,V263B                           ,2023-08-18,,7,184.45,oos?
BP,108573724,Jegs,AR84104XR                       ,V263B                           ,2023-08-18,,7,184.45,oos?
BP,108573852,Jegs,S4702                           ,S243C                           ,2023-08-18,,7,208.82,oos?
BP,108573917,Summit Racing,BH00029                         ,B253B                           ,2023-08-18,,7,88.64,oos?
BP,108574048,Buy Brakes,PSA-1633                        ,W472K                           ,2023-08-21,,7,413.83,oos?
BP,108572469,Summit Racing,S5472                           ,S433B                           ,2023-08-18,,7,216.68,oos?
BP,108572585,Summit Racing,S4796                           ,T481C                           ,2023-08-18,,7,206.82,oos?
BP,108572405,Summit Racing,Z23-1185F                       ,M842D                           ,2023-08-18,,7,68.61,oos?
BP,108572391,Turn14 Distribution,BH00173                         ,E262B                           ,2023-08-18,,7,45.78,oos?
BP,108572392,Turn14 Distribution,BH00173                         ,E262B                           ,2023-08-18,2023-06-26,7,45.78,replenished
BP,108571812,Summit Racing,AR8261EVC                       ,U303A                           ,2023-08-17,,8,243.27,oos?
BP,108571541,Jegs,S4746                           ,T251F                           ,2023-08-17,,8,167.44,oos?
BP,108571545,Jegs,S5472                           ,S433B                           ,2023-08-17,2023-06-27,8,212.81,replenished
BP,108570329,Summit Racing,S4792                           ,S221A                           ,2023-08-17,,8,996.89,oos?
BP,108570366,Turn14 Distribution,17-1053B                        ,K021F                           ,2023-08-17,,8,28.09,oos?
BP,108570407,Turn 5 Inc,AR8396                          ,W334D                           ,2023-08-17,,8,230.58,oos?
BP,108570840,Jegs,S4816                           ,T251E                           ,2023-08-17,,8,203.2,oos?
BP,108570847,Jegs,Z26-1767                        ,M163F                           ,2023-08-17,,8,281.95,oos?
BP,108570861,Jegs,S6992                           ,T061C                           ,2023-08-17,,8,214.48,oos?
BP,108569920,Turn14 Distribution,S5118A                          ,S323B                           ,2023-08-17,,9,168.61,oos?
BP,108569226,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-08-16,,9,103.3,oos?
BP,108568934,Summit Racing,EBR1037XL                       ,E022C                           ,2023-08-16,,9,182.25,oos?
BP,108568934,Summit Racing,EBR1037XR                       ,E022C                           ,2023-08-16,,9,182.25,oos?
BP,108568935,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-08-16,,9,450.31,oos?
BP,108568935,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-08-16,,9,450.31,oos?
BP,108567941,Jegs,BH00130                         ,B257K                           ,2023-08-16,,9,99.08,oos?
BP,108568136,Jegs,S2074                           ,S292H                           ,2023-08-16,,9,177.37,oos?
BP,108568655,Summit Racing,AD8620P                         ,G613F                           ,2023-08-16,,9,424.96,oos?
BP,108568744,Turn14 Distribution,S4882                           ,S212E                           ,2023-08-16,,9,148.4,oos?
BP,108568748,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-08-16,,9,107.42,oos?
BP,108566817,Turn 5 Inc,AR83090XPR                      ,P451A                           ,2023-08-15,,10,731.66,oos?
BP,108567724,Turn 5 Inc,AR83090XPR                      ,P451A                           ,2023-08-16,,10,699.04,oos?
BP,108566840,Jegs,L4702                           ,R334I                           ,2023-08-15,,10,301.33,oos?
BP,108566840,Jegs,L4703                           ,R334J                           ,2023-08-15,,10,301.33,oos?
BP,108566690,Turn14 Distribution,BH00075                         ,B255E                           ,2023-08-15,,10,90.49,oos?
BP,108566476,Summit Racing,Z23-2180                        ,M313C                           ,2023-08-15,,10,195.21,oos?
BP,108565295,Jegs,S3336                           ,T071G                           ,2023-08-15,,10,646.62,oos?
BP,108565295,Jegs,S7140                           ,T251D                           ,2023-08-15,,10,646.62,oos?
BP,108565200,Summit Racing,Z23-1450                        ,M532F                           ,2023-08-15,,10,34.07,oos?
BP,108565081,Turn 5 Inc,17-2208                         ,L491C                           ,2023-08-15,2023-06-27,10,274.88,replenished
BP,108565790,Summit Racing,EBR1652XL                       ,J492E                           ,2023-08-15,,10,969.14,oos?
BP,108565790,Summit Racing,EBR1652XR                       ,J492E                           ,2023-08-15,,10,969.14,oos?
BP,108565796,Summit Racing,JBR1550                         ,F163D                           ,2023-08-15,,10,185.84,oos?
BP,108565934,Jegs,Z23-618                         ,M731F                           ,2023-08-15,,10,265.26,oos?
BP,108565936,Jegs,S6142                           ,S452A                           ,2023-08-15,,10,836.85,oos?
BP,108565936,Jegs,S6956                           ,S413F                           ,2023-08-15,,10,836.85,oos?
BP,108566113,Jegs,Z23-1075                        ,M821A                           ,2023-08-15,,10,279.99,oos?
HK,108562400,Summit Racing,S4918ABLK                       ,S412F                           ,2023-08-14,,11,1069.2,oos?
HK,108562406,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-14,,11,68.18,oos?
BP,108563202,Summit Racing,AR82155                         ,Q091B                           ,2023-08-14,,11,865.71,oos?
BP,108563202,Summit Racing,BH00130                         ,B257K                           ,2023-08-14,,11,865.71,oos?
BP,108563448,Jegs,S5472                           ,S433B                           ,2023-08-14,,11,212.81,oos?
BP,108564190,Summit Racing,AR8387EVC                       ,U012A                           ,2023-08-15,,11,298.25,oos?
BP,108564709,Jegs,Z23-748                         ,M752C                           ,2023-08-15,,11,314.05,oos?
BP,108561924,Summit Racing,JBR1788XL                       ,P202B                           ,2023-08-14,,12,311.88,oos?
BP,108561924,Summit Racing,JBR1788XR                       ,P202B                           ,2023-08-14,,12,311.88,oos?
BP,108561935,Summit Racing,Z23-2032                        ,M335G                           ,2023-08-14,,12,221.73,oos?
BP,108561961,Summit Racing,17-1808                         ,L041E                           ,2023-08-14,,12,198.56,oos?
BP,108561961,Summit Racing,JBR1787                         ,Q244B                           ,2023-08-14,,12,198.56,oos?
BP,108560463,Jegs,S4816                           ,T251E                           ,2023-08-13,,12,414.24,oos?
BP,108560472,Summit Racing,Z23-659                         ,M734E                           ,2023-08-13,,12,306.8,oos?
BP,108561292,Jegs,JBR1584                         ,G571F                           ,2023-08-13,,12,121.71,oos?
BP,108560110,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-08-13,,13,145.88,oos?
BP,108560100,Summit Racing,BH00161                         ,B259B                           ,2023-08-13,,13,140.97,oos?
BP,108559725,Auto Customs,AR8658XL                        ,R391B                           ,2023-08-13,,13,393.16,oos?
BP,108559725,Auto Customs,AR8658XR                        ,R391B                           ,2023-08-13,,13,393.16,oos?
BP,108560093,Summit Racing,BH00030                         ,B253C                           ,2023-08-13,,13,492.35,oos?
BP,108559582,Jegs,AR85181XL                       ,P413C                           ,2023-08-12,,13,259.89,oos?
BP,108559582,Jegs,AR85181XR                       ,P413C                           ,2023-08-12,,13,259.89,oos?
BP,108559582,Jegs,Z23-1833A                       ,M822B                           ,2023-08-12,,13,259.89,oos?
BP,108558847,Turn14 Distribution,BH00172                         ,E262A                           ,2023-08-12,,13,64.51,oos?
BP,108556951,Jegs,AR86004XL                       ,V262C                           ,2023-08-11,,14,299.97,oos?
BP,108556951,Jegs,AR86004XR                       ,V262C                           ,2023-08-11,,14,299.97,oos?
BP,108556951,Jegs,Z23-2179                        ,M343H                           ,2023-08-11,,14,299.97,oos?
BP,108555237,Jegs,AK034                           ,V181O                           ,2023-08-10,,15,198.35,oos?
BP,108554358,Jegs,Z36-2250                        ,P372A                           ,2023-08-10,,15,353.92,oos?
BP,108554360,Summit Racing,Z23-1091                        ,M823D                           ,2023-08-10,,15,674.38,oos?
BP,108554834,Turn14 Distribution,Z36-1455                        ,P143D                           ,2023-08-10,,15,436.11,oos?
BP,108554694,Jegs,Z26-8009                        ,M535A                           ,2023-08-10,,15,52.23,oos?
BP,108552256,Turn 5 Inc,AD8329P                         ,G611C                           ,2023-08-09,,16,83.98,oos?
BP,108552339,Jegs,AR86004XL                       ,V262C                           ,2023-08-09,2023-06-28,16,316.47,replenished
BP,108552339,Jegs,AR86004XR                       ,V262C                           ,2023-08-09,,16,316.47,oos?
BP,108553343,Summit Racing,JBR1179XL                       ,P222B                           ,2023-08-09,,16,302.87,oos?
BP,108553343,Summit Racing,JBR1179XR                       ,P222B                           ,2023-08-09,,16,302.87,oos?
BP,108552108,Jegs,17-976B                         ,J211D                           ,2023-08-09,,16,156.89,oos?
BP,108551202,Summit Racing,BH00006                         ,B251C                           ,2023-08-08,,17,50.75,oos?
BP,108550851,Summit Racing,EBR898XL                        ,H191B                           ,2023-08-08,,17,187.98,oos?
BP,108550851,Summit Racing,EBR898XR                        ,H191B                           ,2023-08-08,,17,187.98,oos?
BP,108550851,Summit Racing,Z26-1760                        ,M202A                           ,2023-08-08,,17,187.98,oos?
BP,108550664,Turn14 Distribution,EBR666XL                        ,H621D                           ,2023-08-08,,17,538.91,oos?
BP,108550664,Turn14 Distribution,EBR666XR                        ,H621D                           ,2023-08-08,2023-06-28,17,538.91,replenished
BP,108550664,Turn14 Distribution,Z26-394                         ,M193C                           ,2023-08-08,,17,538.91,oos?
BP,108550548,Jegs,JBR1149XR                       ,D531A                           ,2023-08-08,,17,791.13,oos?
BP,108550548,Jegs,JBR1150XL                       ,D531A                           ,2023-08-08,,17,791.13,oos?
BP,108550548,Jegs,S3336                           ,T071G                           ,2023-08-08,,17,791.13,oos?
BP,108549246,Jegs,17-976B                         ,J211D                           ,2023-08-08,,17,156.89,oos?
BP,108549881,Summit Racing,AR8374XL                        ,C201A                           ,2023-08-08,,17,306.11,oos?
BP,108549881,Summit Racing,AR8374XR                        ,C201B                           ,2023-08-08,,17,306.11,oos?
BP,108549189,Turn14 Distribution,S2614C                          ,T071C                           ,2023-08-08,,17,131.64,oos?
BP,108547521,Summit Racing,Z23-1646                        ,M323C                           ,2023-08-07,,18,160.83,oos?
BP,108546978,Summit Racing,SW-0510                         ,A203J                           ,2023-08-07,,18,196.85,oos?
BP,108547006,Jegs,S2576                           ,S321F                           ,2023-08-07,,18,181.76,oos?
BP,108547125,Turn14 Distribution,S1620                           ,S343A                           ,2023-08-07,,18,524.65,oos?
BP,108547250,Jegs,JBR1778XR                       ,J542C                           ,2023-08-07,,18,318.29,oos?
BP,108544947,Jegs,JBR1789XL                       ,P222A                           ,2023-08-07,,19,403.84,oos?
BP,108544947,Jegs,JBR1789XR                       ,P222A                           ,2023-08-07,,19,403.84,oos?
BP,108545718,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-08-06,,19,51.65,oos?
BP,108544594,Summit Racing,JBR1539EVC                      ,U483D                           ,2023-08-07,,20,89.14,oos?
BP,108543332,Jegs,BH00172                         ,E262A                           ,2023-08-05,,20,69.64,oos?
BP,108543446,Jegs,Z23-1833A                       ,M822B                           ,2023-08-05,,20,75.02,oos?
BP,108544579,Summit Racing,BH00096                         ,B256E                           ,2023-08-07,,20,105.39,oos?
BP,108582917,Turn14 Distribution,S4702                           ,S243C                           ,2023-08-23,,20,391.0,oos?
