STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108540202,Amazon-Callahan,X67046L                         ,V341B                           ,2023-08-03,2023-06-28,1,136.69,replenished
BP,108540202,Amazon-Callahan,X67046R                         ,V341B                           ,2023-08-03,2023-06-28,1,136.69,replenished
BP,108540337,Amazon-Callahan,X67046L                         ,V341B                           ,2023-08-03,,1,136.69,oos?
BP,108540337,Amazon-Callahan,X67046R                         ,V341B                           ,2023-08-03,,1,136.69,oos?
BP,108538877,Turn14 Distribution,BH00129                         ,B257J                           ,2023-08-03,2023-06-15,1,301.38,replenished
BP,108538880,Turn 5 Inc,AR86005XL                       ,V262B                           ,2023-08-03,2023-06-15,1,176.79,replenished
BP,108538880,Turn 5 Inc,AR86005XR                       ,V262B                           ,2023-08-03,,1,176.79,oos?
BP,108539371,Summit Racing,Z37-2429                        ,N184A                           ,2023-08-03,2023-06-15,1,458.61,replenished
BP,108539832,Jegs,S6142                           ,S452A                           ,2023-08-03,,1,821.99,oos?
BP,108539832,Jegs,S6956                           ,S413F                           ,2023-08-03,,1,821.99,oos?
BP,108539925,Summit Racing,ESP2168                         ,W313A                           ,2023-08-03,,1,152.11,oos?
BP,108538185,Jegs,BH00115                         ,B257E                           ,2023-08-02,,2,403.16,oos?
BP,108537486,Summit Racing,JBR509XPR                       ,H503A                           ,2023-08-02,,2,94.47,oos?
BP,108536736,Summit Racing,JBR1762XL                       ,P223C                           ,2023-08-02,,2,95.48,oos?
BP,108536736,Summit Racing,JBR1762XR                       ,P223C                           ,2023-08-02,,2,95.48,oos?
BP,108536594,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,2,526.98,oos?
BP,108536594,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,2,526.98,oos?
BP,108536595,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,2,175.66,oos?
BP,108536595,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,2,175.66,oos?
BP,108536672,Summit Racing,16-1589                         ,M083B                           ,2023-08-02,,2,52.83,oos?
BP,108536672,Summit Racing,16-2233                         ,L213B                           ,2023-08-02,,2,52.83,oos?
BP,108536592,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,2,526.98,oos?
BP,108536592,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,2,526.98,oos?
BP,108536593,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,2,374.04,oos?
BP,108536593,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,2,374.04,oos?
BP,108536593,Turn 5 Inc,AR8396XL                        ,H523A                           ,2023-08-02,,2,374.04,oos?
BP,108536593,Turn 5 Inc,AR8396XR                        ,H523A                           ,2023-08-02,,2,374.04,oos?
BP,108536414,Summit Racing,S6376                           ,S162F                           ,2023-08-02,,2,246.96,oos?
BP,108535824,Jegs,Z23-618                         ,M731F                           ,2023-08-02,,2,265.26,oos?
BP,108535924,Jegs,S6376                           ,S162F                           ,2023-08-02,,2,242.82,oos?
BP,108536012,Jegs,JBR1908XL                       ,E142D                           ,2023-08-02,,2,234.77,oos?
BP,108536012,Jegs,JBR1908XR                       ,E142D                           ,2023-08-02,,2,234.77,oos?
BP,108530576,Summit Racing,BH00098                         ,B256F                           ,2023-08-01,,3,105.39,oos?
BP,108530763,Summit Racing,AR83087EVC                      ,U191B                           ,2023-08-01,,3,148.06,oos?
BP,108530698,Jegs,AR85201XL                       ,E142A                           ,2023-08-01,,3,321.08,oos?
BP,108530698,Jegs,AR85201XR                       ,E142A                           ,2023-08-01,,3,321.08,oos?
BP,108530871,Summit Racing,S1734                           ,S331D                           ,2023-08-01,,3,332.91,oos?
BP,108534146,Summit Racing,B452                            ,K621A                           ,2023-08-01,,3,31.74,oos?
BP,108535055,Jegs,S5472                           ,S433B                           ,2023-08-02,,3,212.81,oos?
BP,108528097,Summit Racing,BH00005                         ,B251B                           ,2023-07-31,,4,452.41,oos?
BP,108527974,Summit Racing,AR85153EVC                      ,R022B                           ,2023-07-31,,4,744.78,oos?
BP,108539510,Summit Racing,AR86002                         ,Q201F                           ,2023-08-03,,4,101.99,oos?
BP,108532745,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,,4,72.65,oos?
BP,108532746,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,,4,72.65,oos?
BP,108530356,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-31,,4,72.97,oos?
BP,108529055,Jegs,S4390                           ,S303F                           ,2023-07-31,,4,100.72,oos?
BP,108528504,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-07-31,,4,51.65,oos?
BP,108528174,Jegs,JBR1791XL                       ,P223A                           ,2023-07-31,,4,232.82,oos?
BP,108528174,Jegs,JBR1791XR                       ,P223A                           ,2023-07-31,2023-06-05,4,232.82,replenished
BP,108526223,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-30,,5,145.88,oos?
BP,108526541,Turn14 Distribution,Z23-1801                        ,M513G                           ,2023-07-30,,5,602.61,oos?
BP,108527412,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-07-31,,5,229.81,oos?
BP,108527412,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-07-31,,5,229.81,oos?
BP,108527566,Summit Racing,B989                            ,K053C                           ,2023-07-31,,5,26.63,oos?
BP,108527558,Summit Racing,AR86005EVC                      ,U321D                           ,2023-07-31,,5,333.47,oos?
BP,108525303,Jegs,B451                            ,K611B                           ,2023-07-29,,6,35.67,oos?
BP,108524875,Jegs,S5058                           ,T071H                           ,2023-07-29,,6,173.95,oos?
BP,108524425,Jegs,EBR1037XL                       ,E022C                           ,2023-07-28,2023-06-05,7,411.86,replenished
