STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108281830,Carparts.com,AR85169XL                       ,G161B                           ,2023-04-26,,1,874.38,oos?
BP,108281830,Carparts.com,AR85169XR                       ,G161B                           ,2023-04-26,,1,874.38,oos?
BP,108281844,Carparts.com,AR86005XL                       ,V262B                           ,2023-04-26,,1,524.42,oos?
BP,108281844,Carparts.com,AR86005XR                       ,V262B                           ,2023-04-26,,1,524.42,oos?
BP,108281845,Carparts.com,EBR1642                         ,Q173F                           ,2023-04-26,,1,279.71,oos?
BP,108281845,Carparts.com,EBR1643                         ,B532A                           ,2023-04-26,,1,279.71,oos?
BP,108281927,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,1,291.92,oos?
BP,108281930,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,1,145.96,oos?
BP,108281953,CarID,17-1375                         ,L111E                           ,2023-04-26,,1,199.8,oos?
BP,108281956,Carparts.com,17-805                          ,J261D                           ,2023-04-26,,1,170.89,oos?
BP,108281941,Turn14 Distribution,JBR1743XL                       ,E192C                           ,2023-04-26,,1,104.87,oos?
BP,108281941,Turn14 Distribution,JBR1743XR                       ,E192C                           ,2023-04-26,2023-02-25,1,104.87,replenished
BP,108282143,Amazon,JBR1759                         ,Q301F                           ,2023-04-26,,1,175.12,oos?
BP,108282152,Jegs,JBR1761XPR                      ,V234A                           ,2023-04-26,,1,58.79,oos?
BP,108282265,Amazon,JBR1756XL                       ,V232F                           ,2023-04-26,,1,404.24,oos?
BP,108282265,Amazon,JBR1756XR                       ,V232F                           ,2023-04-26,,1,404.24,oos?
BP,108282388,Amazon-Callahan,17-1375                         ,L111E                           ,2023-04-26,,1,180.44,oos?
BP,108282531,Auto Anything,AR82194EVC                      ,U032B                           ,2023-04-26,,1,236.52,oos?
BP,108282543,Advance Auto Parts,EBR642EVC                       ,W101C                           ,2023-04-26,,1,128.84,oos?
BP,108282669,Auto Anything,JBR981XL                        ,D621A                           ,2023-04-26,,1,158.29,oos?
BP,108282669,Auto Anything,JBR981XR                        ,D621A                           ,2023-04-26,,1,158.29,oos?
BP,108282712,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-26,,1,320.98,oos?
BP,108282712,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-26,,1,320.98,oos?
BP,108282851,Auto Anything,AR85195XPR                      ,G171A                           ,2023-04-26,,1,167.07,oos?
BP,108280964,Summit Racing,JBR1166EVC                      ,U173D                           ,2023-04-25,,2,220.52,oos?
BP,108280785,Summit Racing,AR82163XL                       ,J583A                           ,2023-04-25,,2,193.56,oos?
BP,108280785,Summit Racing,AR82163XR                       ,J583A                           ,2023-04-25,2023-02-28,2,193.56,replenished
BP,108280719,Jegs,JBR1780XL                       ,V264A                           ,2023-04-25,2023-02-28,2,214.3,replenished
BP,108280719,Jegs,JBR1780XR                       ,V264A                           ,2023-04-25,,2,214.3,oos?
BP,108280249,Jegs,JBR1789XL                       ,P222A                           ,2023-04-25,,2,403.84,oos?
BP,108280249,Jegs,JBR1789XR                       ,P222A                           ,2023-04-25,,2,403.84,oos?
