STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108622382,Jegs,AR85159XR                       ,P211B                           ,2023-09-12,,1,124.24,oos?
BP,108622546,Jegs,S5486                           ,T301E                           ,2023-09-12,,1,421.19,oos?
BP,108622673,Carparts.com,16-2300                         ,H253A                           ,2023-09-12,,1,27.58,oos?
BP,108622854,Summit Racing,AR84104XPR                      ,V263B                           ,2023-09-12,,1,141.29,oos?
BP,108623082,Auto Customs,AR8373XL                        ,C202A                           ,2023-09-12,,1,1152.58,oos?
BP,108623082,Auto Customs,AR8373XR                        ,C202B                           ,2023-09-12,,1,1152.58,oos?
BP,108623308,Summit Racing,Z26-1379B                       ,M534E                           ,2023-09-12,,1,227.51,oos?
BP,108623392,Turn14 Distribution,BH00140                         ,B258B                           ,2023-09-12,,1,980.15,oos?
BP,108623551,Jegs,S5118A                          ,S323B                           ,2023-09-12,,1,179.1,oos?
BP,108623682,Jegs,L4379                           ,S061J                           ,2023-09-12,,1,184.11,oos?
BP,108619947,Jegs,BH00163                         ,B259D                           ,2023-09-11,,2,131.95,oos?
BP,108620170,Jegs,S5400A                          ,S463A                           ,2023-09-11,,2,226.94,oos?
BP,108620234,Turn14 Distribution,AR8184XL                        ,F121B                           ,2023-09-11,,2,390.75,oos?
BP,108620234,Turn14 Distribution,AR8184XR                        ,F121B                           ,2023-09-11,,2,390.75,oos?
BP,108619868,Summit Racing,S5030BLK                        ,S413B                           ,2023-09-11,2023-08-29,2,228.09,replenished
BP,108619887,Jegs,S5118A                          ,S323B                           ,2023-09-11,,2,179.1,oos?
BP,108620293,Jegs,S2778                           ,T051C                           ,2023-09-11,,2,1917.87,oos?
BP,108620908,Turn14 Distribution,EBR1649EVC                      ,W103D                           ,2023-09-11,,2,341.4,oos?
BP,108620908,Turn14 Distribution,EBR1650EVC                      ,W171C                           ,2023-09-11,,2,341.4,oos?
BP,108621073,Turn14 Distribution,AR8373XL                        ,C202A                           ,2023-09-11,,2,345.79,oos?
BP,108621073,Turn14 Distribution,AR8373XR                        ,C202B                           ,2023-09-11,,2,345.79,oos?
BP,108621082,Summit Racing,EBR1699EVC                      ,U283C                           ,2023-09-11,,2,172.77,oos?
BP,108621151,Turn14 Distribution,JBR1389XL                       ,H011A                           ,2023-09-11,,2,331.39,oos?
BP,108621151,Turn14 Distribution,JBR1389XR                       ,H011A                           ,2023-09-11,,2,331.39,oos?
BP,108621309,Turn14 Distribution,JBR544XL                        ,C493B                           ,2023-09-11,,2,173.64,oos?
BP,108621309,Turn14 Distribution,JBR544XR                        ,C493B                           ,2023-09-11,,2,173.64,oos?
BP,108618444,Jegs,S2576                           ,S321F                           ,2023-09-10,2023-07-14,3,181.76,replenished
BP,108618140,Summit Racing,JBR1786XL                       ,P222F                           ,2023-09-10,,3,255.65,oos?
BP,108618140,Summit Racing,JBR1786XR                       ,P222F                           ,2023-09-10,2023-07-15,3,255.65,replenished
BP,108618140,Summit Racing,JBR1788XL                       ,P202B                           ,2023-09-10,2023-07-15,3,255.65,replenished
BP,108618140,Summit Racing,JBR1788XR                       ,P202B                           ,2023-09-10,2023-07-14,3,255.65,replenished
BP,108618140,Summit Racing,Z23-2045                        ,M332C                           ,2023-09-10,2023-07-14,3,255.65,replenished
BP,108619475,Summit Racing,S15092                          ,V471B                           ,2023-09-11,2023-07-15,3,238.32,replenished
BP,108619460,Summit Racing,Z23-1903                        ,M145F                           ,2023-09-11,2023-07-14,3,69.66,replenished
BP,108620283,Summit Racing,17-2179                         ,K513H                           ,2023-09-11,2023-07-15,4,58.91,replenished
BP,108616850,Summit Racing,JBR1787XL                       ,P202A                           ,2023-09-09,2023-07-15,4,187.8,replenished
BP,108616850,Summit Racing,JBR1787XR                       ,P202A                           ,2023-09-09,2023-07-15,4,187.8,replenished
BP,108616850,Summit Racing,Z23-2045                        ,M332C                           ,2023-09-09,2023-07-15,4,187.8,replenished
BP,108617830,Summit Racing,AR8184XL                        ,F121B                           ,2023-09-11,2023-07-15,4,450.69,replenished
BP,108617830,Summit Racing,AR8184XR                        ,F121B                           ,2023-09-11,2023-07-15,4,450.69,replenished
BP,108617637,Jegs,AR8396XR                        ,H523A                           ,2023-09-10,2023-07-15,4,246.4,replenished
BP,108617318,Jegs,AR8658XL                        ,R391B                           ,2023-09-09,,4,196.56,oos?
BP,108617318,Jegs,AR8658XR                        ,R391B                           ,2023-09-09,,4,196.56,oos?
BP,108615915,Summit Racing,JBR307XL                        ,H494D                           ,2023-09-08,,5,332.74,oos?
BP,108615915,Summit Racing,JBR307XR                        ,H494D                           ,2023-09-08,,5,332.74,oos?
BP,108615692,Turn14 Distribution,17-2302                         ,L033A                           ,2023-09-08,,5,122.72,oos?
