STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108397428,AutoZone,B245                            ,K613D                           ,2023-06-15,,1,356.6,oos?
BP,108397247,AutoZone,714R                            ,K621B                           ,2023-06-15,,1,139.23,oos?
BP,108397203,Amazon,Z23-1698                        ,M314A                           ,2023-06-15,,1,376.25,oos?
BP,108397100,Amazon,Z23-1698                        ,M314A                           ,2023-06-15,,1,376.25,oos?
BP,108398767,Carparts.com,Z23-1724                        ,M524H                           ,2023-06-15,,1,340.25,oos?
BP,108398801,AutoZone,JBR1758                         ,Q261F                           ,2023-06-15,,1,80.97,oos?
BP,108398843,Auto Anything,SW-1206                         ,D263M                           ,2023-06-15,,1,216.08,oos?
BP,108397886,AutoZone,SW-1206                         ,D263M                           ,2023-06-15,,1,9.17,oos?
BP,108397976,Amazon,Z36-1775                        ,P092D                           ,2023-06-15,,1,452.0,oos?
BP,108397988,Amazon,SHDK059                         ,V482C                           ,2023-06-15,,1,309.15,oos?
BP,108398032,Amazon,SW-1206                         ,D263M                           ,2023-06-15,,1,218.55,oos?
BP,108398032,Amazon,Z36-2174                        ,P183B                           ,2023-06-15,2023-04-18,1,218.55,replenished
BP,108398167,Summit Racing,Z23-507                         ,M541C                           ,2023-06-15,,1,190.05,oos?
BP,108398384,Jegs,L5472                           ,R341A                           ,2023-06-15,,1,185.62,oos?
BP,108398393,AutoZone,JBR1758                         ,Q261F                           ,2023-06-15,,1,57.36,oos?
BP,108398398,AutoZone,SW-1206                         ,D263M                           ,2023-06-15,2023-06-15,1,9.17,replenished
BP,108398480,Summit Racing,JBR1799XL                       ,E252B                           ,2023-06-15,2023-06-15,1,210.9,replenished
BP,108398480,Summit Racing,JBR1799XR                       ,E252B                           ,2023-06-15,,1,210.9,oos?
BP,108398566,Advance Auto Parts,Z23-1095                        ,M281A                           ,2023-06-15,2023-06-15,1,118.07,replenished
BP,108397501,AutoZone,AR85153XR                       ,F201B                           ,2023-06-15,2023-06-15,1,355.9,replenished
BP,108397628,Jegs,S5168                           ,S332B                           ,2023-06-15,2023-06-15,1,375.09,replenished
BP,108397649,AutoZone,SW-1206                         ,D263M                           ,2023-06-15,,1,9.17,oos?
BP,108397656,AutoZone,AR85153XL                       ,F201A                           ,2023-06-15,2023-06-15,1,725.33,replenished
BP,108397656,AutoZone,AR85153XR                       ,F201B                           ,2023-06-15,,1,725.33,oos?
BP,108397700,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-15,,1,554.79,oos?
BP,108397700,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-15,,1,554.79,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,1,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,,1,589.3,oos?
BP,108397753,Summit Racing,B538                            ,K601D                           ,2023-06-15,,1,264.11,oos?
BP,108395534,Auto Customs,S15092                          ,V471B                           ,2023-06-14,,2,230.0,oos?
BP,108395328,Jegs,S1734                           ,S331D                           ,2023-06-14,,2,90.47,oos?
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,2023-04-17,2,421.49,replenished
BP,108395065,Jegs,S4702                           ,S243C                           ,2023-06-14,,2,208.82,oos?
BP,108395327,Jegs,S1734                           ,S331D                           ,2023-06-14,2023-04-17,2,90.47,replenished
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-14,,2,72.97,oos?
BP,108396512,Summit Racing,JBR509XPR                       ,H503A                           ,2023-06-14,,2,94.47,oos?
BP,108396354,AutoZone,SW-1690                         ,D265M                           ,2023-06-15,,2,15.6,oos?
BP,108396862,Parts Geek,AR83097                         ,F164A                           ,2023-06-15,,2,203.47,oos?
BP,108391953,Carparts.com,JBR1758                         ,Q261F                           ,2023-06-13,,3,151.27,oos?
BP,108391991,Summit Racing,B851                            ,K123D                           ,2023-06-13,,3,15.66,oos?
BP,108393651,Jegs,S15092                          ,V471B                           ,2023-06-13,,3,233.94,oos?
BP,108393154,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-13,,3,577.49,oos?
BP,108393154,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-13,,3,577.49,oos?
BP,108391289,Summit Racing,JBR1758                         ,Q261F                           ,2023-06-12,,4,89.3,oos?
BP,108391382,Summit Racing,PBK122                          ,A246B                           ,2023-06-13,,4,178.67,oos?
BP,108387528,Jegs,S2614C                          ,T071C                           ,2023-06-12,,5,136.88,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-12,,5,105.13,oos?
BP,200111574,Auto Anything,S5472                           ,S433B                           ,2023-06-12,,5,1272.99,oos?
BP,108387311,Summit Racing,JBR1311                         ,N282A                           ,2023-06-11,,6,146.32,oos?
BP,108387310,Summit Racing,JBR1167EVC                      ,P101B                           ,2023-06-11,,6,79.84,oos?
BP,108386830,AutoZone,B245                            ,K613D                           ,2023-06-10,,6,356.6,oos?
BP,108386709,Jegs,Z23-1833A                       ,M822B                           ,2023-06-10,,6,259.89,oos?
BP,108385812,Summit Racing,B151                            ,K253B                           ,2023-06-10,,6,113.73,oos?
BP,108386397,Jegs,Z23-2032                        ,M335G                           ,2023-06-10,,6,461.84,oos?
BP,108384110,Summit Racing,16-2019                         ,L203B                           ,2023-06-09,,7,58.81,oos?
BP,108384204,Turn14 Distribution,PSA-1124                        ,W473D                           ,2023-06-09,,7,58.33,oos?
BP,108384263,Turn14 Distribution,BH00130                         ,B257K                           ,2023-06-09,,7,91.78,oos?
