STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108665089,AutoZone,AR85153EVC                      ,R022B                           ,2023-10-02,,3,462.79,oos?
BP,108664537,Turn14 Distribution,S4378                           ,S251E                           ,2023-10-02,,3,537.39,oos?
BP,108664537,Turn14 Distribution,Z26-600                         ,M221F                           ,2023-10-02,,3,537.39,oos?
BP,108666486,AutoZone,AR82192XL                       ,D521A                           ,2023-10-02,,3,296.07,oos?
BP,108666486,AutoZone,AR82192XR                       ,D521A                           ,2023-10-02,,3,296.07,oos?
BP,108665786,AutoZone,JBR1127EVC                      ,P061B                           ,2023-10-02,,3,117.23,oos?
BP,108665461,AutoZone,AR85153EVC                      ,R022B                           ,2023-10-02,2023-08-29,3,177.62,replenished
BP,108666732,Turn14 Distribution,JBR1744EVC                      ,U263F                           ,2023-10-02,,3,80.75,oos?
BP,108661336,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-10-01,,6,129.38,oos?
BP,108659160,Jegs,BH00163                         ,B259D                           ,2023-09-29,,6,131.95,oos?
BP,108659056,Summit Racing,BH00163                         ,B259D                           ,2023-09-29,,6,140.97,oos?
BP,108659058,Summit Racing,BH00016                         ,B252A                           ,2023-09-29,,6,107.42,oos?
BP,108657032,Turn14 Distribution,BH00103                         ,B256H                           ,2023-09-28,,7,84.33,oos?
BP,108661599,Summit Racing,JBR1127EVC                      ,P061B                           ,2023-10-01,,7,490.52,oos?
BP,108665278,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,7,57.97,oos?
BP,108665279,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,7,57.97,oos?
BP,108659044,Summit Racing,BH00105                         ,B256J                           ,2023-09-29,,8,97.27,oos?
BP,108659275,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,8,113.36,oos?
BP,108659276,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,8,113.36,oos?
BP,108659277,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,8,113.36,oos?
BP,108655612,Turn 5 Inc,AR82113XL                       ,J501D                           ,2023-09-27,,8,396.21,oos?
BP,108655612,Turn 5 Inc,AR82113XR                       ,J501D                           ,2023-09-27,,8,396.21,oos?
BP,108653888,Turn14 Distribution,S1734                           ,S331D                           ,2023-09-27,,8,217.62,oos?
