STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108425388,Carparts.com,16-2306                         ,L243B                           ,2023-06-28,2023-06-28,1,17.07,replenished
BP,108425397,Carparts.com,17-1734                         ,M132C                           ,2023-06-28,2023-06-28,1,86.8,replenished
BP,108425397,Carparts.com,AR83097EVC                      ,U403A                           ,2023-06-28,,1,86.8,oos?
BP,108425400,Advance Auto Parts,Z23-832                         ,M322B                           ,2023-06-28,,1,103.85,oos?
BP,108425479,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,1,991.1,oos?
BP,108425484,Summit Racing,AR85153XL                       ,F201A                           ,2023-06-28,,1,1174.53,oos?
BP,108425484,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,1,1174.53,oos?
BP,108425487,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,1,649.28,oos?
BP,108425492,Turn 5 Inc,AR85153XL                       ,F201A                           ,2023-06-28,,1,220.82,oos?
BP,108425489,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,2023-06-15,1,486.96,replenished
BP,108425489,Jegs,AR85153XR                       ,F201B                           ,2023-06-28,2023-06-15,1,486.96,replenished
BP,108425496,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,1,328.28,oos?
BP,108425496,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,2023-06-15,1,328.28,replenished
BP,108425497,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,2023-06-15,1,984.84,replenished
BP,108425497,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,2023-06-15,1,984.84,replenished
BP,108425498,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,1,1641.4,oos?
BP,108425498,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,2023-06-15,1,1641.4,replenished
BP,108425499,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,2023-04-23,1,1641.4,replenished
BP,108425499,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,1,1641.4,oos?
BP,108426081,AutoZone,JBR1324                         ,Q271A                           ,2023-06-28,,1,510.83,oos?
BP,108426157,Turn14 Distribution,B871                            ,K113D                           ,2023-06-28,,1,175.02,oos?
BP,108426165,Turn14 Distribution,BH00172                         ,E262A                           ,2023-06-28,2023-05-01,1,64.51,replenished
BP,108426208,Amazon,B855                            ,K621D                           ,2023-06-28,,1,463.48,oos?
BP,108426497,AutoZone,SW-1690                         ,D265M                           ,2023-06-28,,1,15.6,oos?
BP,108426590,Carparts.com,AR8250EVC                       ,U192B                           ,2023-06-28,,1,92.12,oos?
BP,108426585,Jegs,BH00172                         ,E262A                           ,2023-06-28,,1,69.64,oos?
BP,108426646,CarID,L3425                           ,R262B                           ,2023-06-28,,1,293.79,oos?
BP,108426674,Carparts.com,AR8386XL                        ,C491B                           ,2023-06-28,,1,477.98,oos?
BP,108426674,Carparts.com,AR8386XR                        ,C491B                           ,2023-06-28,,1,477.98,oos?
BP,108426674,Carparts.com,Z36-2233                        ,P195B                           ,2023-06-28,,1,477.98,oos?
BP,108426885,Jegs,Z36-2233                        ,P195B                           ,2023-06-28,,1,246.4,oos?
BP,108426909,AutoZone,EBR1682XL                       ,V423B                           ,2023-06-28,,1,437.86,oos?
BP,108427009,Jegs,S5118A                          ,S323B                           ,2023-06-28,,1,179.1,oos?
BP,108427053,Summit Racing,B576                            ,K233D                           ,2023-06-28,,1,178.3,oos?
BP,108427126,AutoZone,JBR1758                         ,Q261F                           ,2023-06-28,,1,157.66,oos?
BP,108427219,AutoZone,Z23-1114                        ,C232C                           ,2023-06-28,,1,128.36,oos?
BP,108427220,AutoZone,B855                            ,K621D                           ,2023-06-28,,1,23.42,oos?
BP,108427341,Jegs,BH00005                         ,B251B                           ,2023-06-28,,1,423.43,oos?
BP,108427363,AutoZone,JBR1324                         ,Q271A                           ,2023-06-28,,1,178.94,oos?
BP,108427470,AutoZone,JBR1516EVC                      ,U163G                           ,2023-06-28,,1,164.24,oos?
BP,108427474,AutoZone,AR8780                          ,Y151B                           ,2023-06-28,,1,66.6,oos?
BP,108427614,AutoZone,Z23-1178                        ,M841C                           ,2023-06-28,,1,287.06,oos?
BP,108427702,Turn 5 Inc,AR86005EVC                      ,U321D                           ,2023-06-28,,1,333.53,oos?
BP,108427750,Summit Racing,AR8245EVC                       ,U201B                           ,2023-06-28,,1,81.91,oos?
BP,108427768,Carparts.com,JBR1740XL                       ,J592A                           ,2023-06-28,,1,254.37,oos?
BP,108427768,Carparts.com,JBR1740XR                       ,J592A                           ,2023-06-28,,1,254.37,oos?
BP,108427884,Carparts.com,JBR1315                         ,C593E                           ,2023-06-28,,1,122.66,oos?
BP,108423845,Jegs,AR8780                          ,Y151B                           ,2023-06-27,2023-05-01,2,218.75,replenished
BP,108423802,Turn14 Distribution,B936L                           ,K013C                           ,2023-06-27,,2,316.95,oos?
BP,108423715,Turn14 Distribution,B871                            ,K113D                           ,2023-06-27,,2,175.02,oos?
BP,108423759,AutoZone,BH00140                         ,B258B                           ,2023-06-27,,2,95.85,oos?
BP,108423725,Buy Brakes,X44112L                         ,V081D                           ,2023-06-27,,2,67.03,oos?
BP,108423725,Buy Brakes,X44112R                         ,V081D                           ,2023-06-27,,2,67.03,oos?
BP,108423744,AutoZone,B562                            ,K263C                           ,2023-06-27,,2,11.95,oos?
BP,108423412,AutoZone,SW-1205                         ,D263L                           ,2023-06-27,,2,9.6,oos?
BP,108423354,AutoZone,B913                            ,K123A                           ,2023-06-27,,2,225.1,oos?
BP,108423360,AutoZone,17-1633                         ,L633B                           ,2023-06-27,,2,260.12,oos?
BP,108423410,AutoZone,SW-1205                         ,D263L                           ,2023-06-27,,2,9.6,oos?
BP,108426337,Summit Racing,AR8386XL                        ,C491B                           ,2023-06-28,,2,2931.66,oos?
BP,108426337,Summit Racing,AR8386XR                        ,C491B                           ,2023-06-28,,2,2931.66,oos?
BP,108426337,Summit Racing,Z36-2233                        ,P195B                           ,2023-06-28,,2,2931.66,oos?
BP,108425033,AutoZone,AR85153XL                       ,F201A                           ,2023-06-27,,2,353.81,oos?
BP,108425033,AutoZone,AR85153XR                       ,F201B                           ,2023-06-27,,2,353.81,oos?
BP,108425143,AutoZone,S5302                           ,T201A                           ,2023-06-28,,2,499.71,oos?
BP,108424798,AutoZone,Z23-1688                        ,M292A                           ,2023-06-27,,2,36.74,oos?
