STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108229029,Summit Racing,EBR1604EVC                      ,W083D                           ,2023-04-06,,0,264.06,oos?
BP,108229041,Jegs,S15020                          ,S233G                           ,2023-04-06,,0,325.8,oos?
BP,108228387,Advance Auto Parts,Z23-1904A                       ,M353G                           ,2023-04-05,,1,446.45,oos?
BP,108228771,CarID,Z23-1107                        ,M831A                           ,2023-04-05,,1,314.9,oos?
BP,108227885,Parts Geek,JBR1553                         ,C573D                           ,2023-04-05,,1,178.34,oos?
BP,108226514,Turn14 Distribution,Z23-1107                        ,M831A                           ,2023-04-05,,1,176.0,oos?
BP,108226544,AutoZone,AR82189                         ,G623B                           ,2023-04-05,,1,206.09,oos?
BP,108226586,Turn14 Distribution,AR86004XL                       ,V262C                           ,2023-04-05,,1,353.05,oos?
BP,108226586,Turn14 Distribution,AR86004XR                       ,V262C                           ,2023-04-05,,1,353.05,oos?
BP,108226619,Advance Auto Parts,AR85153XL                       ,F201A                           ,2023-04-05,,1,1217.51,oos?
BP,108226619,Advance Auto Parts,AR85153XR                       ,F201B                           ,2023-04-05,,1,1217.51,oos?
BP,108227089,Amazon-Callahan,MD980                           ,V463D                           ,2023-04-05,,1,82.7,oos?
BP,108227372,Summit Racing,AR86005EVC                      ,U321D                           ,2023-04-05,,1,174.3,oos?
BP,108227834,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-05,,1,320.98,oos?
BP,108227834,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-05,,1,320.98,oos?
BP,108225995,Jegs,PST-635                         ,W463E                           ,2023-04-04,,2,190.83,oos?
BP,108225659,Premier Performance Inc. ,AR85153XL                       ,F201A                           ,2023-04-04,,2,408.67,oos?
BP,108225659,Premier Performance Inc. ,AR85153XR                       ,F201B                           ,2023-04-04,,2,408.67,oos?
BP,108225731,AutoZone,AR82189                         ,G623B                           ,2023-04-04,,2,206.09,oos?
BP,108225672,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-04,,2,666.17,oos?
BP,108225672,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-04,,2,666.17,oos?
BP,108225494,Turn14 Distribution,AR8388XL                        ,D572F                           ,2023-04-04,,2,0.0,oos?
BP,108225494,Turn14 Distribution,AR8388XR                        ,D572F                           ,2023-04-04,,2,0.0,oos?
BP,108225252,Jegs,S3274                           ,T301D                           ,2023-04-04,,2,258.33,oos?
BP,108225096,Jegs,JBR1763XL                       ,P243F                           ,2023-04-04,,2,263.68,oos?
BP,108225096,Jegs,JBR1763XR                       ,P243F                           ,2023-04-04,,2,263.68,oos?
BP,108225096,Jegs,JBR1764XL                       ,J523E                           ,2023-04-04,,2,263.68,oos?
BP,108225096,Jegs,JBR1764XR                       ,J523E                           ,2023-04-04,,2,263.68,oos?
BP,108225176,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-04-04,,2,425.73,oos?
BP,108224894,ECS Tuning LLC,Z23-1107                        ,M831A                           ,2023-04-04,,2,332.59,oos?
BP,108224844,Carparts.com,AR8202                          ,Q314G                           ,2023-04-04,,2,80.8,oos?
