STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108281830,Carparts.com,AR85169XL                       ,G161B                           ,2023-04-26,,0,874.38,oos?
BP,108281830,Carparts.com,AR85169XR                       ,G161B                           ,2023-04-26,,0,874.38,oos?
BP,108281845,Carparts.com,EBR1642                         ,Q173F                           ,2023-04-26,,0,279.71,oos?
BP,108281845,Carparts.com,EBR1643                         ,B532A                           ,2023-04-26,,0,279.71,oos?
BP,108281161,Parts Geek,17-2231                         ,L011A                           ,2023-04-25,,1,151.22,oos?
BP,108281161,Parts Geek,AR85205EVC                      ,U282D                           ,2023-04-25,,1,151.22,oos?
BP,108280964,Summit Racing,JBR1166EVC                      ,U173D                           ,2023-04-25,,1,220.52,oos?
BP,108280976,Carparts.com,EBR897EVC                       ,W023D                           ,2023-04-25,,1,133.44,oos?
BP,108280912,Carparts.com,AR85153                         ,Q071B                           ,2023-04-25,,1,345.69,oos?
BP,108280912,Carparts.com,L5486                           ,S102C                           ,2023-04-25,,1,345.69,oos?
BP,108280785,Summit Racing,AR82163XL                       ,J583A                           ,2023-04-25,,1,193.56,oos?
BP,108280785,Summit Racing,AR82163XR                       ,J583A                           ,2023-04-25,2023-02-25,1,193.56,replenished
BP,108280854,AutoZone,AR83068                         ,B623E                           ,2023-04-25,,1,141.9,oos?
BP,108280249,Jegs,JBR1789XL                       ,P222A                           ,2023-04-25,,1,403.84,oos?
BP,108280249,Jegs,JBR1789XR                       ,P222A                           ,2023-04-25,,1,403.84,oos?
BP,108280249,Jegs,JBR1790XR                       ,P202E                           ,2023-04-25,,1,403.84,oos?
BP,108280276,AutoZone,EBR641                          ,Q232D                           ,2023-04-25,,1,153.38,oos?
BP,108280299,AutoZone,16-2180                         ,J032E                           ,2023-04-25,,1,39.87,oos?
BP,108280719,Jegs,JBR1780XL                       ,V264A                           ,2023-04-25,,1,214.3,oos?
BP,108280719,Jegs,JBR1780XR                       ,V264A                           ,2023-04-25,,1,214.3,oos?
BP,108280133,Buy Brakes,AR85153                         ,Q071B                           ,2023-04-25,,1,384.1,oos?
BP,108280133,Buy Brakes,L5486                           ,S102C                           ,2023-04-25,,1,384.1,oos?
BP,108281592,Auto Anything,AR85153                         ,Q071B                           ,2023-04-25,,1,273.64,oos?
BP,108281610,Carparts.com,17-2118                         ,M071D                           ,2023-04-25,,1,29.99,oos?
BP,108281690,Auto Anything,AR85153                         ,Q071B                           ,2023-04-25,,1,273.64,oos?
BP,108281371,Carparts.com,B670                            ,K622B                           ,2023-04-25,,1,253.58,oos?
BP,108279020,Summit Racing,BH00130                         ,B257K                           ,2023-04-25,2023-02-28,1,105.86,replenished
BP,108279050,Meyer Distributing,JBR1547EVC                      ,U223F                           ,2023-04-25,2023-02-28,1,307.6,replenished
BP,108279074,AutoZone,AR83068                         ,B623E                           ,2023-04-25,,1,141.9,oos?
BP,108279176,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-25,,1,617.34,oos?
BP,108279176,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-25,,1,617.34,oos?
BP,108279628,Amazon,EBR641                          ,Q232D                           ,2023-04-25,,1,169.95,oos?
BP,108278392,Jegs,AR82194XL                       ,J492A                           ,2023-04-25,,2,171.57,oos?
BP,108278392,Jegs,AR82194XR                       ,J492A                           ,2023-04-25,,2,171.57,oos?
BP,108277909,Jegs,EBR1409EVC                      ,W171D                           ,2023-04-25,,2,670.09,oos?
BP,108277887,Turn14 Distribution,B1035                           ,K533A                           ,2023-04-25,,2,231.32,oos?
BP,108277832,Summit Racing,EBR830EVC                       ,W071D                           ,2023-04-25,,2,223.01,oos?
BP,108277832,Summit Racing,Z23-1107                        ,M831A                           ,2023-04-25,,2,223.01,oos?
BP,108277066,Summit Racing,17-2200                         ,L012G                           ,2023-04-24,,2,85.71,oos?
BP,108273752,Jegs,JBR981XL                        ,D621A                           ,2023-04-23,,3,145.24,oos?
BP,108273752,Jegs,JBR981XR                        ,D621A                           ,2023-04-23,,3,145.24,oos?
BP,108273849,Turn14 Distribution,PBK102                          ,B015E                           ,2023-04-23,,3,216.02,oos?
BP,108274300,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-23,,3,301.7,oos?
BP,108274904,Jegs,JBR981XL                        ,D621A                           ,2023-04-24,,3,735.97,oos?
BP,108274904,Jegs,JBR981XR                        ,D621A                           ,2023-04-24,,3,735.97,oos?
BP,108275027,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-24,,3,163.65,oos?
BP,108273020,Jegs,JBR1780XL                       ,V264A                           ,2023-04-22,,4,130.87,oos?
BP,108273020,Jegs,JBR1780XR                       ,V264A                           ,2023-04-22,,4,130.87,oos?
BP,108273334,Summit Racing,B245                            ,K613D                           ,2023-04-23,,4,316.32,oos?
BP,108272250,Jegs,JBR981XL                        ,D621A                           ,2023-04-22,,4,145.24,oos?
BP,108272250,Jegs,JBR981XR                        ,D621A                           ,2023-04-22,,4,145.24,oos?
BP,108272546,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-22,,4,320.98,oos?
BP,108272546,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-22,,4,320.98,oos?
BP,108271995,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-22,,4,301.7,oos?
BP,108272029,Summit Racing,AR8202XL                        ,D491A                           ,2023-04-22,,4,320.61,oos?
BP,108272029,Summit Racing,AR8202XR                        ,D491A                           ,2023-04-22,,4,320.61,oos?
BP,108271644,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-21,,5,617.34,oos?
BP,108271644,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-21,,5,617.34,oos?
BP,108271232,Turn14 Distribution,AR8305XPR                       ,V254B                           ,2023-04-21,,5,85.73,oos?
BP,108269750,Jegs,AR85205XPR                      ,C012D                           ,2023-04-21,,5,1077.24,oos?
BP,108269750,Jegs,AR85206XPR                      ,C012C                           ,2023-04-21,,5,1077.24,oos?
BP,108270770,Jegs,S2576                           ,S321F                           ,2023-04-21,,5,451.89,oos?
BP,108270899,Jegs,JBR1908XL                       ,E142D                           ,2023-04-21,,5,141.12,oos?
BP,108270899,Jegs,JBR1908XR                       ,E142D                           ,2023-04-21,,5,141.12,oos?
BP,108270921,Turn14 Distribution,EBR1204EVC-HC                   ,N193A                           ,2023-04-21,,5,212.4,oos?
BP,108269599,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-21,,5,267.94,oos?
BP,108269599,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-21,,5,267.94,oos?
BP,108269595,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-04-21,,5,167.19,oos?
BP,108269596,Meyer Distributing,AR85195XPR                      ,G171A                           ,2023-04-21,,5,155.02,oos?
BP,108269586,Summit Racing,JBR1761XL                       ,V234A                           ,2023-04-21,,5,163.3,oos?
BP,108269586,Summit Racing,JBR1761XR                       ,V234A                           ,2023-04-21,,5,163.3,oos?
BP,108268766,Turn14 Distribution,EBR1000EVC                      ,W131A                           ,2023-04-20,,6,155.02,oos?
BP,108268824,Jegs,17-1904A                        ,K071C                           ,2023-04-20,,6,319.45,oos?
BP,108269136,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-20,,6,64.51,oos?
BP,108268297,Jegs,JBR1908XL                       ,E142D                           ,2023-04-20,,6,141.12,oos?
BP,108268297,Jegs,JBR1908XR                       ,E142D                           ,2023-04-20,,6,141.12,oos?
BP,108267230,Turn14 Distribution,AR85169XR                       ,G161B                           ,2023-04-20,,6,224.08,oos?
BP,108266485,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,,7,197.33,oos?
BP,108266295,Summit Racing,JBR1758EVC                      ,U083E                           ,2023-04-19,,7,98.54,oos?
BP,108266306,Jegs,BH00161                         ,B259B                           ,2023-04-19,,7,131.95,oos?
BP,108266791,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,,7,89.46,oos?
BP,108265831,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,7,160.49,oos?
BP,108266000,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-19,,7,64.51,oos?
BP,108266099,Turn14 Distribution,JBR1725XL                       ,F081C                           ,2023-04-19,,7,110.18,oos?
BP,108266099,Turn14 Distribution,JBR1725XR                       ,F081C                           ,2023-04-19,,7,110.18,oos?
BP,108266099,Turn14 Distribution,Z26-1379B                       ,M534E                           ,2023-04-19,,7,110.18,oos?
BP,108265743,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,7,617.34,oos?
BP,108265743,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-19,,7,617.34,oos?
BP,108265704,Jegs,AR85205EVC                      ,U282D                           ,2023-04-19,,7,114.82,oos?
BP,108265606,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,7,301.7,oos?
BP,108265670,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,7,301.7,oos?
BP,108265671,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,7,301.7,oos?
BP,108265523,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,7,301.7,oos?
BP,108264535,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,7,1472.85,oos?
BP,108265273,Summit Racing,BH00172                         ,E262A                           ,2023-04-19,,7,74.41,oos?
BP,108261645,Jegs,JBR981XL                        ,D621A                           ,2023-04-18,,8,327.78,oos?
