STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108336639,Advance Auto Parts,S4924                           ,S203B                           ,2023-05-19,,0,187.47,oos?
BP,108335832,Auto Anything,B850                            ,K023C                           ,2023-05-18,,1,340.96,oos?
BP,108336009,Jegs,EBR1697XL                       ,V224D                           ,2023-05-18,,1,278.83,oos?
BP,108336009,Jegs,EBR1697XR                       ,V224D                           ,2023-05-18,,1,278.83,oos?
BP,108336268,Carparts.com,L2955A                          ,S134H                           ,2023-05-19,,1,78.4,oos?
BP,108336293,Carparts.com,SHDK051                         ,V181E                           ,2023-05-19,,1,178.51,oos?
BP,108336371,Carparts.com,JBR1596                         ,F212B                           ,2023-05-18,,1,98.62,oos?
BP,108336471,Carparts.com,17-915B                         ,M102A                           ,2023-05-19,,1,134.94,oos?
BP,108334583,Jegs,AR85206XL                       ,C012C                           ,2023-05-18,,1,210.95,oos?
BP,108334583,Jegs,AR85206XR                       ,C012C                           ,2023-05-18,,1,210.95,oos?
BP,108334667,CarID,16-2215                         ,K211C                           ,2023-05-18,,1,89.94,oos?
BP,108334704,Turn14 Distribution,S3274                           ,T301D                           ,2023-05-18,,1,244.12,oos?
BP,108335188,Turn14 Distribution,EBR1007EVC-HC                   ,N183B                           ,2023-05-18,,1,1032.55,oos?
BP,108335188,Turn14 Distribution,ESP1375                         ,W054G                           ,2023-05-18,,1,1032.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-18,,1,68.18,oos?
BP,108335333,Carparts.com,BH00020                         ,B252E                           ,2023-05-18,,1,105.83,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,1,105.86,oos?
BP,108335712,Carparts.com,Z23-383                         ,M495E                           ,2023-05-18,,1,103.91,oos?
BP,108335754,Jegs,AR82202XL                       ,F132A                           ,2023-05-18,,1,456.57,oos?
BP,108334243,Summit Racing,L4390                           ,S131G                           ,2023-05-17,,2,198.9,oos?
BP,108333695,AutoZone,16-960                          ,J242G                           ,2023-05-18,,2,387.64,oos?
BP,108333695,AutoZone,L3858                           ,S151I                           ,2023-05-18,,2,387.64,oos?
BP,108333557,Jegs,S5118A                          ,S323B                           ,2023-05-17,,2,179.1,oos?
BP,108333028,Jegs,JBR1761XL                       ,V234A                           ,2023-05-17,,2,236.95,oos?
BP,108333028,Jegs,JBR1761XR                       ,V234A                           ,2023-05-17,,2,236.95,oos?
BP,108333070,AutoZone,EBR687EVC                       ,W022A                           ,2023-05-17,,2,108.88,oos?
BP,108332906,AutoZone,JBR1743EVC                      ,U083B                           ,2023-05-17,,2,53.8,oos?
BP,108332231,Turn14 Distribution,AR8384XL                        ,V243D                           ,2023-05-17,,2,537.57,oos?
BP,108332231,Turn14 Distribution,AR8384XR                        ,V243D                           ,2023-05-17,,2,537.57,oos?
BP,108332652,AutoZone,AR8102XPR                       ,V253D                           ,2023-05-17,,2,142.38,oos?
BP,108330873,Summit Racing,S2576                           ,S321F                           ,2023-05-16,,3,186.2,oos?
BP,108330742,Jegs,L4763A                          ,R304H                           ,2023-05-16,,3,227.22,oos?
BP,108331119,Summit Racing,S4702                           ,S243C                           ,2023-05-16,,3,212.76,oos?
BP,108331188,Summit Racing,B514                            ,K601C                           ,2023-05-16,,3,237.45,oos?
BP,108331191,Jegs,S3274                           ,T301D                           ,2023-05-16,,3,477.34,oos?
BP,108329770,Summit Racing,BH00160                         ,B259A                           ,2023-05-16,,3,406.2,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-05-16,,3,406.2,oos?
BP,108329773,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-16,,3,657.69,oos?
BP,108329773,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-16,,3,657.69,oos?
BP,108330584,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-05-16,,3,281.97,oos?
BP,108330584,Summit Racing,JBR1742EVC                      ,U262D                           ,2023-05-16,,3,281.97,oos?
BP,108330619,Summit Racing,AR82163XPR                      ,J583A                           ,2023-05-16,,3,564.16,oos?
BP,108331228,Summit Racing,AR85201XL                       ,E142A                           ,2023-05-16,,3,683.45,oos?
BP,108331228,Summit Racing,AR85201XR                       ,E142A                           ,2023-05-16,,3,683.45,oos?
BP,108331707,Jegs,JBR1783XL                       ,V423C                           ,2023-05-16,,3,252.36,oos?
BP,108331707,Jegs,JBR1783XR                       ,V423C                           ,2023-05-16,,3,252.36,oos?
BP,108331714,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-16,,3,68.18,oos?
BP,108329145,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-05-16,,4,157.1,oos?
BP,108329402,Turn 5 Inc,AR82189                         ,G623B                           ,2023-05-15,,4,76.94,oos?
BP,108328233,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-05-15,,4,399.31,oos?
BP,108328233,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-05-15,,4,399.31,oos?
BP,108328233,Turn14 Distribution,JBR1790XL                       ,P202E                           ,2023-05-15,,4,399.31,oos?
BP,108328233,Turn14 Distribution,JBR1790XR                       ,P202E                           ,2023-05-15,,4,399.31,oos?
BP,108328568,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-15,,4,151.57,oos?
BP,108328857,Summit Racing,JBR1705EVC                      ,U132D                           ,2023-05-16,,4,120.74,oos?
BP,108328128,Buy Brakes,JBR1789XL                       ,P222A                           ,2023-05-15,,4,453.76,oos?
BP,108328128,Buy Brakes,JBR1789XR                       ,P222A                           ,2023-05-15,,4,453.76,oos?
BP,108328128,Buy Brakes,JBR1790XL                       ,P202E                           ,2023-05-15,2023-03-21,4,453.76,replenished
BP,108328128,Buy Brakes,JBR1790XR                       ,P202E                           ,2023-05-15,,4,453.76,oos?
BP,108328068,Turn14 Distribution,B913                            ,K123A                           ,2023-05-15,,4,93.9,oos?
BP,108328126,Jegs,AR8305XPR                       ,V254B                           ,2023-05-15,,4,86.7,oos?
BP,108326699,Jegs,S1734                           ,S331D                           ,2023-05-15,,4,180.94,oos?
BP,108326277,Summit Racing,B1023                           ,K173E                           ,2023-05-15,,4,20.14,oos?
BP,108326350,Jegs,JBR1780XL                       ,V264A                           ,2023-05-15,,4,214.3,oos?
BP,108326350,Jegs,JBR1780XR                       ,V264A                           ,2023-05-15,,4,214.3,oos?
BP,108326438,Turn14 Distribution,AR85207                         ,Q122F                           ,2023-05-15,,4,93.45,oos?
BP,108326259,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-15,,4,162.71,oos?
HK,108326253,Jegs,S6708                           ,S422D                           ,2023-05-15,,4,134.65,oos?
BP,108325633,Turn 5 Inc,AR82200XL                       ,F081B                           ,2023-05-15,,5,348.02,oos?
BP,108325633,Turn 5 Inc,AR82200XR                       ,F081B                           ,2023-05-15,,5,348.02,oos?
BP,108324728,Summit Racing,JBR1550EVC                      ,U431C                           ,2023-05-14,,6,146.0,oos?
BP,108324732,Summit Racing,EBR1605EVC                      ,W083E                           ,2023-05-14,,6,117.34,oos?
BP,108324250,Parts Geek,17-1852                         ,L643B                           ,2023-05-13,,6,92.67,oos?
BP,108324250,Parts Geek,JBR1743EVC                      ,U083B                           ,2023-05-13,,6,92.67,oos?
BP,108320972,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-16,,7,572.03,oos?
BP,108320972,Summit Racing,AR8572XR                        ,H541C                           ,2023-05-16,,7,572.03,oos?
BP,108320989,Turn14 Distribution,Z23-331                         ,M494A                           ,2023-05-12,2023-03-21,7,152.57,replenished
BP,108322684,Summit Racing,AR82202XL                       ,F132A                           ,2023-05-12,,7,234.39,oos?
BP,108322684,Summit Racing,AR82202XR                       ,F132A                           ,2023-05-12,,7,234.39,oos?
BP,108322929,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-12,,7,343.12,oos?
BP,108323042,Jegs,S3274                           ,T301D                           ,2023-05-12,,7,258.33,oos?
BP,108321806,Summit Racing,B40                             ,J223A                           ,2023-05-12,,7,30.32,oos?
BP,108321955,Summit Racing,S1734                           ,S331D                           ,2023-05-12,,7,115.52,oos?
BP,108322172,Jegs,L3247                           ,S144D                           ,2023-05-12,,7,420.48,oos?
BP,108320693,Jegs,JBR1780XL                       ,V264A                           ,2023-05-11,,8,214.3,oos?
BP,108320693,Jegs,JBR1780XR                       ,V264A                           ,2023-05-11,,8,214.3,oos?
BP,108320565,Summit Racing,B1020L                          ,K223A                           ,2023-05-11,,8,13.11,oos?
BP,108319502,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-11,2023-03-21,8,154.5,replenished
BP,108318964,Jegs,AR85202XR                       ,E022D                           ,2023-05-11,,8,160.97,oos?
BP,108318780,Summit Racing,EBR1605XL                       ,J543C                           ,2023-05-11,,8,420.31,oos?
BP,108318780,Summit Racing,EBR1605XR                       ,J543C                           ,2023-05-11,,8,420.31,oos?
BP,108317290,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-10,,9,333.85,oos?
BP,108317702,Summit Racing,S2614C                          ,T071C                           ,2023-05-10,,9,910.18,oos?
BP,108317703,Summit Racing,JBR1596                         ,F212B                           ,2023-05-10,,9,193.0,oos?
BP,108318510,Turn14 Distribution,B774                            ,K573C                           ,2023-05-11,,9,137.28,oos?
BP,108315140,Summit Racing,B1051                           ,K163A                           ,2023-05-09,,10,18.53,oos?
BP,108314842,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-09,,10,92.59,oos?
BP,108314842,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-09,,10,92.59,oos?
BP,108310251,Jegs,EBR1649EVC                      ,W103D                           ,2023-05-08,,11,387.95,oos?
BP,108310251,Jegs,EBR1650EVC                      ,W171C                           ,2023-05-08,,11,387.95,oos?
BP,108312100,Turn14 Distribution,B55                             ,K253A                           ,2023-05-08,,11,129.49,oos?
BP,108310163,Summit Racing,AR8202XL                        ,D491A                           ,2023-05-08,,11,1391.18,oos?
BP,108310163,Summit Racing,AR8202XR                        ,D491A                           ,2023-05-08,,11,1391.18,oos?
BP,108310186,Turn 5 Inc,17-1784                         ,M131B                           ,2023-05-08,,11,146.0,oos?
BP,108310186,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-05-08,,11,146.0,oos?
BP,108309837,Summit Racing,AR82192EVC                      ,U092C                           ,2023-05-08,,12,274.72,oos?
BP,108309232,Jegs,JBR1787XL                       ,P202A                           ,2023-05-07,,12,181.68,oos?
BP,108309232,Jegs,JBR1787XR                       ,P202A                           ,2023-05-07,,12,181.68,oos?
BP,108309711,Turn14 Distribution,JBR1596                         ,F212B                           ,2023-05-08,,12,91.91,oos?
BP,108308708,Jegs,ESP1570                         ,W044H                           ,2023-05-07,,12,605.67,oos?
BP,108309138,AutoZone,AR86002XL                       ,J521C                           ,2023-05-07,,12,267.43,oos?
BP,108309138,AutoZone,AR86002XR                       ,J521C                           ,2023-05-07,2023-03-23,12,267.43,replenished
BP,108308425,Summit Racing,JBR1759EVC                      ,U042B                           ,2023-05-07,2023-03-23,13,107.04,replenished
BP,108308428,Summit Racing,AR82131                         ,B602E                           ,2023-05-07,,13,119.27,oos?
BP,108308476,Summit Racing,BH00168                         ,B259H                           ,2023-05-07,,13,65.42,oos?
BP,108308409,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-07,,13,219.52,oos?
BP,108308409,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-07,,13,219.52,oos?
BP,108308343,AutoZone,B913                            ,K123A                           ,2023-05-07,,13,92.41,oos?
BP,108307608,Summit Racing,JBR1761EVC                      ,U233B                           ,2023-05-06,,13,44.96,oos?
BP,108307812,AutoZone,EBR1290                         ,B023D                           ,2023-05-06,,13,71.57,oos?
BP,108305072,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,14,230.6,oos?
BP,108305072,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,14,230.6,oos?
