STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108757821,Jegs,S4378                           ,S251E                           ,2023-11-16,,1,218.63,oos?
BP,108757112,Jegs,S2614C                          ,T071C                           ,2023-11-16,,1,136.88,oos?
BP,108756833,Jegs,17-2215                         ,M012E                           ,2023-11-16,,1,257.72,oos?
BP,108756799,Jegs,S4606A                          ,S252F                           ,2023-11-16,,1,267.46,oos?
BP,108754913,Amazon,B647                            ,K073B                           ,2023-11-15,,2,23.82,oos?
BP,108754789,Turn14 Distribution,Z23-1180                        ,M841E                           ,2023-11-15,2023-09-18,2,226.24,replenished
BP,108754315,Carparts.com,L2840                           ,T073G                           ,2023-11-15,,2,434.48,oos?
BP,108755428,AutoZone,JBR1560                         ,Q323F                           ,2023-11-16,,2,126.68,oos?
BP,108751896,Summit Racing,AR8282XL                        ,P442D                           ,2023-11-14,,3,947.65,oos?
BP,108751896,Summit Racing,AR8282XR                        ,P442D                           ,2023-11-14,,3,947.65,oos?
BP,108751896,Summit Racing,Z23-1043                        ,M811B                           ,2023-11-14,,3,947.65,oos?
BP,108751904,Turn14 Distribution,S4390                           ,S303F                           ,2023-11-14,,3,269.19,oos?
BP,108753083,Turn14 Distribution,AR85204XPR                      ,E022E                           ,2023-11-14,,3,302.34,oos?
BP,108754025,Turn 5 Inc,S5486                           ,T301E                           ,2023-11-15,,3,959.1,oos?
BP,108751322,AutoZone,EBR894EVC-HC                    ,N223F                           ,2023-11-13,,4,167.49,oos?
BP,108750553,Turn14 Distribution,L4897                           ,S012D                           ,2023-11-13,,4,77.2,oos?
BP,108750086,Turn 5 Inc,L5307                           ,S113F                           ,2023-11-13,,4,132.93,oos?
BP,108749694,Turn14 Distribution,EBR473                          ,Q224F                           ,2023-11-13,,4,62.38,oos?
BP,108749459,Summit Racing,AR8282XL                        ,P442D                           ,2023-11-14,,4,568.59,oos?
BP,108749459,Summit Racing,AR8282XR                        ,P442D                           ,2023-11-14,,4,568.59,oos?
BP,108749459,Summit Racing,Z23-1043                        ,M811B                           ,2023-11-14,,4,568.59,oos?
BP,108746872,AutoZone,B670                            ,K622B                           ,2023-11-11,,6,128.19,oos?
BP,108729230,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,,15,460.55,oos?
BP,108729230,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,15,460.55,oos?
BP,108727978,Summit Racing,357R                            ,K183A                           ,2023-11-01,,16,247.47,oos?
BP,108727314,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,,16,184.22,oos?
BP,108727314,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,16,184.22,oos?
BP,108727316,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-11-03,,16,155.72,oos?
BP,108727316,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,16,155.72,oos?
BP,108727316,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-11-03,,16,155.72,oos?
