STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108501465,Jegs,EBR1207EVC                      ,W131E                           ,2023-07-18,2023-06-28,2,209.08,replenished
BP,108501708,Summit Racing,JBR1597XL                       ,J591B                           ,2023-07-18,2023-06-28,2,426.84,replenished
BP,108501708,Summit Racing,JBR1597XR                       ,J591B                           ,2023-07-18,,2,426.84,oos?
BP,108501708,Summit Racing,Z23-394                         ,M501B                           ,2023-07-18,,2,426.84,oos?
BP,108498700,Summit Racing,S6278                           ,T081B                           ,2023-07-17,,3,879.24,oos?
BP,108498705,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-17,,3,72.97,oos?
BP,108499989,Turn 5 Inc,AR86004XL                       ,V262C                           ,2023-07-17,,3,469.1,oos?
BP,108499989,Turn 5 Inc,AR86004XR                       ,V262C                           ,2023-07-17,,3,469.1,oos?
BP,108499989,Turn 5 Inc,AR86005XL                       ,V262B                           ,2023-07-17,,3,469.1,oos?
BP,108499989,Turn 5 Inc,AR86005XR                       ,V262B                           ,2023-07-17,2023-06-15,3,469.1,replenished
BP,108499001,Jegs,Z23-1589                        ,M352G                           ,2023-07-17,2023-06-15,3,304.75,replenished
BP,108499380,Jegs,S2088                           ,T341I                           ,2023-07-17,,3,320.3,oos?
BP,108500129,Turn14 Distribution,Z23-412                         ,M502A                           ,2023-07-17,2023-06-15,3,116.13,replenished
BP,108500980,Jegs,Z36-2250                        ,P372A                           ,2023-07-17,,3,173.2,oos?
BP,108500990,Jegs,AD8329P                         ,G611C                           ,2023-07-17,,3,105.3,oos?
BP,108498836,Summit Racing,S4390                           ,S303F                           ,2023-07-17,,4,413.2,oos?
BP,108498834,Summit Racing,S4390                           ,S303F                           ,2023-07-17,,4,309.9,oos?
BP,108498835,Summit Racing,S4390                           ,S303F                           ,2023-07-17,,4,413.2,oos?
BP,108498852,Turn14 Distribution,Z23-1904A                       ,M353G                           ,2023-07-17,,4,66.68,oos?
BP,108497044,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-16,,4,289.86,oos?
BP,108497044,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-16,,4,289.86,oos?
BP,108497782,Turn 5 Inc,AR86004XL                       ,V262C                           ,2023-07-17,,4,469.1,oos?
BP,108497782,Turn 5 Inc,AR86004XR                       ,V262C                           ,2023-07-17,,4,469.1,oos?
BP,108497782,Turn 5 Inc,AR86005XL                       ,V262B                           ,2023-07-17,2023-05-19,4,469.1,replenished
BP,108497782,Turn 5 Inc,AR86005XR                       ,V262B                           ,2023-07-17,,4,469.1,oos?
BP,108497026,Turn14 Distribution,S3824                           ,T231E                           ,2023-07-16,,4,205.79,oos?
BP,108496856,Turn 5 Inc,S4918ABLK                       ,S412F                           ,2023-07-16,,4,150.06,oos?
BP,108496037,Amazon,AR85108XL                       ,V411A                           ,2023-07-16,,5,568.81,oos?
BP,108496037,Amazon,AR85108XR                       ,V411A                           ,2023-07-16,,5,568.81,oos?
BP,108496037,Amazon,Z23-1602                        ,M884C                           ,2023-07-16,,5,568.81,oos?
BP,108496058,Jegs,AR82192XL                       ,D521A                           ,2023-07-16,,5,184.97,oos?
BP,108496058,Jegs,AR82192XR                       ,D521A                           ,2023-07-16,,5,184.97,oos?
BP,108496388,AutoZone,AR86004XL                       ,V262C                           ,2023-07-17,,5,575.41,oos?
BP,108496388,AutoZone,AR86004XR                       ,V262C                           ,2023-07-17,,5,575.41,oos?
