STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108729502,Jegs,BH00043                         ,B254A                           ,2023-11-02,,1,63.34,oos?
BP,108729707,AutoZone,JBR1789                         ,Q112D                           ,2023-11-02,,1,254.63,oos?
BP,108729734,AutoZone,JBR1145XL                       ,C081A                           ,2023-11-02,,1,228.81,oos?
BP,108729734,AutoZone,JBR1145XR                       ,C081A                           ,2023-11-02,,1,228.81,oos?
BP,108729988,Amazon,AR8396XL                        ,H523A                           ,2023-11-02,,1,534.84,oos?
BP,108729988,Amazon,AR8396XR                        ,H523A                           ,2023-11-02,,1,534.84,oos?
BP,108730226,AutoZone,JBR1765                         ,Q394B                           ,2023-11-02,,1,83.72,oos?
BP,108730562,Amazon,L6278                           ,R331C                           ,2023-11-02,2023-09-18,1,199.84,replenished
BP,108730573,Auto Customs,S4816                           ,T251E                           ,2023-11-02,,1,959.82,oos?
BP,108730622,Turn 5 Inc,AR8396XL                        ,H523A                           ,2023-11-02,,1,197.37,oos?
BP,108730622,Turn 5 Inc,AR8396XR                        ,H523A                           ,2023-11-02,,1,197.37,oos?
BP,108730714,CarID,JBR1145XL                       ,C081A                           ,2023-11-02,,1,116.73,oos?
BP,108730714,CarID,JBR1145XR                       ,C081A                           ,2023-11-02,,1,116.73,oos?
BP,108730829,Carparts.com,JBR1908XL                       ,E142D                           ,2023-11-02,,1,205.24,oos?
BP,108730829,Carparts.com,JBR1908XR                       ,E142D                           ,2023-11-02,,1,205.24,oos?
BP,108730873,Amazon-Callahan,X51015L                         ,V111E                           ,2023-11-02,,1,155.95,oos?
BP,108730873,Amazon-Callahan,X51015R                         ,V111E                           ,2023-11-02,,1,155.95,oos?
BP,108729653,Summit Racing,S7140                           ,T251D                           ,2023-11-02,,2,242.57,oos?
BP,108727978,Summit Racing,357R                            ,K183A                           ,2023-11-01,,2,247.47,oos?
BP,108716948,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-26,,8,65.13,oos?
BP,108718757,Turn 5 Inc,S5472                           ,S433B                           ,2023-10-27,,8,959.1,oos?
BP,108718119,Amazon,B973                            ,K243D                           ,2023-10-26,,8,177.36,oos?
BP,108715014,AutoZone,BH00140                         ,B258B                           ,2023-10-30,,9,73.6,oos?
BP,108712894,Turn14 Distribution,B246                            ,J223D                           ,2023-10-24,,10,15.9,oos?
BP,108713224,Turn14 Distribution,16-1107                         ,K172G                           ,2023-10-24,,10,882.0,oos?
BP,108713532,Turn 5 Inc,S4918ABLK                       ,S412F                           ,2023-10-24,,10,260.82,oos?
BP,108711869,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-23,,11,90.07,oos?
BP,108711869,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-23,,11,90.07,oos?
BP,108709965,Turn14 Distribution,SW-1205                         ,D263L                           ,2023-10-23,2023-09-05,12,318.0,replenished
BP,108717296,Jegs,BH00140                         ,B258B                           ,2023-10-26,,14,85.5,oos?
BP,108706901,Turn 5 Inc,BH00178                         ,E262G                           ,2023-10-20,,14,481.04,oos?
BP,108706901,Turn 5 Inc,L15100                          ,S022E                           ,2023-10-20,,14,481.04,oos?
HK,108705332,Summit Racing,BH00176                         ,E262E                           ,2023-10-20,,14,62.29,oos?
BP,108705350,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,14,305.84,oos?
BP,108705351,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,14,76.46,oos?
BP,108705352,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,14,201.86,oos?
BP,108705352,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,14,201.86,oos?
BP,108705353,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,14,114.07,oos?
BP,108705353,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,14,114.07,oos?
BP,108705354,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,14,1938.9,oos?
BP,108705355,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,14,65.13,oos?
BP,108705356,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,14,65.13,oos?
BP,108705358,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,14,1292.6,oos?
BP,108705361,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-20,,14,64.51,oos?
BP,108705362,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,14,158.4,oos?
BP,108705363,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,14,158.4,oos?
BP,108705364,Turn14 Distribution,BH00174                         ,E262C                           ,2023-10-20,,14,97.63,oos?
BP,108705365,Turn14 Distribution,BH00115                         ,B257E                           ,2023-10-20,,14,92.4,oos?
BP,108705311,Summit Racing,BH00174                         ,E262C                           ,2023-10-20,,14,450.4,oos?
HK,108705320,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,14,548.1,oos?
HK,108705326,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,14,182.7,oos?
HK,108705330,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,14,90.65,oos?
HK,108705331,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,14,90.65,oos?
BP,108729619,Summit Racing,S2580                           ,S322A                           ,2023-11-02,,14,133.06,oos?
BP,108729621,Summit Racing,S2580                           ,S322A                           ,2023-11-02,,14,133.06,oos?
BP,108702366,Jegs,S1734                           ,S331D                           ,2023-10-18,,17,112.47,oos?
BP,108729593,Summit Racing,S5400A                          ,S463A                           ,2023-11-02,,17,231.35,oos?
