STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108694236,AutoZone,Z23-1754                        ,M512G                           ,2023-10-15,,1,37.25,oos?
BP,108694250,Summit Racing,Z23-1454                        ,M874F                           ,2023-10-15,,1,106.97,oos?
BP,108694277,Turn14 Distribution,AR82203XPR                      ,P202G                           ,2023-10-15,,1,176.39,oos?
BP,108694374,Jegs,S2708                           ,S231E                           ,2023-10-15,2023-08-29,1,822.59,replenished
BP,108694471,Amazon,AR8775XL                        ,F231B                           ,2023-10-15,,1,249.12,oos?
BP,108694471,Amazon,AR8775XR                        ,F231B                           ,2023-10-15,,1,249.12,oos?
BP,108694687,Carparts.com,AR85181XL                       ,P413C                           ,2023-10-15,,1,111.31,oos?
BP,108694687,Carparts.com,AR85181XR                       ,P413C                           ,2023-10-15,,1,111.31,oos?
BP,108694830,Turn 5 Inc,JBR1309EVC                      ,R071B                           ,2023-10-15,,1,235.52,oos?
BP,108694943,Jegs,S2614C                          ,T071C                           ,2023-10-15,,1,239.64,oos?
BP,108695075,Jegs,S4746                           ,T251F                           ,2023-10-15,,1,167.44,oos?
BP,108695078,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-10-15,,1,144.64,oos?
BP,108695078,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-10-15,,1,144.64,oos?
BP,108695179,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-15,,1,205.69,oos?
BP,108695179,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-15,,1,205.69,oos?
BP,108695655,Carparts.com,AR8775XL                        ,F231B                           ,2023-10-16,,1,472.89,oos?
BP,108695655,Carparts.com,AR8775XR                        ,F231B                           ,2023-10-16,,1,472.89,oos?
BP,108692641,AutoZone,JBR1738XL                       ,D521B                           ,2023-10-14,,2,253.84,oos?
BP,108692641,AutoZone,JBR1738XR                       ,D521B                           ,2023-10-14,,2,253.84,oos?
BP,108692654,Carparts.com,L4519                           ,S071J                           ,2023-10-14,,2,214.36,oos?
BP,108692698,Amazon,Z23-618                         ,M731F                           ,2023-10-14,,2,152.24,oos?
BP,108692753,Summit Racing,AR85181XL                       ,P413C                           ,2023-10-14,,2,114.75,oos?
