STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108219233,Auto Anything,JBR1756XL                       ,V232F                           ,2023-04-03,,1,371.85,oos?
BP,108219233,Auto Anything,JBR1756XR                       ,V232F                           ,2023-04-03,,1,371.85,oos?
BP,108217787,Summit Racing,JBR1725XL                       ,F081C                           ,2023-04-02,,1,217.88,oos?
BP,108217787,Summit Racing,JBR1725XR                       ,F081C                           ,2023-04-02,,1,217.88,oos?
BP,108217787,Summit Racing,JBR1726XL                       ,P403A                           ,2023-04-02,,1,217.88,oos?
BP,108217787,Summit Racing,JBR1726XR                       ,P403A                           ,2023-04-02,,1,217.88,oos?
BP,108217805,Carparts.com,AR82159                         ,Q303F                           ,2023-04-02,,1,113.81,oos?
BP,108217906,Jegs,AR84104XL                       ,V263B                           ,2023-04-02,,1,184.45,oos?
BP,108217906,Jegs,AR84104XR                       ,V263B                           ,2023-04-02,,1,184.45,oos?
BP,108217937,Carparts.com,Z23-832                         ,M322B                           ,2023-04-02,,1,94.41,oos?
BP,108218113,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-02,,1,264.1,oos?
BP,108218165,Parts Geek,AR8600                          ,Q273A                           ,2023-04-02,,1,151.54,oos?
BP,108218217,Jegs,AR86005EVC                      ,U321D                           ,2023-04-02,,1,174.3,oos?
BP,108215823,Carparts.com,EBR1605EVC-HC                   ,N212C                           ,2023-04-01,,2,409.88,oos?
BP,108215877,Jegs,S5168                           ,S332B                           ,2023-04-01,,2,360.65,oos?
BP,108216019,Jegs,AR85181XL                       ,P413C                           ,2023-04-01,,2,324.5,oos?
BP,108216019,Jegs,AR85181XR                       ,P413C                           ,2023-04-01,,2,324.5,oos?
BP,108216115,Jegs,AR84104XL                       ,V263B                           ,2023-04-01,2023-02-01,2,184.45,replenished
BP,108216115,Jegs,AR84104XR                       ,V263B                           ,2023-04-01,2023-02-01,2,184.45,replenished
BP,108216545,Parts Geek,Z23-1051                        ,M812D                           ,2023-04-01,,2,289.57,oos?
BP,108217632,Carparts.com,JBR1534XL                       ,J594D                           ,2023-04-02,,2,469.72,oos?
BP,108217632,Carparts.com,JBR1534XR                       ,J594D                           ,2023-04-02,,2,469.72,oos?
BP,108214638,Turn14 Distribution,BH00174                         ,E262C                           ,2023-03-31,,3,97.63,oos?
BP,108214543,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-31,,3,320.98,oos?
BP,108214543,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-31,,3,320.98,oos?
BP,108213314,Turn14 Distribution,EBR1070XL                       ,J614D                           ,2023-03-31,,3,431.73,oos?
BP,108213314,Turn14 Distribution,EBR1070XR                       ,J614D                           ,2023-03-31,,3,431.73,oos?
BP,108214218,Summit Racing,JBR1779XL                       ,V224C                           ,2023-03-31,2023-02-02,3,86.24,replenished
BP,108214218,Summit Racing,JBR1779XR                       ,V224C                           ,2023-03-31,,3,86.24,oos?
BP,108214266,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-31,,3,320.98,oos?
BP,108214266,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-31,,3,320.98,oos?
BP,108214316,AutoZone,Z23-1904A                       ,M353G                           ,2023-03-31,,3,441.58,oos?
BP,108213351,Carparts.com,AR82159                         ,Q303F                           ,2023-03-31,,3,85.52,oos?
BP,108213359,Jegs,JBR1779XL                       ,V224C                           ,2023-03-31,2023-02-02,3,214.3,replenished
BP,108213359,Jegs,JBR1779XR                       ,V224C                           ,2023-03-31,2023-02-02,3,214.3,replenished
BP,108213359,Jegs,JBR1780XL                       ,V264A                           ,2023-03-31,,3,214.3,oos?
BP,108213359,Jegs,JBR1780XR                       ,V264A                           ,2023-03-31,,3,214.3,oos?
BP,108213435,Auto Anything,EBR1070XL                       ,J614D                           ,2023-03-31,,3,446.23,oos?
BP,108213435,Auto Anything,EBR1070XR                       ,J614D                           ,2023-03-31,,3,446.23,oos?
BP,108213445,Jegs,S2928A                          ,S281D                           ,2023-03-31,,3,349.54,oos?
BP,108213447,Jegs,AR82192XL                       ,D521A                           ,2023-03-31,,3,326.58,oos?
BP,108213447,Jegs,AR82192XR                       ,D521A                           ,2023-03-31,,3,326.58,oos?
BP,108213481,Turn14 Distribution,EBR1070XPR                      ,J614D                           ,2023-03-31,,3,118.24,oos?
BP,108213610,Walmart,Z23-1904A                       ,M353G                           ,2023-03-31,,3,92.68,oos?
BP,108213308,Turn14 Distribution,AR85169XL                       ,G161B                           ,2023-03-31,,3,1204.23,oos?
