STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108657879,Parts Geek,B637                            ,K581D                           ,2023-09-28,,1,95.56,oos?
BP,108656531,Walmart,AR85153EVC                      ,R022B                           ,2023-09-28,,1,601.83,oos?
BP,108657032,Turn14 Distribution,BH00103                         ,B256H                           ,2023-09-28,,1,84.33,oos?
BP,108657117,Jegs,S6992                           ,T061C                           ,2023-09-28,,1,214.48,oos?
BP,108657450,Jegs,BH00160                         ,B259A                           ,2023-09-28,,1,54.25,oos?
BP,108657463,AutoZone,JBR737XPR                       ,H201B                           ,2023-09-28,,1,97.45,oos?
BP,108653888,Turn14 Distribution,S1734                           ,S331D                           ,2023-09-27,,2,217.62,oos?
BP,108653894,Summit Racing,BH00014                         ,B251K                           ,2023-09-27,2023-08-29,2,107.42,replenished
BP,108655956,AutoZone,Z23-2176                        ,M282F                           ,2023-09-28,,2,221.64,oos?
BP,108655612,Turn 5 Inc,AR82113XL                       ,J501D                           ,2023-09-27,,2,396.21,oos?
BP,108655612,Turn 5 Inc,AR82113XR                       ,J501D                           ,2023-09-27,,2,396.21,oos?
BP,108654601,Summit Racing,AR82203EVC                      ,U341B                           ,2023-09-27,,2,68.21,oos?
BP,108654597,Summit Racing,BH00007                         ,B251D                           ,2023-09-27,,3,152.25,oos?
BP,108654600,Summit Racing,BH00105                         ,B256J                           ,2023-09-27,,3,97.27,oos?
BP,108655308,Summit Racing,S2614C                          ,T071C                           ,2023-09-27,,3,140.34,oos?
BP,108655309,Summit Racing,S2614C                          ,T071C                           ,2023-09-27,,3,140.34,oos?
BP,108652006,Turn14 Distribution,AR84103XL                       ,V263C                           ,2023-09-26,,3,450.31,oos?
BP,108652006,Turn14 Distribution,AR84103XR                       ,V263C                           ,2023-09-26,,3,450.31,oos?
BP,108652006,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-09-26,,3,450.31,oos?
BP,108652006,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-09-26,,3,450.31,oos?
BP,108652000,Turn14 Distribution,BH00130                         ,B257K                           ,2023-09-26,,3,91.78,oos?
BP,108652084,Turn14 Distribution,JBR1783EVC                      ,U323A                           ,2023-09-26,,3,74.99,oos?
