STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108596855,Jegs,BH00115                         ,B257E                           ,2023-08-30,,1,99.75,oos?
BP,108596028,Summit Racing,S5486                           ,T301E                           ,2023-08-29,,2,607.54,oos?
BP,108595816,Summit Racing,BH00067                         ,B254L                           ,2023-08-29,,2,104.37,oos?
BP,108595472,Jegs,AR84104XL                       ,V263B                           ,2023-08-29,,2,184.45,oos?
BP,108595472,Jegs,AR84104XR                       ,V263B                           ,2023-08-29,,2,184.45,oos?
BP,108595472,Jegs,Z36-2174                        ,P183B                           ,2023-08-29,,2,184.45,oos?
BP,108595007,AutoZone,Z26-1180                        ,M172E                           ,2023-08-29,,2,261.55,oos?
BP,108594904,Summit Racing,B228                            ,K253C                           ,2023-08-29,,2,142.03,oos?
BP,108594743,Turn 5 Inc,Z23-1474A                       ,M875G                           ,2023-08-29,,2,253.97,oos?
BP,108594548,Turn14 Distribution,S6384                           ,S423D                           ,2023-08-29,,2,171.51,oos?
BP,108592676,Jegs,17-2174                         ,K181B                           ,2023-08-28,,3,150.25,oos?
BP,108592676,Jegs,AR84104EVC                      ,U303F                           ,2023-08-28,,3,150.25,oos?
BP,108592647,Turn14 Distribution,BH00172                         ,E262A                           ,2023-08-28,2023-08-29,3,64.51,replenished
BP,108593044,Jegs,B246                            ,J223D                           ,2023-08-28,,3,18.07,oos?
BP,108593129,Summit Racing,JBR1787XL                       ,P202A                           ,2023-08-28,,3,289.86,oos?
BP,108593129,Summit Racing,JBR1787XR                       ,P202A                           ,2023-08-28,,3,289.86,oos?
BP,108593361,Jegs,PSA-1124                        ,W473D                           ,2023-08-28,,3,136.56,oos?
BP,108593070,Jegs,JBR1799XL                       ,E252B                           ,2023-08-28,,3,126.66,oos?
BP,108593070,Jegs,JBR1799XR                       ,E252B                           ,2023-08-28,,3,126.66,oos?
BP,108593708,Jegs,Z36-2300                        ,P195F                           ,2023-08-28,,3,283.87,oos?
BP,108593994,Summit Racing,EBR1207XL                       ,C521A                           ,2023-08-28,,3,202.64,oos?
BP,108593994,Summit Racing,EBR1207XR                       ,C521A                           ,2023-08-28,,3,202.64,oos?
BP,108591745,Summit Racing,S4796                           ,T481C                           ,2023-08-28,,3,206.82,oos?
HK,108591747,Summit Racing,Z36-368                         ,P184F                           ,2023-08-28,,3,85.68,oos?
BP,108591759,Summit Racing,S15092                          ,V471B                           ,2023-08-28,,3,238.32,oos?
BP,108592129,Summit Racing,EBR1207XL                       ,C521A                           ,2023-08-28,,3,367.66,oos?
BP,108592129,Summit Racing,EBR1207XR                       ,C521A                           ,2023-08-28,,3,367.66,oos?
BP,108592129,Summit Racing,S6650                           ,S183A                           ,2023-08-28,,3,367.66,oos?
BP,108592370,Summit Racing,BH00103                         ,B256H                           ,2023-08-28,,3,97.27,oos?
BP,108591164,Turn 5 Inc,AR85153                         ,Q071B                           ,2023-08-28,,4,379.16,oos?
BP,108590262,Summit Racing,Z23-1646                        ,M323C                           ,2023-08-27,,4,160.83,oos?
BP,108588678,Summit Racing,AR83079XL                       ,F061B                           ,2023-08-26,,5,252.37,oos?
BP,108588678,Summit Racing,AR83079XR                       ,F061B                           ,2023-08-26,,5,252.37,oos?
BP,108588780,Summit Racing,AR85201XL                       ,E142A                           ,2023-08-26,,5,136.69,oos?
BP,108588780,Summit Racing,AR85201XR                       ,E142A                           ,2023-08-26,,5,136.69,oos?
BP,108589806,Summit Racing,L4606A                          ,S062E                           ,2023-08-27,,5,78.72,oos?
BP,108589806,Summit Racing,L4607A                          ,S062F                           ,2023-08-27,,5,78.72,oos?
BP,108589831,Summit Racing,BH00067                         ,B254L                           ,2023-08-27,,5,104.37,oos?
