STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108556245,AutoZone,JBR1539EVC                      ,U483D                           ,2023-08-10,2023-06-28,1,81.16,replenished
BP,108554255,Jegs,Z36-1548                        ,P165E                           ,2023-08-10,2023-06-28,1,171.4,replenished
BP,108554358,Jegs,Z36-2250                        ,P372A                           ,2023-08-10,,1,353.92,oos?
BP,108554360,Summit Racing,Z23-1091                        ,M823D                           ,2023-08-10,,1,674.38,oos?
BP,108554366,Auto Customs,Z36-1548                        ,P165E                           ,2023-08-10,2023-06-15,1,319.03,replenished
BP,108554469,Amazon,B169                            ,K253D                           ,2023-08-10,2023-06-15,1,20.2,replenished
BP,108554588,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-08-10,,1,516.5,oos?
BP,108554694,Jegs,Z26-8009                        ,M535A                           ,2023-08-10,2023-06-15,1,52.23,replenished
BP,108554834,Turn14 Distribution,Z36-1455                        ,P143D                           ,2023-08-10,,1,436.11,oos?
BP,108554846,Summit Racing,PST-1656                        ,W484M                           ,2023-08-10,,1,60.26,oos?
BP,108554896,Amazon,EBR1290EVC                      ,W151A                           ,2023-08-10,,1,94.44,oos?
BP,108555007,Carparts.com,Z23-1071                        ,M815E                           ,2023-08-10,,1,140.23,oos?
BP,108555237,Jegs,AK034                           ,V181O                           ,2023-08-10,,1,198.35,oos?
BP,108555266,Jegs,Z23-2183                        ,M282E                           ,2023-08-10,,1,83.43,oos?
BP,108555399,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-08-10,,1,102.51,oos?
BP,108555698,Amazon,JBR1789EVC                      ,U341A                           ,2023-08-10,,1,150.3,oos?
BP,108555705,AutoZone,JBR1706EVC                      ,U091B                           ,2023-08-10,,1,245.81,oos?
BP,108555715,AutoZone,AD8329P                         ,G611C                           ,2023-08-10,,1,90.24,oos?
BP,108555717,AutoZone,AR8396                          ,W334D                           ,2023-08-10,,1,272.74,oos?
BP,108553277,Summit Racing,Z23-1904                        ,M274C                           ,2023-08-09,,2,280.45,oos?
BP,108553343,Summit Racing,JBR1179XL                       ,P222B                           ,2023-08-09,,2,302.87,oos?
BP,108553343,Summit Racing,JBR1179XR                       ,P222B                           ,2023-08-09,,2,302.87,oos?
BP,108553204,Summit Racing,AR82200XL                       ,F081B                           ,2023-08-09,,2,415.75,oos?
BP,108553204,Summit Racing,AR82200XR                       ,F081B                           ,2023-08-09,2023-06-12,2,415.75,replenished
BP,108552644,Summit Racing,AR85204XR                       ,E022E                           ,2023-08-09,2023-06-12,2,321.15,replenished
