STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108289714,Jegs,S4718B                          ,S302E                           ,2023-04-29,,0,160.66,oos?
BP,108287184,Jegs,JBR981XL                        ,D621A                           ,2023-04-28,,1,138.93,oos?
BP,108287184,Jegs,JBR981XR                        ,D621A                           ,2023-04-28,,1,138.93,oos?
BP,108287298,Jegs,Z23-2302                        ,M823B                           ,2023-04-28,,1,234.77,oos?
BP,108288050,Jegs,AR83090XL                       ,P451A                           ,2023-04-28,,1,1030.83,oos?
BP,108288050,Jegs,AR83090XR                       ,P451A                           ,2023-04-28,,1,1030.83,oos?
BP,108288080,AutoZone,Z23-2302                        ,M823B                           ,2023-04-28,,1,43.05,oos?
BP,108288112,Turn 5 Inc,AR8388EVC                       ,U101D                           ,2023-04-28,,1,107.26,oos?
BP,108288346,Jegs,EBR1680XL                       ,V223C                           ,2023-04-28,,1,406.85,oos?
BP,108288346,Jegs,EBR1680XR                       ,V223C                           ,2023-04-28,,1,406.85,oos?
BP,108288372,AutoZone,17-963                          ,J252F                           ,2023-04-28,2023-02-28,1,245.42,replenished
BP,108288471,Jegs,JBR1780XL                       ,V264A                           ,2023-04-28,2023-02-28,1,227.93,replenished
BP,108288471,Jegs,JBR1780XR                       ,V264A                           ,2023-04-28,,1,227.93,oos?
BP,108288483,Jegs,JBR1793EVC                      ,U342B                           ,2023-04-28,,1,357.31,oos?
BP,108288492,AutoZone,17-623                          ,H041C                           ,2023-04-28,,1,173.56,oos?
BP,108288492,AutoZone,AR8249                          ,Q262A                           ,2023-04-28,,1,173.56,oos?
BP,108288515,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-28,,1,160.49,oos?
BP,108288526,Summit Racing,ESP2168                         ,W313A                           ,2023-04-28,,1,152.11,oos?
BP,108288580,Jegs,AR8202XL                        ,D491A                           ,2023-04-28,,1,177.27,oos?
BP,108288852,Auto Anything,AR82150EVC                      ,U112A                           ,2023-04-28,,1,229.42,oos?
BP,108288852,Auto Anything,AR82197EVC                      ,U062C                           ,2023-04-28,,1,229.42,oos?
BP,108288873,Carparts.com,SW-1527                         ,E012M                           ,2023-04-28,,1,330.75,oos?
BP,108288873,Carparts.com,Z23-737                         ,M751C                           ,2023-04-28,,1,330.75,oos?
BP,108288894,AutoZone,16-2180                         ,J032E                           ,2023-04-28,,1,39.87,oos?
