STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108798442,Parts Geek,Z23-1892                        ,M293D                           ,2023-12-13,,1,395.33,oos?
BP,108798443,Parts Geek,EBR1601                         ,Q151C                           ,2023-12-13,,1,495.51,oos?
BP,108798443,Parts Geek,EBR1602                         ,Q333F                           ,2023-12-13,2023-10-14,1,495.51,replenished
BP,108798479,Parts Geek,Z23-1833A                       ,M822B                           ,2023-12-13,,1,306.61,oos?
BP,108798639,Jegs,BH00075                         ,B255E                           ,2023-12-13,,1,97.69,oos?
BP,108798733,Summit Racing,S5058                           ,T071G                           ,2023-12-13,,1,177.53,oos?
BP,108797198,Carparts.com,S4196                           ,S263B                           ,2023-12-12,,2,188.95,oos?
BP,108795647,Walmart,MD729                           ,W402E                           ,2023-12-11,,3,64.68,oos?
BP,108795365,Turn 5 Inc,BH00175                         ,E262D                           ,2023-12-11,,5,65.13,oos?
BP,108795366,Turn 5 Inc,BH00175                         ,E262D                           ,2023-12-11,,5,65.13,oos?
BP,108795367,Turn 5 Inc,BH00175                         ,E262D                           ,2023-12-11,,5,196.5,oos?
BP,108792495,CarID,S3336                           ,T071F                           ,2023-12-11,,5,261.56,oos?
BP,108798671,Turn14 Distribution,S4390                           ,S303F                           ,2023-12-13,,8,269.19,oos?
BP,108790092,Meyer Distributing,AR86005XPR                      ,V262B                           ,2023-12-11,,43,2102.48,oos?
BP,108790092,Meyer Distributing,S4796                           ,T481C                           ,2023-12-11,,43,2102.48,oos?
BP,108790092,Meyer Distributing,S5302                           ,T201A                           ,2023-12-11,,43,2102.48,oos?
BP,108798668,Turn14 Distribution,S4390                           ,S303F                           ,2023-12-13,,167,96.98,oos?
BP,108798669,Turn14 Distribution,S4390                           ,S303F                           ,2023-12-13,,167,96.98,oos?
BP,108798667,Turn14 Distribution,S4390                           ,S303F                           ,2023-12-13,2023-10-15,167,96.98,replenished
