STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108530871,Summit Racing,S1734                           ,S331D                           ,2023-08-01,2023-06-28,1,332.91,replenished
BP,108535684,Parts Geek,SW-1678                         ,D261H                           ,2023-08-02,2023-06-28,1,387.93,replenished
BP,108530740,Carparts.com,JBR935EVC                       ,R113C                           ,2023-08-01,,1,125.69,oos?
BP,108530763,Summit Racing,AR83087EVC                      ,U191B                           ,2023-08-01,,1,148.06,oos?
BP,108530993,Amazon-Callahan,AR8752XL                        ,R351A                           ,2023-08-01,2023-06-15,1,128.25,replenished
BP,108531034,AutoZone,Z23-1078                        ,M821C                           ,2023-08-01,2023-06-15,1,225.18,replenished
BP,108531067,Amazon-Callahan,AR8752XL                        ,R351A                           ,2023-08-01,,1,125.68,oos?
BP,108535055,Jegs,S5472                           ,S433B                           ,2023-08-02,2023-06-15,1,212.81,replenished
BP,108535107,CarID,JBR1179XL                       ,P222B                           ,2023-08-02,,1,149.65,oos?
BP,108535107,CarID,JBR1179XR                       ,P222B                           ,2023-08-02,,1,149.65,oos?
BP,108535152,Amazon,Z23-1393                        ,M865D                           ,2023-08-02,,1,314.34,oos?
BP,108535206,CarID,JBR1773                         ,B603D                           ,2023-08-01,,1,185.89,oos?
BP,108535398,Carparts.com,S5118                           ,S441D                           ,2023-08-02,,1,451.57,oos?
BP,108535399,Amazon,Z26-948                         ,M164C                           ,2023-08-02,,1,41.53,oos?
BP,108533938,AutoZone,AR83087                         ,Q091A                           ,2023-08-01,,1,213.78,oos?
BP,108535439,Carparts.com,Z26-681                         ,M204E                           ,2023-08-02,,1,248.62,oos?
BP,108535502,AutoZone,AR83087EVC                      ,U191B                           ,2023-08-02,,1,214.32,oos?
BP,108534146,Summit Racing,B452                            ,K621A                           ,2023-08-01,,1,31.74,oos?
BP,108530589,Amazon,17-1211                         ,V422B                           ,2023-08-01,,1,95.45,oos?
BP,108530576,Summit Racing,BH00098                         ,B256F                           ,2023-08-01,,1,105.39,oos?
BP,108535552,Carparts.com,AR85176                         ,G572A                           ,2023-08-02,,1,264.34,oos?
BP,108530607,Amazon-Callahan,AR82197XL                       ,J594A                           ,2023-08-01,,1,188.88,oos?
BP,108530607,Amazon-Callahan,AR82197XR                       ,J594A                           ,2023-08-01,,1,188.88,oos?
BP,108535571,Carparts.com,AR86005XL                       ,V262B                           ,2023-08-02,,1,233.71,oos?
BP,108530698,Jegs,AR85201XL                       ,E142A                           ,2023-08-01,,1,321.08,oos?
BP,108530698,Jegs,AR85201XR                       ,E142A                           ,2023-08-01,,1,321.08,oos?
BP,108530712,Summit Racing,PSA-1180                        ,W474L                           ,2023-08-01,,1,134.84,oos?
BP,108530722,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-08-01,,1,228.04,oos?
BP,108535621,AutoZone,JBR1569                         ,F152C                           ,2023-08-02,,1,147.94,oos?
BP,108530356,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-31,,2,72.97,oos?
BP,108528998,Buy Brakes,PSA-1108                        ,W473M                           ,2023-07-31,,2,170.02,oos?
BP,108528998,Buy Brakes,PSA-1633                        ,W472K                           ,2023-07-31,,2,170.02,oos?
BP,108529055,Jegs,S4390                           ,S303F                           ,2023-07-31,,2,100.72,oos?
BP,108528504,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-07-31,,2,51.65,oos?
BP,108528673,AutoZone,AR83078EVC                      ,U471C                           ,2023-07-31,,2,328.81,oos?
BP,108528953,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-07-31,,2,182.38,oos?
BP,108528953,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-07-31,,2,182.38,oos?
BP,108528473,Buy Brakes,Z23-2035                        ,M333D                           ,2023-07-31,,2,239.01,oos?
BP,108528174,Jegs,JBR1791XL                       ,P223A                           ,2023-07-31,,2,232.82,oos?
BP,108528174,Jegs,JBR1791XR                       ,P223A                           ,2023-07-31,,2,232.82,oos?
BP,108528097,Summit Racing,BH00005                         ,B251B                           ,2023-07-31,,2,452.41,oos?
BP,108528099,Jegs,JBR1179XL                       ,P222B                           ,2023-07-31,,2,135.22,oos?
BP,108528099,Jegs,JBR1179XR                       ,P222B                           ,2023-07-31,,2,135.22,oos?
BP,108528015,Summit Racing,JBR1539EVC                      ,U483D                           ,2023-07-31,,2,89.14,oos?
BP,108532745,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,,2,72.65,oos?
BP,108532746,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,,2,72.65,oos?
BP,108527974,Summit Racing,AR85153EVC                      ,R022B                           ,2023-07-31,,2,744.78,oos?
BP,108526223,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-30,,3,145.88,oos?
BP,108526541,Turn14 Distribution,Z23-1801                        ,M513G                           ,2023-07-30,,3,602.61,oos?
BP,108527412,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-07-31,,3,229.81,oos?
BP,108527412,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-07-31,,3,229.81,oos?
BP,108527558,Summit Racing,AR86005EVC                      ,U321D                           ,2023-07-31,,3,333.47,oos?
BP,108527566,Summit Racing,B989                            ,K053C                           ,2023-07-31,,3,26.63,oos?
BP,108527567,AutoZone,JBR1730                         ,Q341E                           ,2023-07-31,,3,160.6,oos?
BP,108527781,AutoZone,AR85176                         ,G572A                           ,2023-07-31,,3,200.76,oos?
BP,108524875,Jegs,S5058                           ,T071H                           ,2023-07-29,,4,173.95,oos?
BP,108524899,AutoZone,AR86005XL                       ,V262B                           ,2023-07-29,2023-06-05,4,233.89,replenished
BP,108524899,AutoZone,AR86005XR                       ,V262B                           ,2023-07-29,,4,233.89,oos?
BP,108525943,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-07-30,,4,170.43,oos?
BP,108525303,Jegs,B451                            ,K611B                           ,2023-07-29,,4,35.67,oos?
BP,108524425,Jegs,EBR1037XL                       ,E022C                           ,2023-07-28,,5,411.86,oos?
BP,108524425,Jegs,EBR1037XR                       ,E022C                           ,2023-07-28,,5,411.86,oos?
BP,108523453,Jegs,AR82145EVC                      ,U431A                           ,2023-07-28,,5,309.13,oos?
BP,108522908,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-28,,5,242.69,oos?
BP,108522970,AutoZone,Z36-976B                        ,P382B                           ,2023-07-28,,5,389.06,oos?
BP,108523403,Summit Racing,BH00116                         ,B257F                           ,2023-07-28,2023-06-05,5,105.39,replenished
BP,108523883,Jegs,SHDK085                         ,V484B                           ,2023-07-28,2023-06-05,5,191.28,replenished
BP,108523716,Jegs,Z23-1833A                       ,M822B                           ,2023-07-28,,5,259.89,oos?
BP,108523749,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,2023-06-05,5,72.97,replenished
BP,108524348,Jegs,S6992                           ,T061C                           ,2023-07-29,,5,370.81,oos?
BP,108521258,AutoZone,Z36-976B                        ,P382B                           ,2023-07-27,,6,47.34,oos?
BP,108518907,Summit Racing,S4816                           ,T251E                           ,2023-07-26,,7,207.22,oos?
BP,108518533,Jegs,AR84104XL                       ,V263B                           ,2023-07-26,,7,455.43,oos?
BP,108518533,Jegs,AR84104XR                       ,V263B                           ,2023-07-26,,7,455.43,oos?
BP,108518570,Turn14 Distribution,JBR1531                         ,C592E                           ,2023-07-26,,7,218.05,oos?
BP,108518652,Summit Racing,JBR1598                         ,Q332E                           ,2023-07-26,2023-06-12,7,109.18,replenished
BP,108518831,Summit Racing,BH00005                         ,B251B                           ,2023-07-26,2023-06-12,7,452.41,replenished
BP,108518437,Turn14 Distribution,Z23-2144                        ,M533A                           ,2023-07-26,,7,103.14,oos?
BP,108519805,Turn14 Distribution,S4882                           ,S212E                           ,2023-07-26,,7,148.4,oos?
BP,108519802,Summit Racing,17-1633                         ,L633B                           ,2023-07-26,,7,184.17,oos?
BP,108519660,Turn14 Distribution,B1070L                          ,K153D                           ,2023-07-26,,7,16.56,oos?
BP,108519664,Turn14 Distribution,BH00043                         ,B254A                           ,2023-07-26,,7,58.67,oos?
BP,108517087,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-25,,8,355.98,oos?
BP,108517087,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-25,,8,355.98,oos?
BP,108516381,Jegs,AR84104XL                       ,V263B                           ,2023-07-25,,8,455.43,oos?
BP,108516381,Jegs,AR84104XR                       ,V263B                           ,2023-07-25,,8,455.43,oos?
BP,108516399,Summit Racing,JBR1583XL                       ,P431C                           ,2023-07-25,,8,781.33,oos?
BP,108516399,Summit Racing,JBR1583XR                       ,P431C                           ,2023-07-25,,8,781.33,oos?
BP,108516229,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-25,,8,263.46,oos?
BP,108513732,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-24,,9,233.03,oos?
BP,108513752,Summit Racing,AR85153EVC                      ,R022B                           ,2023-07-24,,9,993.04,oos?
BP,108514377,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-24,,9,233.03,oos?
BP,108514012,Summit Racing,L4638                           ,T172C                           ,2023-07-24,,9,164.75,oos?
HK,108514553,Turn14 Distribution,Z36-976B                        ,P382B                           ,2023-07-24,2023-06-06,9,250.25,replenished
BP,108514554,Turn14 Distribution,Z36-976B                        ,P382B                           ,2023-07-24,,9,42.62,oos?
BP,108514694,Jegs,JBR1908XL                       ,E142D                           ,2023-07-24,,9,234.77,oos?
BP,108514694,Jegs,JBR1908XR                       ,E142D                           ,2023-07-24,,9,234.77,oos?
