STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108561924,Summit Racing,JBR1788XL                       ,P202B                           ,2023-08-14,2023-06-28,1,311.88,replenished
BP,108561924,Summit Racing,JBR1788XR                       ,P202B                           ,2023-08-14,2023-06-28,1,311.88,replenished
BP,108561929,Turn14 Distribution,BH00116                         ,B257F                           ,2023-08-14,,1,91.37,oos?
BP,108561935,Summit Racing,Z23-2032                        ,M335G                           ,2023-08-14,,1,221.73,oos?
BP,108561942,Parts Geek,AR83087EVC                      ,U191B                           ,2023-08-14,2023-06-15,1,263.03,replenished
BP,108561292,Jegs,JBR1584                         ,G571F                           ,2023-08-13,2023-06-15,1,121.71,replenished
BP,108560463,Jegs,S4816                           ,T251E                           ,2023-08-13,,1,414.24,oos?
BP,108560472,Summit Racing,Z23-659                         ,M734E                           ,2023-08-13,2023-06-15,1,306.8,replenished
BP,108561542,Amazon-Callahan,H665K                           ,V184I                           ,2023-08-13,,1,213.39,oos?
BP,108562139,Carparts.com,17-1793                         ,M132E                           ,2023-08-14,,1,88.83,oos?
BP,108562218,Amazon,17-1090                         ,K142H                           ,2023-08-14,,1,28.06,oos?
BP,108560988,Auto Customs,AR8750XL                        ,R381B                           ,2023-08-13,,1,419.75,oos?
BP,108560241,Amazon,S4918ABLK                       ,S412F                           ,2023-08-13,,2,222.59,oos?
BP,108560100,Summit Racing,BH00161                         ,B259B                           ,2023-08-13,,2,140.97,oos?
BP,108560110,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-08-13,,2,145.88,oos?
BP,108560093,Summit Racing,BH00030                         ,B253C                           ,2023-08-13,,2,492.35,oos?
BP,108559725,Auto Customs,AR8658XL                        ,R391B                           ,2023-08-13,,2,393.16,oos?
BP,108559725,Auto Customs,AR8658XR                        ,R391B                           ,2023-08-13,,2,393.16,oos?
BP,108559672,Jegs,S5118A                          ,S323B                           ,2023-08-13,,2,179.1,oos?
BP,108559638,Carparts.com,Z36-1455                        ,P143D                           ,2023-08-13,,2,246.79,oos?
BP,108559582,Jegs,AR85181XL                       ,P413C                           ,2023-08-12,,2,259.89,oos?
BP,108559582,Jegs,AR85181XR                       ,P413C                           ,2023-08-12,,2,259.89,oos?
BP,108559582,Jegs,Z23-1833A                       ,M822B                           ,2023-08-12,,2,259.89,oos?
BP,108559580,AutoZone,JBR1569                         ,F152C                           ,2023-08-12,,2,147.94,oos?
BP,108559433,Amazon,Z23-1711                        ,M524B                           ,2023-08-12,,2,313.46,oos?
BP,108559291,Parts Geek,AD8329P                         ,G611C                           ,2023-08-12,,2,105.3,oos?
BP,108558979,Carparts.com,Z23-1711                        ,M524B                           ,2023-08-12,,2,168.7,oos?
BP,108559047,Amazon,S6384                           ,S423D                           ,2023-08-12,,2,192.56,oos?
BP,108558856,Turn14 Distribution,Z23-1074                        ,M815G                           ,2023-08-12,,2,145.37,oos?
BP,108558847,Turn14 Distribution,BH00172                         ,E262A                           ,2023-08-12,,2,64.51,oos?
BP,108558727,Amazon,S4918ABLK                       ,S412F                           ,2023-08-12,,2,222.59,oos?
BP,108558584,Carparts.com,Z23-1711                        ,M524B                           ,2023-08-12,,2,168.7,oos?
BP,108557620,Turn14 Distribution,BH00127                         ,B257H                           ,2023-08-11,,3,61.6,oos?
BP,108557690,Carparts.com,AD8329P                         ,G611C                           ,2023-08-11,,3,94.77,oos?
BP,108557699,Amazon,B169                            ,K253D                           ,2023-08-11,,3,20.2,oos?
BP,108557917,AutoZone,JBR1539EVC                      ,U483D                           ,2023-08-11,,3,81.16,oos?
BP,108557919,Carparts.com,EBR1605                         ,B523B                           ,2023-08-11,,3,62.74,oos?
BP,108558233,Parts Geek,AD8329P                         ,G611C                           ,2023-08-11,,3,105.3,oos?
BP,108558281,Jegs,17-1914                         ,L502G                           ,2023-08-11,,3,236.78,oos?
BP,108557098,AutoZone,Z36-2018A                       ,P362A                           ,2023-08-11,,3,801.65,oos?
BP,108557218,Turn14 Distribution,BH00037                         ,B253I                           ,2023-08-11,,3,101.2,oos?
BP,108556951,Jegs,AR86004XL                       ,V262C                           ,2023-08-11,,3,299.97,oos?
BP,108556951,Jegs,AR86004XR                       ,V262C                           ,2023-08-11,,3,299.97,oos?
BP,108556951,Jegs,Z23-2179                        ,M343H                           ,2023-08-11,,3,299.97,oos?
BP,108555399,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-08-10,,4,102.51,oos?
BP,108555237,Jegs,AK034                           ,V181O                           ,2023-08-10,,4,198.35,oos?
