STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108336747,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-19,,6,325.42,oos?
BP,108337950,Turn14 Distribution,AR82202XL                       ,F132A                           ,2023-05-19,,6,451.44,oos?
BP,108337950,Turn14 Distribution,AR82203XR                       ,P202G                           ,2023-05-19,,6,451.44,oos?
BP,108337950,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-19,,6,451.44,oos?
BP,108337348,Jegs,S5118A                          ,S323B                           ,2023-05-19,,6,179.1,oos?
BP,108338198,Summit Racing,Z23-2302                        ,M823B                           ,2023-05-19,,6,38.46,oos?
BP,108334583,Jegs,AR85206XL                       ,C012C                           ,2023-05-18,,7,210.95,oos?
BP,108334583,Jegs,AR85206XR                       ,C012C                           ,2023-05-18,,7,210.95,oos?
BP,108334667,CarID,16-2199                         ,L492F                           ,2023-05-19,,7,89.94,oos?
BP,108334667,CarID,16-2215                         ,K211C                           ,2023-05-19,,7,89.94,oos?
BP,108335188,Turn14 Distribution,EBR1007EVC-HC                   ,N183B                           ,2023-05-18,,7,1032.55,oos?
BP,108335188,Turn14 Distribution,ESP1375                         ,W054G                           ,2023-05-18,,7,1032.55,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,7,105.86,oos?
BP,108335754,Jegs,AR82202XL                       ,F132A                           ,2023-05-18,2023-03-21,7,456.57,replenished
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-18,,7,68.18,oos?
BP,108336009,Jegs,EBR1697XL                       ,V224D                           ,2023-05-18,,7,278.83,oos?
BP,108336009,Jegs,EBR1697XR                       ,V224D                           ,2023-05-18,,7,278.83,oos?
BP,108334243,Summit Racing,L4390                           ,S131G                           ,2023-05-17,,8,198.9,oos?
BP,108333557,Jegs,S5118A                          ,S323B                           ,2023-05-17,,8,179.1,oos?
BP,108333028,Jegs,JBR1761XL                       ,V234A                           ,2023-05-17,,8,236.95,oos?
BP,108333028,Jegs,JBR1761XR                       ,V234A                           ,2023-05-17,,8,236.95,oos?
BP,108332231,Turn14 Distribution,AR8384XL                        ,V243D                           ,2023-05-17,,8,537.57,oos?
BP,108332231,Turn14 Distribution,AR8384XR                        ,V243D                           ,2023-05-17,,8,537.57,oos?
BP,108331707,Jegs,JBR1783XL                       ,V423C                           ,2023-05-16,,9,252.36,oos?
BP,108331707,Jegs,JBR1783XR                       ,V423C                           ,2023-05-16,,9,252.36,oos?
BP,108331714,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-16,,9,68.18,oos?
BP,108331228,Summit Racing,AR85201XL                       ,E142A                           ,2023-05-16,,9,683.45,oos?
BP,108331228,Summit Racing,AR85201XR                       ,E142A                           ,2023-05-16,,9,683.45,oos?
BP,108329770,Summit Racing,BH00160                         ,B259A                           ,2023-05-16,,9,406.2,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-05-16,,9,406.2,oos?
BP,108329773,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-16,,9,657.69,oos?
BP,108329773,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-16,,9,657.69,oos?
BP,108330584,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-05-16,2023-03-21,9,281.97,replenished
BP,108330584,Summit Racing,JBR1742EVC                      ,U262D                           ,2023-05-16,,9,281.97,oos?
BP,108330619,Summit Racing,AR82163XPR                      ,J583A                           ,2023-05-16,,9,564.16,oos?
BP,108330742,Jegs,L4763A                          ,R304H                           ,2023-05-16,,9,227.22,oos?
BP,108330873,Summit Racing,S2576                           ,S321F                           ,2023-05-16,,9,186.2,oos?
BP,108331119,Summit Racing,S4702                           ,S243C                           ,2023-05-16,,9,212.76,oos?
BP,108331188,Summit Racing,B514                            ,K601C                           ,2023-05-16,,9,237.45,oos?
BP,108331191,Jegs,S3274                           ,T301D                           ,2023-05-16,,9,477.34,oos?
BP,108329145,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-05-16,,10,157.1,oos?
BP,108328568,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-15,,10,151.57,oos?
BP,108328857,Summit Racing,JBR1705EVC                      ,U132D                           ,2023-05-16,,10,120.74,oos?
BP,108328126,Jegs,AR8305XPR                       ,V254B                           ,2023-05-15,2023-03-21,10,86.7,replenished
BP,108326699,Jegs,S1734                           ,S331D                           ,2023-05-15,,10,180.94,oos?
BP,108326277,Summit Racing,B1023                           ,K173E                           ,2023-05-15,,10,20.14,oos?
BP,108326350,Jegs,JBR1780XL                       ,V264A                           ,2023-05-15,,10,214.3,oos?
BP,108326350,Jegs,JBR1780XR                       ,V264A                           ,2023-05-15,,10,214.3,oos?
BP,108326438,Turn14 Distribution,AR85207                         ,Q122F                           ,2023-05-15,,10,93.45,oos?
HK,108326253,Jegs,S6708                           ,S422D                           ,2023-05-15,,10,134.65,oos?
BP,108326259,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-15,,10,162.71,oos?
BP,108324728,Summit Racing,JBR1550EVC                      ,U431C                           ,2023-05-14,,12,146.0,oos?
BP,108324732,Summit Racing,EBR1605EVC                      ,W083E                           ,2023-05-14,,12,117.34,oos?
BP,108324250,Parts Geek,17-1852                         ,L643B                           ,2023-05-13,,12,92.67,oos?
BP,108324250,Parts Geek,JBR1743EVC                      ,U083B                           ,2023-05-13,,12,92.67,oos?
BP,108322929,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-12,,13,343.12,oos?
BP,108323042,Jegs,S3274                           ,T301D                           ,2023-05-12,,13,258.33,oos?
BP,108320989,Turn14 Distribution,Z23-331                         ,M494A                           ,2023-05-12,,13,152.57,oos?
BP,108321806,Summit Racing,B40                             ,J223A                           ,2023-05-12,,13,30.32,oos?
BP,108321955,Summit Racing,S1734                           ,S331D                           ,2023-05-12,,13,115.52,oos?
BP,108322684,Summit Racing,AR82202XL                       ,F132A                           ,2023-05-12,,13,234.39,oos?
BP,108322684,Summit Racing,AR82202XR                       ,F132A                           ,2023-05-12,,13,234.39,oos?
BP,108320972,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-16,,13,572.03,oos?
BP,108320972,Summit Racing,AR8572XR                        ,H541C                           ,2023-05-16,,13,572.03,oos?
BP,108318964,Jegs,AR85202XR                       ,E022D                           ,2023-05-11,,14,160.97,oos?
BP,108320565,Summit Racing,B1020L                          ,K223A                           ,2023-05-11,,14,13.11,oos?
BP,108318780,Summit Racing,EBR1605XL                       ,J543C                           ,2023-05-11,,14,420.31,oos?
BP,108318780,Summit Racing,EBR1605XR                       ,J543C                           ,2023-05-11,2023-03-23,14,420.31,replenished
BP,108318510,Turn14 Distribution,B774                            ,K573C                           ,2023-05-11,2023-03-23,15,137.28,replenished
BP,108317703,Summit Racing,JBR1596                         ,F212B                           ,2023-05-10,,15,193.0,oos?
BP,108317702,Summit Racing,S2614C                          ,T071C                           ,2023-05-10,,15,910.18,oos?
BP,108317290,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-10,,15,333.85,oos?
BP,108315140,Summit Racing,B1051                           ,K163A                           ,2023-05-09,,16,18.53,oos?
BP,108314842,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-09,,16,92.59,oos?
BP,108314842,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-09,,16,92.59,oos?
BP,108312100,Turn14 Distribution,B55                             ,K253A                           ,2023-05-08,,17,129.49,oos?
BP,108310251,Jegs,EBR1649EVC                      ,W103D                           ,2023-05-08,,17,387.95,oos?
BP,108310251,Jegs,EBR1650EVC                      ,W171C                           ,2023-05-08,,17,387.95,oos?
BP,108310186,Turn 5 Inc,17-1784                         ,M131B                           ,2023-05-08,,17,146.0,oos?
BP,108310186,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-05-08,,17,146.0,oos?
BP,108310163,Summit Racing,AR8202XL                        ,D491A                           ,2023-05-08,,17,1391.18,oos?
BP,108310163,Summit Racing,AR8202XR                        ,D491A                           ,2023-05-08,,17,1391.18,oos?
BP,108308708,Jegs,ESP1570                         ,W044H                           ,2023-05-07,,18,605.67,oos?
BP,108309138,AutoZone,AR86002XL                       ,J521C                           ,2023-05-07,,18,267.43,oos?
BP,108309138,AutoZone,AR86002XR                       ,J521C                           ,2023-05-07,,18,267.43,oos?
BP,108309232,Jegs,JBR1787XL                       ,P202A                           ,2023-05-07,,18,181.68,oos?
BP,108309232,Jegs,JBR1787XR                       ,P202A                           ,2023-05-07,,18,181.68,oos?
BP,108309711,Turn14 Distribution,JBR1596                         ,F212B                           ,2023-05-08,,18,91.91,oos?
BP,108309837,Summit Racing,AR82192EVC                      ,U092C                           ,2023-05-08,,18,274.72,oos?
BP,108307608,Summit Racing,JBR1761EVC                      ,U233B                           ,2023-05-06,,19,44.96,oos?
BP,108307812,AutoZone,EBR1290                         ,B023D                           ,2023-05-06,,19,71.57,oos?
BP,108308343,AutoZone,B913                            ,K123A                           ,2023-05-07,2023-03-25,19,92.41,replenished
BP,108308409,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-07,,19,219.52,oos?
BP,108308409,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-07,2023-03-25,19,219.52,replenished
BP,108308425,Summit Racing,JBR1759EVC                      ,U042B                           ,2023-05-07,,19,107.04,oos?
BP,108308476,Summit Racing,BH00168                         ,B259H                           ,2023-05-07,,19,65.42,oos?
BP,108308428,Summit Racing,AR82131                         ,B602E                           ,2023-05-07,,19,119.27,oos?
BP,108306531,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-05,,20,99.94,oos?
BP,108306531,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-05,,20,99.94,oos?
BP,108305072,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,2023-03-25,20,230.6,replenished
BP,108305072,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,2023-03-25,20,230.6,replenished
BP,108305073,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,20,230.6,oos?
BP,108305073,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,20,230.6,oos?
BP,108305062,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,2023-03-25,20,230.6,replenished
BP,108305062,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,20,230.6,oos?
BP,108305065,Turn14 Distribution,AR85159XR                       ,P211B                           ,2023-05-05,,20,122.85,oos?
BP,108305071,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,20,230.6,oos?
BP,108305071,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,20,230.6,oos?
BP,108305045,Jegs,JBR1726XL                       ,P403A                           ,2023-05-05,,20,203.88,oos?
BP,108305045,Jegs,JBR1726XR                       ,P403A                           ,2023-05-05,,20,203.88,oos?
BP,108305048,Turn 5 Inc,AR85159XPR                      ,P211B                           ,2023-05-05,,20,1504.71,oos?
BP,108305060,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,20,230.6,oos?
BP,108305060,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,20,230.6,oos?
BP,108305036,Summit Racing,AR85159XR                       ,P211B                           ,2023-05-05,,20,1578.66,oos?
BP,108305036,Summit Racing,AR85195XL                       ,G171A                           ,2023-05-05,,20,1578.66,oos?
BP,108305036,Summit Racing,AR85195XR                       ,G171A                           ,2023-05-05,,20,1578.66,oos?
BP,108305028,Summit Racing,B154                            ,K221B                           ,2023-05-05,,20,434.62,oos?
BP,108304473,Summit Racing,B473                            ,K601B                           ,2023-05-04,,21,223.33,oos?
BP,108304136,Summit Racing,JBR1902EVC                      ,U341D                           ,2023-05-04,,21,558.56,oos?
BP,108304010,Summit Racing,17-2180                         ,L512E                           ,2023-05-04,,21,871.71,oos?
BP,108304010,Summit Racing,AR82193XL                       ,P443C                           ,2023-05-04,,21,871.71,oos?
BP,108304010,Summit Racing,AR82193XR                       ,P443C                           ,2023-05-04,,21,871.71,oos?
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-05-04,,21,699.3,oos?
BP,108302569,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-04,,21,488.13,oos?
BP,108303510,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-04,,21,248.17,oos?
BP,108303510,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-04,,21,248.17,oos?
BP,108303607,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-04,,21,285.87,oos?
BP,108303607,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-04,,21,285.87,oos?
BP,108301417,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-03,,22,145.88,oos?
BP,108301417,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-03,,22,145.88,oos?
BP,108301451,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-05-03,,22,802.24,oos?
BP,108301451,Turn14 Distribution,AR83090XR                       ,P451A                           ,2023-05-03,,22,802.24,oos?
BP,108302267,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-03,,22,285.87,oos?
BP,108302267,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-03,,22,285.87,oos?
BP,108301414,Summit Racing,BH00163                         ,B259D                           ,2023-05-03,,22,563.62,oos?
BP,108299975,Jegs,JBR1761XL                       ,V234A                           ,2023-05-03,,22,236.95,oos?
BP,108299975,Jegs,JBR1761XR                       ,V234A                           ,2023-05-03,,22,236.95,oos?
BP,108299588,Jegs,JBR1780XL                       ,V264A                           ,2023-05-02,,23,130.87,oos?
BP,108299588,Jegs,JBR1780XR                       ,V264A                           ,2023-05-02,,23,130.87,oos?
BP,108298716,Jegs,B1040                           ,K193C                           ,2023-05-02,,23,52.64,oos?
BP,108299209,Summit Racing,JBR1778                         ,Q404A                           ,2023-05-02,,23,91.25,oos?
BP,108297768,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-02,,23,151.57,oos?
BP,108295063,Turn14 Distribution,17-2231                         ,L011A                           ,2023-05-01,,24,649.15,oos?
BP,108295063,Turn14 Distribution,AR85205EVC                      ,U282D                           ,2023-05-01,,24,649.15,oos?
BP,108295625,Jegs,BH00172                         ,E262A                           ,2023-05-01,,24,69.64,oos?
BP,108295115,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-05-01,,24,382.58,oos?
BP,108295115,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-05-01,,24,382.58,oos?
BP,108293007,Jegs,AR86005XL                       ,V262B                           ,2023-05-01,,24,797.56,oos?
BP,108293007,Jegs,AR86005XR                       ,V262B                           ,2023-05-01,,24,797.56,oos?
