STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108310701,Amazon,JBR1596                         ,F212B                           ,2023-05-08,,1,109.31,oos?
BP,108310251,Jegs,EBR1649EVC                      ,W103D                           ,2023-05-08,,1,387.95,oos?
BP,108310251,Jegs,EBR1650EVC                      ,W171C                           ,2023-05-08,,1,387.95,oos?
BP,108311885,AutoZone,JBR1596                         ,F212B                           ,2023-05-08,,1,176.7,oos?
BP,108312099,Turn14 Distribution,B913                            ,K123A                           ,2023-05-08,2023-03-08,1,97.43,replenished
BP,108312100,Turn14 Distribution,B55                             ,K253A                           ,2023-05-08,,1,129.49,oos?
BP,108312534,Turn 5 Inc,17-1784                         ,M131B                           ,2023-05-08,,1,236.33,oos?
BP,108312534,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-05-08,,1,236.33,oos?
BP,108312535,Turn 5 Inc,AR86005                         ,W333C                           ,2023-05-08,,1,132.65,oos?
BP,108310163,Summit Racing,AR8202XL                        ,D491A                           ,2023-05-08,,1,1391.18,oos?
BP,108310163,Summit Racing,AR8202XR                        ,D491A                           ,2023-05-08,,1,1391.18,oos?
BP,108310186,Turn 5 Inc,17-1784                         ,M131B                           ,2023-05-08,,1,146.0,oos?
BP,108310186,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-05-08,,1,146.0,oos?
BP,108313206,Carparts.com,JBR1596                         ,F212B                           ,2023-05-08,,1,173.7,oos?
BP,108313385,Carparts.com,JBR1744                         ,Q193F                           ,2023-05-08,,1,75.69,oos?
BP,108310060,Parts Geek,JBR1778                         ,Q404A                           ,2023-05-08,,2,232.56,oos?
BP,108309711,Turn14 Distribution,JBR1596                         ,F212B                           ,2023-05-08,,2,91.91,oos?
BP,108309837,Summit Racing,AR82192EVC                      ,U092C                           ,2023-05-08,,2,274.72,oos?
BP,108308892,Carparts.com,B913                            ,K123A                           ,2023-05-07,,2,99.65,oos?
BP,108309138,AutoZone,AR86002XL                       ,J521C                           ,2023-05-07,,2,267.43,oos?
BP,108309138,AutoZone,AR86002XR                       ,J521C                           ,2023-05-07,,2,267.43,oos?
BP,108309232,Jegs,JBR1787XL                       ,P202A                           ,2023-05-07,,2,181.68,oos?
BP,108309232,Jegs,JBR1787XR                       ,P202A                           ,2023-05-07,,2,181.68,oos?
BP,108308627,Jegs,PBK126                          ,A246D                           ,2023-05-08,,2,547.59,oos?
BP,108308708,Jegs,ESP1570                         ,W044H                           ,2023-05-07,,2,605.67,oos?
BP,108308584,Parts Geek,Z23-507                         ,M541C                           ,2023-05-08,,2,116.57,oos?
