STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108563202,Summit Racing,AR82155                         ,Q091B                           ,2023-08-14,2023-06-28,4,865.71,replenished
BP,108563202,Summit Racing,BH00130                         ,B257K                           ,2023-08-14,2023-06-28,4,865.71,replenished
HK,108562406,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-14,,4,68.18,oos?
HK,108562400,Summit Racing,S4918ABLK                       ,S412F                           ,2023-08-14,,4,1069.2,oos?
BP,108560463,Jegs,S4816                           ,T251E                           ,2023-08-13,2023-06-15,5,414.24,replenished
BP,108560472,Summit Racing,Z23-659                         ,M734E                           ,2023-08-13,2023-06-15,5,306.8,replenished
BP,108561292,Jegs,JBR1584                         ,G571F                           ,2023-08-13,,5,121.71,oos?
BP,108561924,Summit Racing,JBR1788XL                       ,P202B                           ,2023-08-14,2023-06-15,5,311.88,replenished
BP,108561924,Summit Racing,JBR1788XR                       ,P202B                           ,2023-08-14,,5,311.88,oos?
BP,108561929,Turn14 Distribution,BH00116                         ,B257F                           ,2023-08-14,,5,91.37,oos?
BP,108561935,Summit Racing,Z23-2032                        ,M335G                           ,2023-08-14,,5,221.73,oos?
BP,108561961,Summit Racing,17-1808                         ,L041E                           ,2023-08-14,,5,198.56,oos?
BP,108561961,Summit Racing,JBR1787                         ,Q244B                           ,2023-08-14,,5,198.56,oos?
BP,108560110,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-08-13,,6,145.88,oos?
BP,108558727,Amazon,S4918ABLK                       ,S412F                           ,2023-08-12,,6,222.59,oos?
BP,108558847,Turn14 Distribution,BH00172                         ,E262A                           ,2023-08-12,,6,64.51,oos?
BP,108558856,Turn14 Distribution,Z23-1074                        ,M815G                           ,2023-08-12,,6,145.37,oos?
BP,108559582,Jegs,AR85181XL                       ,P413C                           ,2023-08-12,,6,259.89,oos?
BP,108559582,Jegs,AR85181XR                       ,P413C                           ,2023-08-12,,6,259.89,oos?
BP,108559582,Jegs,Z23-1833A                       ,M822B                           ,2023-08-12,,6,259.89,oos?
BP,108559725,Auto Customs,AR8658XL                        ,R391B                           ,2023-08-13,,6,393.16,oos?
BP,108559725,Auto Customs,AR8658XR                        ,R391B                           ,2023-08-13,,6,393.16,oos?
BP,108560093,Summit Racing,BH00030                         ,B253C                           ,2023-08-13,,6,492.35,oos?
BP,108560100,Summit Racing,BH00161                         ,B259B                           ,2023-08-13,,6,140.97,oos?
BP,108556951,Jegs,AR86004XL                       ,V262C                           ,2023-08-11,,7,299.97,oos?
BP,108556951,Jegs,AR86004XR                       ,V262C                           ,2023-08-11,,7,299.97,oos?
BP,108556951,Jegs,Z23-2179                        ,M343H                           ,2023-08-11,,7,299.97,oos?
