STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108701101,Summit Racing,S7140                           ,T251D                           ,2023-10-18,,1,242.57,oos?
BP,108701285,AutoZone,JBR1309EVC                      ,R071B                           ,2023-10-18,,1,155.34,oos?
BP,108701841,Parts Geek,AR8388EVC                       ,U101D                           ,2023-10-18,,1,362.71,oos?
BP,108702021,Summit Racing,JBR1759EVC                      ,U042B                           ,2023-10-18,2023-08-29,1,107.04,replenished
BP,108702228,Amazon,JBR1756XL                       ,V232F                           ,2023-10-18,,1,404.24,oos?
BP,108702228,Amazon,JBR1756XR                       ,V232F                           ,2023-10-18,,1,404.24,oos?
BP,108702368,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-18,,1,205.69,oos?
BP,108702368,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-18,,1,205.69,oos?
BP,108702386,Premier Performance Inc. ,S4746                           ,T251F                           ,2023-10-18,,1,475.02,oos?
BP,108702436,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-18,,1,205.69,oos?
BP,108702436,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-18,,1,205.69,oos?
BP,108703214,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-19,,1,209.97,oos?
BP,108703214,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-19,,1,209.97,oos?
BP,108702366,Jegs,S1734                           ,S331D                           ,2023-10-18,,2,112.47,oos?
BP,108702363,Jegs,S5472                           ,S433B                           ,2023-10-18,,2,212.81,oos?
BP,108702364,Jegs,S5472                           ,S433B                           ,2023-10-18,,2,212.81,oos?
BP,108698836,Turn14 Distribution,B670                            ,K622B                           ,2023-10-17,,2,115.04,oos?
BP,108698573,AutoZone,JBR1756XPR                      ,V232F                           ,2023-10-16,,3,102.87,oos?
BP,108702365,Jegs,S5472                           ,S433B                           ,2023-10-18,,3,212.81,oos?
BP,108697843,Turn 5 Inc,AR86002                         ,Q201F                           ,2023-10-16,,3,158.13,oos?
BP,108697460,Turn14 Distribution,AR82184XPR                      ,H081A                           ,2023-10-16,,3,339.59,oos?
BP,108697524,Turn14 Distribution,SW-1656                         ,E016D                           ,2023-10-16,,3,469.86,oos?
BP,108697525,AutoZone,SW-0494                         ,A203B                           ,2023-10-16,,3,11.41,oos?
BP,108696617,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-16,,3,90.07,oos?
BP,108696617,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-16,,3,90.07,oos?
BP,108696631,Turn14 Distribution,AR83080XL                       ,H041B                           ,2023-10-16,,3,525.33,oos?
BP,108696631,Turn14 Distribution,AR83080XR                       ,H041B                           ,2023-10-16,,3,525.33,oos?
BP,108696870,Summit Racing,AR82203XPR                      ,P202G                           ,2023-10-16,,3,184.4,oos?
BP,108694277,Turn14 Distribution,AR82203XPR                      ,P202G                           ,2023-10-15,,4,176.39,oos?
BP,108694830,Turn 5 Inc,JBR1309EVC                      ,R071B                           ,2023-10-15,,4,235.52,oos?
BP,108695078,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-10-15,,4,144.64,oos?
BP,108695078,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-10-15,,4,144.64,oos?
BP,108693535,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-10-15,,5,320.08,oos?
BP,108693535,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-10-15,,5,320.08,oos?
BP,108693146,Turn14 Distribution,JBR1738XL                       ,D521B                           ,2023-10-14,,5,114.07,oos?
BP,108693146,Turn14 Distribution,JBR1738XR                       ,D521B                           ,2023-10-14,,5,114.07,oos?
BP,108690228,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-13,,6,225.27,oos?
BP,108690041,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-10-13,,7,144.64,oos?
BP,108690041,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-10-13,,7,144.64,oos?
BP,108689568,Turn14 Distribution,BH00158                         ,B258K                           ,2023-10-12,,7,92.4,oos?
