STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108628449,Turn14 Distribution,BH00126                         ,B257G                           ,2023-09-14,,13,70.63,oos?
BP,108627454,Summit Racing,Z23-1185F                       ,M842D                           ,2023-09-14,,13,68.61,oos?
BP,108627293,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-09-14,,14,147.28,oos?
BP,108627293,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-09-14,,14,147.28,oos?
BP,108625931,Fire Services Inc.,AR85189EVC                      ,U051A                           ,2023-09-13,,14,540.56,oos?
BP,108625325,Summit Racing,JBR1787XL                       ,P202A                           ,2023-09-13,,14,200.14,oos?
BP,108625325,Summit Racing,JBR1787XR                       ,P202A                           ,2023-09-13,,14,200.14,oos?
BP,108625434,Summit Racing,JBR1395EVC                      ,R121B                           ,2023-09-13,,14,156.89,oos?
BP,108622382,Jegs,AR85159XR                       ,P211B                           ,2023-09-12,,15,124.24,oos?
BP,108622546,Jegs,S5486                           ,T301E                           ,2023-09-12,,15,421.19,oos?
BP,108622854,Summit Racing,AR84104XPR                      ,V263B                           ,2023-09-12,,15,141.29,oos?
BP,108623308,Summit Racing,Z26-1379B                       ,M534E                           ,2023-09-12,,15,227.51,oos?
BP,108623392,Turn14 Distribution,BH00140                         ,B258B                           ,2023-09-12,,15,980.15,oos?
BP,108623682,Jegs,L4379                           ,S061J                           ,2023-09-12,,15,184.11,oos?
BP,108623551,Jegs,S5118A                          ,S323B                           ,2023-09-12,2023-08-29,15,179.1,replenished
BP,108621309,Turn14 Distribution,JBR544XL                        ,C493B                           ,2023-09-11,,16,173.64,oos?
BP,108621309,Turn14 Distribution,JBR544XR                        ,C493B                           ,2023-09-11,,16,173.64,oos?
BP,108619868,Summit Racing,S5030BLK                        ,S413B                           ,2023-09-11,,16,228.09,oos?
BP,108621082,Summit Racing,EBR1699EVC                      ,U283C                           ,2023-09-11,,16,172.77,oos?
BP,108620170,Jegs,S5400A                          ,S463A                           ,2023-09-11,,16,226.94,oos?
BP,108620234,Turn14 Distribution,AR8184XL                        ,F121B                           ,2023-09-11,,16,390.75,oos?
BP,108620234,Turn14 Distribution,AR8184XR                        ,F121B                           ,2023-09-11,,16,390.75,oos?
BP,108619887,Jegs,S5118A                          ,S323B                           ,2023-09-11,,16,179.1,oos?
BP,108619947,Jegs,BH00163                         ,B259D                           ,2023-09-11,,16,131.95,oos?
BP,108620908,Turn14 Distribution,EBR1649EVC                      ,W103D                           ,2023-09-11,,16,341.4,oos?
BP,108620908,Turn14 Distribution,EBR1650EVC                      ,W171C                           ,2023-09-11,,16,341.4,oos?
BP,108620293,Jegs,S2778                           ,T051C                           ,2023-09-11,,16,1917.87,oos?
BP,108618140,Summit Racing,JBR1786XL                       ,P222F                           ,2023-09-10,,17,255.65,oos?
BP,108618140,Summit Racing,JBR1786XR                       ,P222F                           ,2023-09-10,,17,255.65,oos?
BP,108618140,Summit Racing,JBR1788XL                       ,P202B                           ,2023-09-10,,17,255.65,oos?
BP,108618140,Summit Racing,JBR1788XR                       ,P202B                           ,2023-09-10,,17,255.65,oos?
BP,108618140,Summit Racing,Z23-2045                        ,M332C                           ,2023-09-10,,17,255.65,oos?
BP,108618444,Jegs,S2576                           ,S321F                           ,2023-09-10,2023-07-19,17,181.76,replenished
BP,108619475,Summit Racing,S15092                          ,V471B                           ,2023-09-11,2023-07-19,17,238.32,replenished
BP,108617637,Jegs,AR8396XR                        ,H523A                           ,2023-09-10,,18,246.4,oos?
BP,108617830,Summit Racing,AR8184XL                        ,F121B                           ,2023-09-11,2023-07-19,18,450.69,replenished
BP,108617830,Summit Racing,AR8184XR                        ,F121B                           ,2023-09-11,,18,450.69,oos?
