STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
HK,108562400,Summit Racing,S4918ABLK                       ,S412F                           ,2023-08-14,2023-06-28,7,1069.2,replenished
HK,108562406,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-14,2023-06-28,7,68.18,replenished
BP,108563202,Summit Racing,AR82155                         ,Q091B                           ,2023-08-14,,7,865.71,oos?
BP,108563202,Summit Racing,BH00130                         ,B257K                           ,2023-08-14,,7,865.71,oos?
BP,108561935,Summit Racing,Z23-2032                        ,M335G                           ,2023-08-14,2023-06-15,8,221.73,replenished
BP,108561961,Summit Racing,17-1808                         ,L041E                           ,2023-08-14,2023-06-15,8,198.56,replenished
BP,108561961,Summit Racing,JBR1787                         ,Q244B                           ,2023-08-14,,8,198.56,oos?
BP,108561924,Summit Racing,JBR1788XL                       ,P202B                           ,2023-08-14,2023-06-15,8,311.88,replenished
BP,108561924,Summit Racing,JBR1788XR                       ,P202B                           ,2023-08-14,,8,311.88,oos?
BP,108560463,Jegs,S4816                           ,T251E                           ,2023-08-13,,8,414.24,oos?
BP,108560472,Summit Racing,Z23-659                         ,M734E                           ,2023-08-13,,8,306.8,oos?
BP,108561292,Jegs,JBR1584                         ,G571F                           ,2023-08-13,,8,121.71,oos?
BP,108560110,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-08-13,,9,145.88,oos?
BP,108558856,Turn14 Distribution,Z23-1074                        ,M815G                           ,2023-08-12,,9,145.37,oos?
BP,108559582,Jegs,AR85181XL                       ,P413C                           ,2023-08-12,,9,259.89,oos?
BP,108559582,Jegs,AR85181XR                       ,P413C                           ,2023-08-12,,9,259.89,oos?
BP,108559582,Jegs,Z23-1833A                       ,M822B                           ,2023-08-12,,9,259.89,oos?
BP,108559725,Auto Customs,AR8658XL                        ,R391B                           ,2023-08-13,,9,393.16,oos?
BP,108559725,Auto Customs,AR8658XR                        ,R391B                           ,2023-08-13,,9,393.16,oos?
BP,108560093,Summit Racing,BH00030                         ,B253C                           ,2023-08-13,,9,492.35,oos?
BP,108560100,Summit Racing,BH00161                         ,B259B                           ,2023-08-13,,9,140.97,oos?
BP,108558727,Amazon,S4918ABLK                       ,S412F                           ,2023-08-12,,9,222.59,oos?
BP,108558847,Turn14 Distribution,BH00172                         ,E262A                           ,2023-08-12,,9,64.51,oos?
BP,108557218,Turn14 Distribution,BH00037                         ,B253I                           ,2023-08-11,,10,101.2,oos?
BP,108557620,Turn14 Distribution,BH00127                         ,B257H                           ,2023-08-11,,10,61.6,oos?
BP,108557699,Amazon,B169                            ,K253D                           ,2023-08-11,,10,20.2,oos?
BP,108556951,Jegs,AR86004XL                       ,V262C                           ,2023-08-11,,10,299.97,oos?
BP,108556951,Jegs,AR86004XR                       ,V262C                           ,2023-08-11,,10,299.97,oos?
BP,108556951,Jegs,Z23-2179                        ,M343H                           ,2023-08-11,,10,299.97,oos?
BP,108554255,Jegs,Z36-1548                        ,P165E                           ,2023-08-10,,11,171.4,oos?
BP,108554360,Summit Racing,Z23-1091                        ,M823D                           ,2023-08-10,,11,674.38,oos?
BP,108554358,Jegs,Z36-2250                        ,P372A                           ,2023-08-10,,11,353.92,oos?
BP,108555237,Jegs,AK034                           ,V181O                           ,2023-08-10,,11,198.35,oos?
BP,108554694,Jegs,Z26-8009                        ,M535A                           ,2023-08-10,,11,52.23,oos?
BP,108554834,Turn14 Distribution,Z36-1455                        ,P143D                           ,2023-08-10,,11,436.11,oos?
BP,108554846,Summit Racing,PST-1656                        ,W484M                           ,2023-08-10,,11,60.26,oos?
BP,108553343,Summit Racing,JBR1179XL                       ,P222B                           ,2023-08-09,,12,302.87,oos?
BP,108553343,Summit Racing,JBR1179XR                       ,P222B                           ,2023-08-09,,12,302.87,oos?
BP,108553277,Summit Racing,Z23-1904                        ,M274C                           ,2023-08-09,,12,280.45,oos?
BP,108552644,Summit Racing,AR85204XR                       ,E022E                           ,2023-08-09,,12,321.15,oos?
BP,108552108,Jegs,17-976B                         ,J211D                           ,2023-08-09,,12,156.89,oos?
BP,108552256,Turn 5 Inc,AD8329P                         ,G611C                           ,2023-08-09,,12,83.98,oos?
BP,108552339,Jegs,AR86004XL                       ,V262C                           ,2023-08-09,,12,316.47,oos?
BP,108552339,Jegs,AR86004XR                       ,V262C                           ,2023-08-09,,12,316.47,oos?
BP,108551202,Summit Racing,BH00006                         ,B251C                           ,2023-08-08,,13,50.75,oos?
BP,108549246,Jegs,17-976B                         ,J211D                           ,2023-08-08,,13,156.89,oos?
BP,108549881,Summit Racing,AR8374XL                        ,C201A                           ,2023-08-08,,13,306.11,oos?
BP,108549881,Summit Racing,AR8374XR                        ,C201B                           ,2023-08-08,,13,306.11,oos?
BP,108549189,Turn14 Distribution,S2614C                          ,T071C                           ,2023-08-08,,13,131.64,oos?
BP,108550548,Jegs,JBR1149XR                       ,D531A                           ,2023-08-08,2023-07-20,13,791.13,replenished
BP,108550548,Jegs,JBR1150XL                       ,D531A                           ,2023-08-08,,13,791.13,oos?
BP,108550548,Jegs,S3336                           ,T071G                           ,2023-08-08,,13,791.13,oos?
BP,108550851,Summit Racing,EBR898XL                        ,H191B                           ,2023-08-08,,13,187.98,oos?
BP,108550851,Summit Racing,EBR898XR                        ,H191B                           ,2023-08-08,2023-06-15,13,187.98,replenished
BP,108550851,Summit Racing,Z26-1760                        ,M202A                           ,2023-08-08,,13,187.98,oos?
BP,108550664,Turn14 Distribution,EBR666XL                        ,H621D                           ,2023-08-08,,13,538.91,oos?
BP,108550664,Turn14 Distribution,EBR666XR                        ,H621D                           ,2023-08-08,,13,538.91,oos?
BP,108550664,Turn14 Distribution,Z26-394                         ,M193C                           ,2023-08-08,,13,538.91,oos?
BP,108546978,Summit Racing,SW-0510                         ,A203J                           ,2023-08-07,2023-06-15,14,196.85,replenished
BP,108547006,Jegs,S2576                           ,S321F                           ,2023-08-07,,14,181.76,oos?
BP,108547125,Turn14 Distribution,S1620                           ,S343A                           ,2023-08-07,,14,524.65,oos?
BP,108547250,Jegs,JBR1778XR                       ,J542C                           ,2023-08-07,,14,318.29,oos?
BP,108547521,Summit Racing,Z23-1646                        ,M323C                           ,2023-08-07,,14,160.83,oos?
BP,108547522,Jegs,JBR1787XL                       ,P202A                           ,2023-08-07,,14,301.71,oos?
BP,108547522,Jegs,JBR1787XR                       ,P202A                           ,2023-08-07,,14,301.71,oos?
BP,108544947,Jegs,JBR1789XL                       ,P222A                           ,2023-08-07,,15,403.84,oos?
BP,108544947,Jegs,JBR1789XR                       ,P222A                           ,2023-08-07,,15,403.84,oos?
BP,108545718,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-08-06,,15,51.65,oos?
BP,108544594,Summit Racing,JBR1539EVC                      ,U483D                           ,2023-08-07,,16,89.14,oos?
BP,108543332,Jegs,BH00172                         ,E262A                           ,2023-08-05,,16,69.64,oos?
BP,108543389,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-08-05,2023-06-16,16,182.38,replenished
BP,108543389,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-08-05,2023-06-16,16,182.38,replenished
BP,108543446,Jegs,Z23-1833A                       ,M822B                           ,2023-08-05,2023-06-16,16,75.02,replenished
BP,108544043,Turn14 Distribution,AR85154XL                       ,D532A                           ,2023-08-05,2023-06-16,16,637.04,replenished
BP,108544043,Turn14 Distribution,AR85154XR                       ,D532A                           ,2023-08-05,,16,637.04,oos?
BP,108544579,Summit Racing,BH00096                         ,B256E                           ,2023-08-07,,16,105.39,oos?
BP,108541005,Jegs,S4882                           ,S212E                           ,2023-08-04,2023-06-16,17,156.91,replenished
BP,108542732,Jegs,L4390                           ,S131G                           ,2023-08-05,2023-06-16,17,186.44,replenished
BP,108541396,Summit Racing,AR84101XL                       ,V244B                           ,2023-08-07,,17,461.88,oos?
BP,108541396,Summit Racing,AR84101XR                       ,V244B                           ,2023-08-07,,17,461.88,oos?
BP,108541396,Summit Racing,EBR1204EVC                      ,W131D                           ,2023-08-07,,17,461.88,oos?
BP,108541396,Summit Racing,EBR898EVC                       ,W023E                           ,2023-08-07,2023-06-16,17,461.88,replenished
BP,108541396,Summit Racing,SHDK085                         ,V484B                           ,2023-08-07,2023-06-16,17,461.88,replenished
BP,108539832,Jegs,S6142                           ,S452A                           ,2023-08-03,,18,821.99,oos?
BP,108539832,Jegs,S6956                           ,S413F                           ,2023-08-03,,18,821.99,oos?
BP,108538877,Turn14 Distribution,BH00129                         ,B257J                           ,2023-08-03,,18,301.38,oos?
BP,108539925,Summit Racing,ESP2168                         ,W313A                           ,2023-08-03,,18,152.11,oos?
BP,108537486,Summit Racing,JBR509XPR                       ,H503A                           ,2023-08-02,,19,94.47,oos?
BP,108536593,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,19,374.04,oos?
BP,108536593,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,19,374.04,oos?
BP,108536593,Turn 5 Inc,AR8396XL                        ,H523A                           ,2023-08-02,2023-06-16,19,374.04,replenished
BP,108536593,Turn 5 Inc,AR8396XR                        ,H523A                           ,2023-08-02,2023-06-16,19,374.04,replenished
BP,108536594,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,19,526.98,oos?
BP,108536594,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,19,526.98,oos?
BP,108536595,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,19,175.66,oos?
BP,108536595,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,19,175.66,oos?
BP,108536592,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,19,526.98,oos?
BP,108536592,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,19,526.98,oos?
BP,108535924,Jegs,S6376                           ,S162F                           ,2023-08-02,,19,242.82,oos?
