STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108627424,Auto Customs,JBR1309XL                       ,D081B                           ,2023-09-14,,1,426.5,oos?
BP,108627424,Auto Customs,JBR1309XR                       ,D081B                           ,2023-09-14,,1,426.5,oos?
BP,108627454,Summit Racing,Z23-1185F                       ,M842D                           ,2023-09-14,,1,68.61,oos?
BP,108627525,Parts Geek,AR82163XL                       ,J583A                           ,2023-09-14,,1,220.91,oos?
BP,108627525,Parts Geek,AR82163XR                       ,J583A                           ,2023-09-14,,1,220.91,oos?
BP,108627533,Summit Racing,AR85199XL                       ,F081A                           ,2023-09-14,,1,485.04,oos?
BP,108627533,Summit Racing,AR85199XR                       ,F081A                           ,2023-09-14,,1,485.04,oos?
BP,108627845,Amazon-Callahan,X34108L                         ,V092C                           ,2023-09-14,,1,309.6,oos?
BP,108627845,Amazon-Callahan,X34108R                         ,V092C                           ,2023-09-14,,1,309.6,oos?
BP,108628308,Summit Racing,EBR1649EVC                      ,W103D                           ,2023-09-14,,1,482.93,oos?
BP,108628308,Summit Racing,EBR1650EVC                      ,W171C                           ,2023-09-14,,1,482.93,oos?
BP,108628308,Summit Racing,ESP2499                         ,W323C                           ,2023-09-14,,1,482.93,oos?
BP,108628308,Summit Racing,ESP9001                         ,W323J                           ,2023-09-14,,1,482.93,oos?
BP,108628449,Turn14 Distribution,BH00126                         ,B257G                           ,2023-09-14,,1,70.63,oos?
BP,108627293,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-09-14,2023-08-29,2,147.28,replenished
BP,108627293,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-09-14,,2,147.28,oos?
BP,108626127,AutoZone,AR85108XL                       ,V411A                           ,2023-09-14,,2,191.91,oos?
BP,108626127,AutoZone,AR85108XR                       ,V411A                           ,2023-09-14,,2,191.91,oos?
BP,108626265,AutoZone,AR85108XL                       ,V411A                           ,2023-09-14,,2,404.22,oos?
BP,108626265,AutoZone,AR85108XR                       ,V411A                           ,2023-09-14,,2,404.22,oos?
BP,108625931,Fire Services Inc.,AR85189EVC                      ,U051A                           ,2023-09-13,,2,540.56,oos?
BP,108625732,Jegs,Z23-2036                        ,M311D                           ,2023-09-13,,2,49.22,oos?
BP,108625325,Summit Racing,JBR1787XL                       ,P202A                           ,2023-09-13,,2,200.14,oos?
BP,108625325,Summit Racing,JBR1787XR                       ,P202A                           ,2023-09-13,,2,200.14,oos?
BP,108625434,Summit Racing,JBR1395EVC                      ,R121B                           ,2023-09-13,,2,156.89,oos?
BP,108625511,Summit Racing,Z23-1450                        ,M532F                           ,2023-09-13,,2,34.07,oos?
BP,108622546,Jegs,S5486                           ,T301E                           ,2023-09-12,,3,421.19,oos?
BP,108622854,Summit Racing,AR84104XPR                      ,V263B                           ,2023-09-12,2023-07-14,3,141.29,replenished
BP,108622382,Jegs,AR85159XR                       ,P211B                           ,2023-09-12,,3,124.24,oos?
BP,108623682,Jegs,L4379                           ,S061J                           ,2023-09-12,,3,184.11,oos?
BP,108623392,Turn14 Distribution,BH00140                         ,B258B                           ,2023-09-12,,3,980.15,oos?
BP,108623551,Jegs,S5118A                          ,S323B                           ,2023-09-12,,3,179.1,oos?
BP,108623308,Summit Racing,Z26-1379B                       ,M534E                           ,2023-09-12,,3,227.51,oos?
BP,108620293,Jegs,S2778                           ,T051C                           ,2023-09-11,,4,1917.87,oos?
BP,108621151,Turn14 Distribution,JBR1389XL                       ,H011A                           ,2023-09-11,,4,331.39,oos?
BP,108621151,Turn14 Distribution,JBR1389XR                       ,H011A                           ,2023-09-11,2023-07-16,4,331.39,replenished
BP,108621309,Turn14 Distribution,JBR544XL                        ,C493B                           ,2023-09-11,,4,173.64,oos?
BP,108621309,Turn14 Distribution,JBR544XR                        ,C493B                           ,2023-09-11,,4,173.64,oos?
BP,108621082,Summit Racing,EBR1699EVC                      ,U283C                           ,2023-09-11,2023-07-16,4,172.77,replenished
BP,108620908,Turn14 Distribution,EBR1649EVC                      ,W103D                           ,2023-09-11,,4,341.4,oos?
BP,108620908,Turn14 Distribution,EBR1650EVC                      ,W171C                           ,2023-09-11,,4,341.4,oos?
BP,108619947,Jegs,BH00163                         ,B259D                           ,2023-09-11,,4,131.95,oos?
BP,108620170,Jegs,S5400A                          ,S463A                           ,2023-09-11,,4,226.94,oos?
BP,108620234,Turn14 Distribution,AR8184XL                        ,F121B                           ,2023-09-11,,4,390.75,oos?
