STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108339044,Advance Auto Parts,Z23-1879                        ,M254B                           ,2023-05-20,,2,157.44,oos?
BP,108339255,Amazon,B228                            ,K253C                           ,2023-05-20,,2,141.67,oos?
BP,108336747,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-19,,3,325.42,oos?
BP,108337348,Jegs,S5118A                          ,S323B                           ,2023-05-19,,3,179.1,oos?
BP,108337950,Turn14 Distribution,AR82202XL                       ,F132A                           ,2023-05-19,,3,451.44,oos?
BP,108337950,Turn14 Distribution,AR82203XR                       ,P202G                           ,2023-05-19,,3,451.44,oos?
BP,108337950,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-19,,3,451.44,oos?
BP,108338198,Summit Racing,Z23-2302                        ,M823B                           ,2023-05-19,,3,38.46,oos?
BP,108338589,Carparts.com,JBR1537XL                       ,J541A                           ,2023-05-19,,3,284.12,oos?
BP,108338589,Carparts.com,JBR1537XR                       ,J541A                           ,2023-05-19,,3,284.12,oos?
BP,108338833,Auto Anything,17-1833                         ,L603D                           ,2023-05-19,,3,131.87,oos?
BP,108338977,AutoZone,AR83076EVC                      ,R112C                           ,2023-05-20,,3,305.31,oos?
BP,108334583,Jegs,AR85206XL                       ,C012C                           ,2023-05-18,,4,210.95,oos?
BP,108334583,Jegs,AR85206XR                       ,C012C                           ,2023-05-18,2023-03-21,4,210.95,replenished
BP,108334667,CarID,16-2199                         ,L492F                           ,2023-05-19,,4,89.94,oos?
BP,108334667,CarID,16-2215                         ,K211C                           ,2023-05-19,,4,89.94,oos?
BP,108334704,Turn14 Distribution,S3274                           ,T301D                           ,2023-05-18,,4,244.12,oos?
BP,108335188,Turn14 Distribution,EBR1007EVC-HC                   ,N183B                           ,2023-05-18,,4,1032.55,oos?
BP,108335188,Turn14 Distribution,ESP1375                         ,W054G                           ,2023-05-18,,4,1032.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-18,,4,68.18,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,4,105.86,oos?
BP,108335754,Jegs,AR82202XL                       ,F132A                           ,2023-05-18,,4,456.57,oos?
BP,108336009,Jegs,EBR1697XL                       ,V224D                           ,2023-05-18,,4,278.83,oos?
BP,108336009,Jegs,EBR1697XR                       ,V224D                           ,2023-05-18,,4,278.83,oos?
BP,108333695,AutoZone,16-960                          ,J242G                           ,2023-05-18,,5,387.64,oos?
BP,108333695,AutoZone,L3858                           ,S151I                           ,2023-05-18,,5,387.64,oos?
BP,108334243,Summit Racing,L4390                           ,S131G                           ,2023-05-17,,5,198.9,oos?
BP,108332231,Turn14 Distribution,AR8384XL                        ,V243D                           ,2023-05-17,,5,537.57,oos?
BP,108332231,Turn14 Distribution,AR8384XR                        ,V243D                           ,2023-05-17,,5,537.57,oos?
BP,108332652,AutoZone,AR8102XPR                       ,V253D                           ,2023-05-17,,5,142.38,oos?
BP,108332906,AutoZone,JBR1743EVC                      ,U083B                           ,2023-05-17,,5,53.8,oos?
BP,108333028,Jegs,JBR1761XL                       ,V234A                           ,2023-05-17,,5,236.95,oos?
BP,108333028,Jegs,JBR1761XR                       ,V234A                           ,2023-05-17,2023-03-21,5,236.95,replenished
BP,108333557,Jegs,S5118A                          ,S323B                           ,2023-05-17,,5,179.1,oos?
BP,108331707,Jegs,JBR1783XL                       ,V423C                           ,2023-05-16,,6,252.36,oos?
BP,108331707,Jegs,JBR1783XR                       ,V423C                           ,2023-05-16,,6,252.36,oos?
BP,108331714,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-16,,6,68.18,oos?
BP,108331188,Summit Racing,B514                            ,K601C                           ,2023-05-16,,6,237.45,oos?
BP,108331191,Jegs,S3274                           ,T301D                           ,2023-05-16,,6,477.34,oos?
BP,108331228,Summit Racing,AR85201XL                       ,E142A                           ,2023-05-16,,6,683.45,oos?
BP,108331228,Summit Racing,AR85201XR                       ,E142A                           ,2023-05-16,,6,683.45,oos?
BP,108330873,Summit Racing,S2576                           ,S321F                           ,2023-05-16,,6,186.2,oos?
BP,108331119,Summit Racing,S4702                           ,S243C                           ,2023-05-16,,6,212.76,oos?
BP,108330584,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-05-16,2023-03-21,6,281.97,replenished
BP,108330584,Summit Racing,JBR1742EVC                      ,U262D                           ,2023-05-16,,6,281.97,oos?
BP,108330619,Summit Racing,AR82163XPR                      ,J583A                           ,2023-05-16,,6,564.16,oos?
BP,108330742,Jegs,L4763A                          ,R304H                           ,2023-05-16,,6,227.22,oos?
BP,108329773,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-16,,6,657.69,oos?
BP,108329773,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-16,,6,657.69,oos?
BP,108329770,Summit Racing,BH00160                         ,B259A                           ,2023-05-16,,6,406.2,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-05-16,,6,406.2,oos?
BP,108328068,Turn14 Distribution,B913                            ,K123A                           ,2023-05-15,,7,93.9,oos?
BP,108328126,Jegs,AR8305XPR                       ,V254B                           ,2023-05-15,,7,86.7,oos?
BP,108328233,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-05-15,,7,399.31,oos?
BP,108328233,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-05-15,,7,399.31,oos?
BP,108328233,Turn14 Distribution,JBR1790XL                       ,P202E                           ,2023-05-15,,7,399.31,oos?
BP,108328233,Turn14 Distribution,JBR1790XR                       ,P202E                           ,2023-05-15,,7,399.31,oos?
BP,108328568,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-15,,7,151.57,oos?
BP,108328857,Summit Racing,JBR1705EVC                      ,U132D                           ,2023-05-16,,7,120.74,oos?
BP,108329145,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-05-16,,7,157.1,oos?
BP,108329402,Turn 5 Inc,AR82189                         ,G623B                           ,2023-05-15,,7,76.94,oos?
BP,108326699,Jegs,S1734                           ,S331D                           ,2023-05-15,,7,180.94,oos?
HK,108326253,Jegs,S6708                           ,S422D                           ,2023-05-15,,7,134.65,oos?
BP,108326259,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-15,,7,162.71,oos?
BP,108326277,Summit Racing,B1023                           ,K173E                           ,2023-05-15,,7,20.14,oos?
BP,108326350,Jegs,JBR1780XL                       ,V264A                           ,2023-05-15,,7,214.3,oos?
BP,108326350,Jegs,JBR1780XR                       ,V264A                           ,2023-05-15,,7,214.3,oos?
BP,108326438,Turn14 Distribution,AR85207                         ,Q122F                           ,2023-05-15,2023-03-23,7,93.45,replenished
BP,108325633,Turn 5 Inc,AR82200XL                       ,F081B                           ,2023-05-15,2023-03-23,8,348.02,replenished
BP,108325633,Turn 5 Inc,AR82200XR                       ,F081B                           ,2023-05-15,,8,348.02,oos?
BP,108324732,Summit Racing,EBR1605EVC                      ,W083E                           ,2023-05-14,,9,117.34,oos?
BP,108324728,Summit Racing,JBR1550EVC                      ,U431C                           ,2023-05-14,,9,146.0,oos?
BP,108324250,Parts Geek,17-1852                         ,L643B                           ,2023-05-13,,9,92.67,oos?
BP,108324250,Parts Geek,JBR1743EVC                      ,U083B                           ,2023-05-13,,9,92.67,oos?
BP,108320972,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-16,,10,572.03,oos?
BP,108320972,Summit Racing,AR8572XR                        ,H541C                           ,2023-05-16,,10,572.03,oos?
BP,108320989,Turn14 Distribution,Z23-331                         ,M494A                           ,2023-05-12,,10,152.57,oos?
BP,108321806,Summit Racing,B40                             ,J223A                           ,2023-05-12,,10,30.32,oos?
BP,108321955,Summit Racing,S1734                           ,S331D                           ,2023-05-12,,10,115.52,oos?
BP,108322172,Jegs,L3247                           ,S144D                           ,2023-05-12,,10,420.48,oos?
BP,108322684,Summit Racing,AR82202XL                       ,F132A                           ,2023-05-12,,10,234.39,oos?
BP,108322684,Summit Racing,AR82202XR                       ,F132A                           ,2023-05-12,,10,234.39,oos?
BP,108322929,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-12,,10,343.12,oos?
BP,108323042,Jegs,S3274                           ,T301D                           ,2023-05-12,,10,258.33,oos?
BP,108320565,Summit Racing,B1020L                          ,K223A                           ,2023-05-11,,11,13.11,oos?
BP,108318780,Summit Racing,EBR1605XL                       ,J543C                           ,2023-05-11,,11,420.31,oos?
BP,108318780,Summit Racing,EBR1605XR                       ,J543C                           ,2023-05-11,,11,420.31,oos?
BP,108318964,Jegs,AR85202XR                       ,E022D                           ,2023-05-11,,11,160.97,oos?
BP,108318510,Turn14 Distribution,B774                            ,K573C                           ,2023-05-11,,12,137.28,oos?
BP,108317290,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-10,,12,333.85,oos?
BP,108317702,Summit Racing,S2614C                          ,T071C                           ,2023-05-10,,12,910.18,oos?
BP,108317703,Summit Racing,JBR1596                         ,F212B                           ,2023-05-10,2023-03-25,12,193.0,replenished
BP,108315140,Summit Racing,B1051                           ,K163A                           ,2023-05-09,,13,18.53,oos?
BP,108314842,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-09,2023-03-25,13,92.59,replenished
BP,108314842,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-09,,13,92.59,oos?
BP,108310251,Jegs,EBR1649EVC                      ,W103D                           ,2023-05-08,,14,387.95,oos?
BP,108310251,Jegs,EBR1650EVC                      ,W171C                           ,2023-05-08,,14,387.95,oos?
BP,108312100,Turn14 Distribution,B55                             ,K253A                           ,2023-05-08,,14,129.49,oos?
BP,108310186,Turn 5 Inc,17-1784                         ,M131B                           ,2023-05-08,,14,146.0,oos?
BP,108310186,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-05-08,2023-03-25,14,146.0,replenished
BP,108310163,Summit Racing,AR8202XL                        ,D491A                           ,2023-05-08,2023-03-25,14,1391.18,replenished
BP,108310163,Summit Racing,AR8202XR                        ,D491A                           ,2023-05-08,,14,1391.18,oos?
BP,108308708,Jegs,ESP1570                         ,W044H                           ,2023-05-07,,15,605.67,oos?
BP,108309138,AutoZone,AR86002XL                       ,J521C                           ,2023-05-07,2023-03-25,15,267.43,replenished
BP,108309138,AutoZone,AR86002XR                       ,J521C                           ,2023-05-07,,15,267.43,oos?
BP,108309232,Jegs,JBR1787XL                       ,P202A                           ,2023-05-07,,15,181.68,oos?
BP,108309232,Jegs,JBR1787XR                       ,P202A                           ,2023-05-07,,15,181.68,oos?
BP,108309711,Turn14 Distribution,JBR1596                         ,F212B                           ,2023-05-08,,15,91.91,oos?
BP,108309837,Summit Racing,AR82192EVC                      ,U092C                           ,2023-05-08,,15,274.72,oos?
BP,108307608,Summit Racing,JBR1761EVC                      ,U233B                           ,2023-05-06,,16,44.96,oos?
BP,108307812,AutoZone,EBR1290                         ,B023D                           ,2023-05-06,,16,71.57,oos?
BP,108308343,AutoZone,B913                            ,K123A                           ,2023-05-07,,16,92.41,oos?
BP,108308409,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-07,,16,219.52,oos?
BP,108308409,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-07,,16,219.52,oos?
BP,108308425,Summit Racing,JBR1759EVC                      ,U042B                           ,2023-05-07,,16,107.04,oos?
BP,108308428,Summit Racing,AR82131                         ,B602E                           ,2023-05-07,,16,119.27,oos?
BP,108308476,Summit Racing,BH00168                         ,B259H                           ,2023-05-07,,16,65.42,oos?
BP,108306531,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-05,,17,99.94,oos?
BP,108306531,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-05,,17,99.94,oos?
BP,108305036,Summit Racing,AR85159XR                       ,P211B                           ,2023-05-05,,17,1578.66,oos?
BP,108305036,Summit Racing,AR85195XL                       ,G171A                           ,2023-05-05,,17,1578.66,oos?
BP,108305036,Summit Racing,AR85195XR                       ,G171A                           ,2023-05-05,,17,1578.66,oos?
BP,108305065,Turn14 Distribution,AR85159XR                       ,P211B                           ,2023-05-05,,17,122.85,oos?
BP,108305071,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,17,230.6,oos?
BP,108305071,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,17,230.6,oos?
BP,108305072,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,17,230.6,oos?
BP,108305072,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,17,230.6,oos?
BP,108305073,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,17,230.6,oos?
BP,108305073,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,17,230.6,oos?
BP,108305045,Jegs,JBR1726XL                       ,P403A                           ,2023-05-05,,17,203.88,oos?
BP,108305045,Jegs,JBR1726XR                       ,P403A                           ,2023-05-05,,17,203.88,oos?
BP,108305048,Turn 5 Inc,AR85159XPR                      ,P211B                           ,2023-05-05,,17,1504.71,oos?
BP,108305060,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,17,230.6,oos?
BP,108305060,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,17,230.6,oos?
BP,108305062,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,17,230.6,oos?
BP,108305062,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,17,230.6,oos?
BP,108305028,Summit Racing,B154                            ,K221B                           ,2023-05-05,,17,434.62,oos?
BP,108302569,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-04,,18,488.13,oos?
BP,108303510,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-04,,18,248.17,oos?
BP,108303510,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-04,,18,248.17,oos?
BP,108303607,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-04,,18,285.87,oos?
BP,108303607,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-04,,18,285.87,oos?
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-05-04,,18,699.3,oos?
BP,108304010,Summit Racing,17-2180                         ,L512E                           ,2023-05-04,,18,871.71,oos?
BP,108304010,Summit Racing,AR82193XL                       ,P443C                           ,2023-05-04,,18,871.71,oos?
BP,108304010,Summit Racing,AR82193XR                       ,P443C                           ,2023-05-04,,18,871.71,oos?
