STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108231587,Summit Racing,Z23-1904A                       ,M353G                           ,2023-04-07,,1,1351.56,oos?
BP,108231605,Carparts.com,JBR1386                         ,C574C                           ,2023-04-07,,1,350.46,oos?
BP,108231729,Jegs,JBR1763XL                       ,P243F                           ,2023-04-07,,1,271.69,oos?
BP,108231729,Jegs,JBR1763XR                       ,P243F                           ,2023-04-07,,1,271.69,oos?
BP,108232053,Turn14 Distribution,S5486                           ,T301E                           ,2023-04-07,,1,197.12,oos?
BP,108232364,Summit Racing,BH00172                         ,E262A                           ,2023-04-07,,1,74.41,oos?
BP,108232455,Turn14 Distribution,JBR981XL                        ,D621A                           ,2023-04-07,,1,143.61,oos?
BP,108232455,Turn14 Distribution,JBR981XR                        ,D621A                           ,2023-04-07,,1,143.61,oos?
BP,108232623,Carparts.com,AR85150                         ,P261B                           ,2023-04-07,,1,386.19,oos?
BP,108231107,Turn 5 Inc,BH00147                         ,B258G                           ,2023-04-06,,2,90.5,oos?
BP,108231337,Turn 5 Inc,BH00147                         ,B258G                           ,2023-04-06,,2,90.5,oos?
BP,108230020,Jegs,AR84104XL                       ,V263B                           ,2023-04-06,,2,184.45,oos?
BP,108230020,Jegs,AR84104XR                       ,V263B                           ,2023-04-06,,2,184.45,oos?
BP,108230556,Turn14 Distribution,AR86004XL                       ,V262C                           ,2023-04-06,,2,531.73,oos?
BP,108230556,Turn14 Distribution,AR86004XR                       ,V262C                           ,2023-04-06,,2,531.73,oos?
BP,108230646,Summit Racing,B860                            ,K133B                           ,2023-04-06,,2,129.67,oos?
BP,108230775,CarID,EBR464                          ,Q392C                           ,2023-04-06,,2,107.32,oos?
BP,108229029,Summit Racing,EBR1604EVC                      ,W083D                           ,2023-04-06,,2,264.06,oos?
BP,108229041,Jegs,S15020                          ,S233G                           ,2023-04-06,,2,325.8,oos?
BP,108229047,Summit Racing,BH00160                         ,B259A                           ,2023-04-06,,2,405.79,oos?
BP,108228771,CarID,Z23-1107                        ,M831A                           ,2023-04-06,,3,314.9,oos?
BP,108226514,Turn14 Distribution,Z23-1107                        ,M831A                           ,2023-04-05,,3,176.0,oos?
BP,108226586,Turn14 Distribution,AR86004XL                       ,V262C                           ,2023-04-05,,3,353.05,oos?
BP,108226586,Turn14 Distribution,AR86004XR                       ,V262C                           ,2023-04-05,,3,353.05,oos?
BP,108227372,Summit Racing,AR86005EVC                      ,U321D                           ,2023-04-05,,3,174.3,oos?
BP,108227834,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-05,,3,320.98,oos?
BP,108227834,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-05,,3,320.98,oos?
BP,108225995,Jegs,PST-635                         ,W463E                           ,2023-04-04,,4,190.83,oos?
BP,108225672,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-04,2023-02-06,4,666.17,replenished
BP,108225672,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-04,,4,666.17,oos?
BP,108225176,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-04-04,,4,425.73,oos?
BP,108225252,Jegs,S3274                           ,T301D                           ,2023-04-04,,4,258.33,oos?
BP,108225494,Turn14 Distribution,AR8388XL                        ,D572F                           ,2023-04-04,,4,0.0,oos?
BP,108225494,Turn14 Distribution,AR8388XR                        ,D572F                           ,2023-04-04,,4,0.0,oos?
BP,108225096,Jegs,JBR1763XL                       ,P243F                           ,2023-04-04,,4,263.68,oos?
BP,108225096,Jegs,JBR1763XR                       ,P243F                           ,2023-04-04,,4,263.68,oos?
BP,108225096,Jegs,JBR1764XL                       ,J523E                           ,2023-04-04,,4,263.68,oos?
BP,108225096,Jegs,JBR1764XR                       ,J523E                           ,2023-04-04,,4,263.68,oos?
BP,108224894,ECS Tuning LLC,Z23-1107                        ,M831A                           ,2023-04-04,,4,332.59,oos?
BP,108223299,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-04-04,,4,401.12,oos?
BP,108223292,Summit Racing,AR83090XL                       ,P451A                           ,2023-04-04,,4,838.7,oos?
BP,108223272,Turn 5 Inc,AR85207                         ,Q122F                           ,2023-04-04,,4,70.24,oos?
BP,108222917,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-04,,5,197.35,oos?
BP,108219742,Jegs,AR86004XL                       ,V262C                           ,2023-04-03,,5,316.47,oos?
BP,108219742,Jegs,AR86004XR                       ,V262C                           ,2023-04-03,,5,316.47,oos?
BP,108222141,Turn 5 Inc,AR8680                          ,B532E                           ,2023-04-03,,5,180.69,oos?
BP,108221509,Summit Racing,AR84104XPR                      ,V263B                           ,2023-04-03,,5,168.37,oos?
BP,108222015,Jegs,AR85181XL                       ,P413C                           ,2023-04-03,,5,796.28,oos?
BP,108222015,Jegs,AR85181XR                       ,P413C                           ,2023-04-03,,5,796.28,oos?
BP,108221403,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-03,,5,722.91,oos?
BP,108221403,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-03,,5,722.91,oos?
BP,108219850,Jegs,JBR1908XL                       ,E142D                           ,2023-04-03,,5,234.77,oos?
BP,108218217,Jegs,AR86005EVC                      ,U321D                           ,2023-04-02,,6,174.3,oos?
BP,108217787,Summit Racing,JBR1725XL                       ,F081C                           ,2023-04-02,,6,217.88,oos?
