STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108380077,AutoZone,Z23-1386B                       ,M315C                           ,2023-06-07,,1,129.74,oos?
BP,108380095,Turn14 Distribution,B901                            ,J253A                           ,2023-06-07,,1,12.22,oos?
BP,108378709,Summit Racing,B553                            ,K153B                           ,2023-06-07,,1,185.08,oos?
BP,108378910,Amazon,Z23-052                         ,M491D                           ,2023-06-07,,1,331.1,oos?
BP,108379125,AutoZone,JBR1789XL                       ,P222A                           ,2023-06-07,,1,427.22,oos?
BP,108379125,AutoZone,JBR1789XR                       ,P222A                           ,2023-06-07,,1,427.22,oos?
BP,108379204,Summit Racing,JBR1537XL                       ,J541A                           ,2023-06-07,,1,290.43,oos?
BP,108379204,Summit Racing,JBR1537XR                       ,J541A                           ,2023-06-07,,1,290.43,oos?
BP,108380473,Turn14 Distribution,JBR1534XL                       ,J594D                           ,2023-06-07,,1,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1534XR                       ,J594D                           ,2023-06-07,,1,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XL                       ,J541A                           ,2023-06-07,,1,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XR                       ,J541A                           ,2023-06-07,,1,459.28,oos?
BP,108379260,Parts Geek,Z23-1761                        ,M521C                           ,2023-06-07,2023-04-18,1,487.42,replenished
BP,108381062,CarID,S1692                           ,S331B                           ,2023-06-08,,1,136.65,oos?
BP,108379679,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-06-07,,1,281.97,oos?
BP,108379788,Amazon,Z23-383                         ,M495E                           ,2023-06-07,,1,583.41,oos?
BP,108379460,Turn14 Distribution,B871                            ,K113D                           ,2023-06-07,,1,175.02,oos?
BP,108379524,AutoZone,16-1540                         ,L494A                           ,2023-06-07,,1,150.0,oos?
BP,108379605,Jegs,AR85204XL                       ,E022E                           ,2023-06-07,,1,310.68,oos?
BP,108379605,Jegs,AR85204XR                       ,E022E                           ,2023-06-07,,1,310.68,oos?
BP,108377507,Jegs,S5522                           ,S193E                           ,2023-06-06,,2,357.33,oos?
BP,108377691,Turn14 Distribution,JBR1730EVC                      ,U231E                           ,2023-06-06,,2,187.29,oos?
BP,108377691,Turn14 Distribution,JBR1747EVC                      ,U243G                           ,2023-06-06,,2,187.29,oos?
BP,108376211,Summit Racing,EBR1605EVC-HC                   ,N212C                           ,2023-06-06,,2,165.54,oos?
BP,108376211,Summit Racing,SW-1656                         ,E016D                           ,2023-06-06,,2,165.54,oos?
BP,108374770,Summit Racing,B329                            ,J243A                           ,2023-06-05,,3,16.06,oos?
BP,108374772,Jegs,Z23-1833A                       ,M822B                           ,2023-06-05,,3,259.89,oos?
BP,108372859,Turn14 Distribution,SW-1656                         ,E016D                           ,2023-06-05,,3,184.85,oos?
BP,108372862,Turn14 Distribution,S3336                           ,T071G                           ,2023-06-05,,3,233.68,oos?
BP,108372865,Jegs,S6992                           ,T061C                           ,2023-06-05,,3,214.48,oos?
BP,108374068,Jegs,Z23-1833A                       ,M822B                           ,2023-06-05,,3,259.89,oos?
BP,108375785,Auto Customs,AR86005                         ,W333C                           ,2023-06-05,,3,144.68,oos?
BP,108375787,Turn14 Distribution,JBR742                          ,Q201C                           ,2023-06-05,,3,219.44,oos?
BP,108372663,Jegs,17-2302                         ,L033A                           ,2023-06-05,,4,122.41,oos?
BP,108370369,Jegs,S6992                           ,T061C                           ,2023-06-03,,5,214.48,oos?
BP,108370159,Jegs,S5282                           ,S192F                           ,2023-06-03,,5,612.72,oos?
BP,108374166,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-06-05,,5,59.91,oos?
BP,108368691,Turn14 Distribution,S3274                           ,T301D                           ,2023-06-02,,6,244.12,oos?
BP,108368762,Jegs,S5522                           ,S193E                           ,2023-06-02,,6,421.49,oos?
BP,108368154,Jegs,S5522                           ,S193E                           ,2023-06-02,,6,199.09,oos?
BP,108368445,Turn14 Distribution,S1676                           ,S342H                           ,2023-06-02,,6,177.65,oos?
BP,108368097,Summit Racing,AR82150EVC                      ,U112A                           ,2023-06-02,,6,250.83,oos?
BP,108367248,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,6,216.7,oos?
BP,108367487,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,6,216.7,oos?
BP,108367978,Summit Racing,AR82202EVC                      ,U331D                           ,2023-06-02,,6,269.86,oos?
BP,108367978,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-02,,6,269.86,oos?
BP,108364883,Turn 5 Inc,B871                            ,K113D                           ,2023-06-01,,7,383.55,oos?
BP,108364883,Turn 5 Inc,S5044                           ,R231B                           ,2023-06-01,,7,383.55,oos?
BP,108364893,Meyer Distributing,S5044                           ,R231B                           ,2023-06-01,,7,622.48,oos?
BP,108365526,Summit Racing,JBR1759XL                       ,W341E                           ,2023-06-01,,7,333.22,oos?
BP,108365526,Summit Racing,JBR1759XR                       ,W341E                           ,2023-06-01,,7,333.22,oos?
BP,108365723,Summit Racing,B329                            ,J243A                           ,2023-06-01,,7,16.06,oos?
BP,108366402,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-01,,7,216.7,oos?
BP,108366567,Summit Racing,L5472                           ,R341A                           ,2023-06-01,,7,369.62,oos?
BP,108366567,Summit Racing,L5486                           ,S102C                           ,2023-06-01,,7,369.62,oos?
BP,108366132,Jegs,S5400A                          ,S463A                           ,2023-06-01,,7,408.39,oos?
BP,108365783,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-01,,7,68.21,oos?
BP,108365768,Turn14 Distribution,S6384                           ,S423D                           ,2023-06-01,,7,171.51,oos?
BP,108362362,Summit Racing,Z26-8009                        ,M535A                           ,2023-05-31,,8,107.98,oos?
BP,108364243,Turn 5 Inc,AR82187                         ,Q194E                           ,2023-05-31,,8,164.07,oos?
BP,108364082,Jegs,B741                            ,K213E                           ,2023-05-31,,8,19.07,oos?
BP,108364060,Summit Racing,Z23-2302                        ,M823B                           ,2023-05-31,,8,145.88,oos?
BP,108363176,Summit Racing,Z23-613                         ,M731C                           ,2023-05-31,,8,32.83,oos?
BP,108363066,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-31,,8,51.65,oos?
BP,108360308,Turn14 Distribution,B246                            ,J223D                           ,2023-05-30,,9,15.9,oos?
BP,108360723,Turn14 Distribution,EBR1643                         ,B532A                           ,2023-05-30,,9,119.8,oos?
BP,108360301,Jegs,Z26-8009                        ,M535A                           ,2023-05-30,,9,456.57,oos?
BP,108360288,Turn14 Distribution,B246                            ,J223D                           ,2023-05-30,,9,37.14,oos?
BP,108361040,Turn14 Distribution,AR8773XL                        ,F042B                           ,2023-05-30,,9,252.51,oos?
BP,108361040,Turn14 Distribution,AR8773XR                        ,F042B                           ,2023-05-30,,9,252.51,oos?
BP,108361047,Turn14 Distribution,BH00163                         ,B259D                           ,2023-05-31,,9,122.22,oos?
BP,108361532,Jegs,S5306                           ,S401A                           ,2023-05-30,,9,222.09,oos?
BP,108360855,Summit Racing,Z23-2219                        ,M332F                           ,2023-05-30,,9,95.74,oos?
BP,108358079,Summit Racing,Z23-207                         ,M341B                           ,2023-05-30,,10,36.42,oos?
BP,108358731,Summit Racing,B245                            ,K613D                           ,2023-05-30,,10,268.59,oos?
BP,108357942,Summit Racing,PST-1124                        ,W482B                           ,2023-05-29,,10,60.26,oos?
BP,108357540,Jegs,JBR918                          ,N271A                           ,2023-05-29,,10,161.53,oos?
BP,108357613,Jegs,Z23-2302                        ,M823B                           ,2023-05-29,,10,141.12,oos?
BP,108357031,Turn14 Distribution,EBR835EVC                       ,W102A                           ,2023-05-29,,11,175.95,oos?
BP,108356502,Jegs,JBR1718EVC                      ,U082B                           ,2023-05-28,,11,272.17,oos?
BP,108356964,Turn14 Distribution,BH00130                         ,B257K                           ,2023-05-28,,11,91.78,oos?
