STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108472573,Amazon,AR8658XL                        ,R391B                           ,2023-07-10,2023-06-28,1,454.36,replenished
BP,108472573,Amazon,AR8658XR                        ,R391B                           ,2023-07-10,2023-06-28,1,454.36,replenished
BP,108471673,Advance Auto Parts,Z23-832                         ,M322B                           ,2023-07-10,,1,103.85,oos?
BP,108471322,Summit Racing,17-2089                         ,C022B                           ,2023-07-10,,1,153.53,oos?
BP,108471322,Summit Racing,JBR1590EVC                      ,U141E                           ,2023-07-10,,1,153.53,oos?
BP,108471320,Carparts.com,JBR1750                         ,Q344F                           ,2023-07-10,,1,169.39,oos?
BP,108472157,Jegs,JBR1780                         ,Q384E                           ,2023-07-10,,1,164.61,oos?
BP,108472827,Parts Geek,17-847                          ,J142E                           ,2023-07-11,,1,131.91,oos?
BP,108468535,Summit Racing,Z37-2231                        ,N214B                           ,2023-07-10,,1,1241.95,oos?
BP,108472554,Summit Racing,L4256                           ,S131D                           ,2023-07-10,2023-06-15,1,57.8,replenished
BP,108471814,Turn14 Distribution,JBR359                          ,C071B                           ,2023-07-10,2023-06-15,1,149.96,replenished
BP,108471820,Carparts.com,AR8548XL                        ,V251D                           ,2023-07-10,,1,161.17,oos?
BP,108471820,Carparts.com,AR8548XR                        ,V251D                           ,2023-07-10,2023-06-15,1,161.17,replenished
BP,108471586,Auto Customs,S5044                           ,R231B                           ,2023-07-10,2023-06-15,1,670.23,replenished
BP,108471117,Summit Racing,AR85199EVC                      ,U332F                           ,2023-07-10,2023-06-15,1,353.4,replenished
BP,108471114,Carparts.com,JBR1750                         ,Q344F                           ,2023-07-10,,1,169.39,oos?
BP,108468647,CarID,JBR359                          ,C071B                           ,2023-07-10,2023-06-15,1,163.44,replenished
BP,108471082,AutoZone,JBR1780                         ,Q384E                           ,2023-07-10,,1,87.16,oos?
BP,108471996,AutoZone,AR8658XL                        ,R391B                           ,2023-07-10,,1,197.26,oos?
BP,108471996,AutoZone,AR8658XR                        ,R391B                           ,2023-07-10,,1,197.26,oos?
BP,108471377,Amazon,EBR1205EVC                      ,W151D                           ,2023-07-10,2023-05-10,1,616.61,replenished
BP,108466411,AutoZone,17-1061A                        ,K212H                           ,2023-07-10,2023-05-11,1,258.93,replenished
BP,108471398,Jegs,JBR1787XL                       ,P202A                           ,2023-07-10,,1,280.41,oos?
BP,108471398,Jegs,JBR1787XR                       ,P202A                           ,2023-07-10,2023-05-11,1,280.41,replenished
BP,108472328,Amazon,JBR1706EVC                      ,U091B                           ,2023-07-10,,1,260.4,oos?
BP,108471656,Carparts.com,Z23-1324                        ,M855A                           ,2023-07-10,,1,187.35,oos?
BP,108471791,Amazon,AR8658XL                        ,R391B                           ,2023-07-10,,1,450.64,oos?
