STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108775681,Advance Auto Parts,JBR1110XL                       ,H532B                           ,2023-11-27,,1,221.18,oos?
BP,108775681,Advance Auto Parts,JBR1110XR                       ,H532B                           ,2023-11-27,,1,221.18,oos?
BP,108775983,CarID,S5482                           ,S222D                           ,2023-11-28,2023-09-28,1,418.26,replenished
BP,108774706,Turn14 Distribution,S2626B                          ,S462F                           ,2023-11-27,2023-09-28,1,146.83,replenished
BP,108775073,Jegs,S3318                           ,T491G                           ,2023-11-27,2023-09-28,1,247.15,replenished
BP,108775227,Amazon-Callahan,X51015L                         ,V111E                           ,2023-11-27,2023-09-28,1,154.48,replenished
BP,108775227,Amazon-Callahan,X51015R                         ,V111E                           ,2023-11-27,2023-09-28,1,154.48,replenished
BP,108773004,Jegs,BH00043                         ,B254A                           ,2023-11-27,2023-09-28,2,63.34,replenished
BP,108771173,Amazon,SW-1705                         ,D262L                           ,2023-11-25,,3,33.8,oos?
BP,108766991,Turn14 Distribution,S6384                           ,S423D                           ,2023-11-27,2023-09-29,6,1329.78,replenished
BP,108754025,Turn 5 Inc,S5486                           ,T301E                           ,2023-11-15,,14,959.1,oos?
BP,108751904,Turn14 Distribution,S4390                           ,S303F                           ,2023-11-14,,14,269.19,oos?
BP,108753083,Turn14 Distribution,AR85204XPR                      ,E022E                           ,2023-11-14,,14,302.34,oos?
BP,108750086,Turn 5 Inc,L5307                           ,S113F                           ,2023-11-13,,15,132.93,oos?
BP,108749694,Turn14 Distribution,EBR473                          ,Q224F                           ,2023-11-13,,15,62.38,oos?
BP,108746872,AutoZone,B670                            ,K622B                           ,2023-11-11,,17,128.19,oos?
BP,108729230,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,,26,460.55,oos?
BP,108729230,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,26,460.55,oos?
BP,108727978,Summit Racing,357R                            ,K183A                           ,2023-11-01,,27,247.47,oos?
BP,108727314,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,,27,184.22,oos?
BP,108727314,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,27,184.22,oos?
BP,108727316,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-11-03,,27,155.72,oos?
BP,108727316,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,27,155.72,oos?
BP,108727316,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-11-03,,27,155.72,oos?
BP,108727319,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,27,262.6,oos?
BP,108727324,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,27,65.65,oos?
BP,108716948,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-26,,33,65.13,oos?
BP,108718119,Amazon,B973                            ,K243D                           ,2023-10-26,,33,177.36,oos?
BP,108718757,Turn 5 Inc,S5472                           ,S433B                           ,2023-10-27,,33,959.1,oos?
BP,108744973,Turn14 Distribution,BH00043                         ,B254A                           ,2023-11-10,2023-09-29,33,58.67,replenished
BP,108744972,Turn14 Distribution,BH00043                         ,B254A                           ,2023-11-10,2023-09-29,33,58.67,replenished
BP,108712894,Turn14 Distribution,B246                            ,J223D                           ,2023-10-24,2023-09-29,35,15.9,replenished
BP,108713224,Turn14 Distribution,16-1107                         ,K172G                           ,2023-10-24,2023-09-29,35,882.0,replenished
BP,108706901,Turn 5 Inc,BH00178                         ,E262G                           ,2023-10-20,2023-09-29,39,481.04,replenished
BP,108706901,Turn 5 Inc,L15100                          ,S022E                           ,2023-10-20,2023-09-29,39,481.04,replenished
BP,108717296,Jegs,BH00140                         ,B258B                           ,2023-10-26,,39,85.5,oos?
BP,108705352,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,39,201.86,oos?
BP,108705352,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,2023-09-29,39,201.86,replenished
BP,108705353,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,39,114.07,oos?
BP,108705353,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,2023-09-29,39,114.07,replenished
BP,108705354,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,39,1938.9,oos?
BP,108705355,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,39,65.13,oos?
BP,108705358,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,2023-09-29,39,1292.6,replenished
BP,108705361,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-20,2023-09-29,39,64.51,replenished
BP,108705362,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,2023-09-29,39,158.4,replenished
BP,108705356,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,2023-09-29,39,65.13,replenished
BP,108705363,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,2023-09-29,39,158.4,replenished
BP,108705364,Turn14 Distribution,BH00174                         ,E262C                           ,2023-10-20,,39,97.63,oos?
BP,108705365,Turn14 Distribution,BH00115                         ,B257E                           ,2023-10-20,2023-09-29,39,92.4,replenished
BP,108705350,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,2023-09-29,39,305.84,replenished
BP,108705351,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,2023-09-29,39,76.46,replenished
HK,108705331,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,39,90.65,oos?
HK,108705332,Summit Racing,BH00176                         ,E262E                           ,2023-10-20,,39,62.29,oos?
HK,108705326,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,2023-10-02,39,182.7,replenished
HK,108705330,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,39,90.65,oos?
BP,108705311,Summit Racing,BH00174                         ,E262C                           ,2023-10-20,,39,450.4,oos?
HK,108705320,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,2023-10-02,39,548.1,replenished
BP,108702366,Jegs,S1734                           ,S331D                           ,2023-10-18,,42,112.47,oos?
BP,108696617,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-16,2023-10-02,43,90.07,replenished
BP,108696617,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-16,,43,90.07,oos?
