STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108408484,AutoZone,SW-1206                         ,D263M                           ,2023-06-20,,1,9.17,oos?
BP,108408499,Carparts.com,JBR1736EVC                      ,U251E                           ,2023-06-20,,1,140.89,oos?
BP,108408601,AutoZone,AR85153XR                       ,F201B                           ,2023-06-20,,1,707.17,oos?
BP,108408617,AutoZone,B917                            ,L493D                           ,2023-06-20,,1,18.71,oos?
BP,108408631,AutoZone,SW-1206                         ,D263M                           ,2023-06-20,,1,9.17,oos?
BP,108407770,Carparts.com,AR84104XL                       ,V263B                           ,2023-06-20,,1,186.52,oos?
BP,108407770,Carparts.com,AR84104XR                       ,V263B                           ,2023-06-20,,1,186.52,oos?
BP,108407770,Carparts.com,SW-1206                         ,D263M                           ,2023-06-20,,1,186.52,oos?
BP,108408810,Carparts.com,Z23-1915                        ,M254C                           ,2023-06-20,2023-06-15,1,119.52,replenished
BP,108408830,AutoZone,AR85150                         ,N221E                           ,2023-06-20,2023-06-15,1,211.27,replenished
BP,108408857,Carparts.com,17-1846                         ,L603A                           ,2023-06-20,,1,70.02,oos?
BP,108407813,AutoZone,EBR1605EVC-HC                   ,N212C                           ,2023-06-20,2023-06-15,1,371.63,replenished
BP,108408950,Jegs,S3858                           ,S423H                           ,2023-06-20,2023-06-15,1,486.57,replenished
BP,108409098,AutoZone,JBR1758                         ,Q261F                           ,2023-06-20,2023-06-15,1,157.66,replenished
BP,108408270,Summit Racing,JBR1597XPR                      ,J591B                           ,2023-06-20,,1,70.82,oos?
BP,108408335,AutoZone,B576                            ,K233D                           ,2023-06-20,2023-06-15,1,203.56,replenished
BP,108408419,Parts Geek,B936L                           ,K013C                           ,2023-06-20,,1,180.82,oos?
BP,108408470,AutoZone,SW-1206                         ,D263M                           ,2023-06-20,,1,9.17,oos?
BP,108407878,Amazon,Z23-606                         ,M545E                           ,2023-06-20,,1,416.8,oos?
BP,108407878,Amazon,Z23-976B                        ,M343G                           ,2023-06-20,,1,416.8,oos?
BP,108407898,Amazon,B631                            ,K581B                           ,2023-06-20,2023-04-20,1,20.45,replenished
BP,108407907,Amazon,JBR1597XL                       ,J591B                           ,2023-06-20,,1,303.94,oos?
BP,108407907,Amazon,JBR1597XR                       ,J591B                           ,2023-06-20,,1,303.94,oos?
BP,108407911,Amazon,EBR1643XL                       ,H603C                           ,2023-06-20,,1,525.03,oos?
BP,108407911,Amazon,EBR1643XR                       ,H603C                           ,2023-06-20,,1,525.03,oos?
BP,108407911,Amazon,Z23-1865                        ,M345D                           ,2023-06-20,,1,525.03,oos?
BP,108407940,Amazon,JBR1585EVC                      ,U472E                           ,2023-06-20,,1,129.14,oos?
BP,108407991,AutoZone,JBR981EVC                       ,P271B                           ,2023-06-20,,1,94.92,oos?
BP,108408000,AutoZone,Z23-1095                        ,M281A                           ,2023-06-20,,1,334.33,oos?
BP,108408081,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-06-20,,1,450.31,oos?
BP,108408081,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-06-20,,1,450.31,oos?
BP,108408081,Turn14 Distribution,SW-1206                         ,D263M                           ,2023-06-20,,1,450.31,oos?
BP,108408108,AutoZone,B936L                           ,K013C                           ,2023-06-20,,1,332.47,oos?
BP,108408111,Carparts.com,B631                            ,K581B                           ,2023-06-20,,1,19.4,oos?
BP,108408142,Summit Racing,AR8166XL                        ,V261C                           ,2023-06-20,,1,154.04,oos?
BP,108408142,Summit Racing,AR8166XR                        ,V261C                           ,2023-06-20,,1,154.04,oos?
BP,108406830,Auto Anything,Z23-1114                        ,C232C                           ,2023-06-20,,1,601.18,oos?
