STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108735197,AutoZone,JBR1520EVC                      ,U483B                           ,2023-11-05,,1,165.13,oos?
BP,108734629,Amazon,S7084                           ,S422F                           ,2023-11-05,,1,275.41,oos?
BP,108732876,CarID,S6650                           ,S183A                           ,2023-11-04,,2,353.61,oos?
BP,108733442,Jegs,S6708                           ,S422D                           ,2023-11-04,,2,262.65,oos?
BP,108734042,AutoZone,EBR1642                         ,Q173F                           ,2023-11-05,,2,129.18,oos?
BP,108734053,AutoZone,EBR1642                         ,Q173F                           ,2023-11-05,2023-09-18,2,129.18,replenished
BP,108734056,Carparts.com,JBR1758XL                       ,J592F                           ,2023-11-05,,2,134.36,oos?
BP,108734056,Carparts.com,JBR1758XR                       ,J592F                           ,2023-11-05,,2,134.36,oos?
BP,108734260,Amazon,JBR1902XPR                      ,P212E                           ,2023-11-05,,2,138.07,oos?
BP,108731749,Jegs,S4746                           ,T251F                           ,2023-11-03,,3,167.44,oos?
BP,108731750,Jegs,S4746                           ,T251F                           ,2023-11-03,,3,167.44,oos?
BP,108731751,Jegs,S4746                           ,T251F                           ,2023-11-03,,3,167.44,oos?
BP,108731752,Jegs,S4746                           ,T251F                           ,2023-11-03,,3,167.44,oos?
BP,108731753,Jegs,S4746                           ,T251F                           ,2023-11-03,,3,167.44,oos?
BP,108731754,Jegs,S4746                           ,T251F                           ,2023-11-03,,3,167.44,oos?
BP,108731767,CarID,JBR307XL                        ,H494D                           ,2023-11-03,,3,207.87,oos?
BP,108731767,CarID,JBR307XR                        ,H494D                           ,2023-11-03,,3,207.87,oos?
BP,108731767,CarID,Z23-568                         ,M543E                           ,2023-11-03,2023-09-07,3,207.87,replenished
BP,108732095,Carparts.com,EBR1802EVC                      ,U283B                           ,2023-11-03,,3,92.48,oos?
BP,108730714,CarID,JBR1145XL                       ,C081A                           ,2023-11-02,,4,116.73,oos?
BP,108730714,CarID,JBR1145XR                       ,C081A                           ,2023-11-02,,4,116.73,oos?
BP,108729230,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,,4,460.55,oos?
BP,108729230,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,4,460.55,oos?
BP,108727978,Summit Racing,357R                            ,K183A                           ,2023-11-01,,5,247.47,oos?
BP,108727316,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-11-03,2023-09-07,5,155.72,replenished
BP,108727316,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,5,155.72,oos?
BP,108727316,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-11-03,,5,155.72,oos?
BP,108727319,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,5,262.6,oos?
BP,108727324,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,5,65.65,oos?
BP,108727310,Jegs,JBR1309EVC                      ,R071B                           ,2023-11-03,,5,176.72,oos?
BP,108727314,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,2023-09-07,5,184.22,replenished
BP,108727314,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,5,184.22,oos?
BP,108727288,Summit Racing,JBR1747XL                       ,J592E                           ,2023-11-03,,5,94.16,oos?
BP,108727288,Summit Racing,JBR1747XR                       ,J592E                           ,2023-11-03,,5,94.16,oos?
BP,108727291,Summit Racing,JBR1747XL                       ,J592E                           ,2023-11-03,,5,94.16,oos?
BP,108727291,Summit Racing,JBR1747XR                       ,J592E                           ,2023-11-03,,5,94.16,oos?
BP,108727293,Summit Racing,AR82163XL                       ,J583A                           ,2023-11-03,,5,195.64,oos?
BP,108727293,Summit Racing,AR82163XR                       ,J583A                           ,2023-11-03,,5,195.64,oos?
BP,108732023,Jegs,S6650                           ,S183A                           ,2023-11-03,,5,232.49,oos?
BP,108731978,Summit Racing,S7140                           ,T251D                           ,2023-11-03,,5,242.57,oos?
BP,108731871,Summit Racing,S2580                           ,S322A                           ,2023-11-03,,5,133.06,oos?
BP,108731872,Summit Racing,S2580                           ,S322A                           ,2023-11-03,,5,133.06,oos?
BP,108723396,Turn 5 Inc,JBR1309EVC                      ,R071B                           ,2023-11-03,,7,136.44,oos?
BP,108723397,Turn 5 Inc,JBR1309EVC                      ,R071B                           ,2023-11-03,,7,136.44,oos?
BP,108718119,Amazon,B973                            ,K243D                           ,2023-10-26,,11,177.36,oos?
BP,108718757,Turn 5 Inc,S5472                           ,S433B                           ,2023-10-27,,11,959.1,oos?
BP,108716948,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-26,,11,65.13,oos?
BP,108712894,Turn14 Distribution,B246                            ,J223D                           ,2023-10-24,,13,15.9,oos?
BP,108713224,Turn14 Distribution,16-1107                         ,K172G                           ,2023-10-24,,13,882.0,oos?
BP,108713532,Turn 5 Inc,S4918ABLK                       ,S412F                           ,2023-10-24,2023-09-08,13,260.82,replenished
BP,108711869,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-23,,14,90.07,oos?
BP,108711869,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-23,,14,90.07,oos?
BP,108709965,Turn14 Distribution,SW-1205                         ,D263L                           ,2023-10-23,,15,318.0,oos?
BP,108717296,Jegs,BH00140                         ,B258B                           ,2023-10-26,,17,85.5,oos?
BP,108705311,Summit Racing,BH00174                         ,E262C                           ,2023-10-20,,17,450.4,oos?
HK,108705320,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,17,548.1,oos?
HK,108705326,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,17,182.7,oos?
HK,108705330,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,17,90.65,oos?
HK,108705331,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,17,90.65,oos?
HK,108705332,Summit Racing,BH00176                         ,E262E                           ,2023-10-20,,17,62.29,oos?
BP,108705350,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,17,305.84,oos?
BP,108705351,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,17,76.46,oos?
BP,108705352,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,17,201.86,oos?
BP,108705352,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,17,201.86,oos?
BP,108705353,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,2023-09-10,17,114.07,replenished
BP,108705353,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,17,114.07,oos?
BP,108705354,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,17,1938.9,oos?
BP,108705355,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,17,65.13,oos?
BP,108705356,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,17,65.13,oos?
BP,108705358,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,17,1292.6,oos?
BP,108705361,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-20,,17,64.51,oos?
BP,108705362,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,17,158.4,oos?
BP,108705363,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,17,158.4,oos?
BP,108705364,Turn14 Distribution,BH00174                         ,E262C                           ,2023-10-20,,17,97.63,oos?
BP,108705365,Turn14 Distribution,BH00115                         ,B257E                           ,2023-10-20,,17,92.4,oos?
BP,108706901,Turn 5 Inc,BH00178                         ,E262G                           ,2023-10-20,,17,481.04,oos?
BP,108706901,Turn 5 Inc,L15100                          ,S022E                           ,2023-10-20,,17,481.04,oos?
BP,108731866,Summit Racing,S5400A                          ,S463A                           ,2023-11-03,,17,231.35,oos?
BP,108731867,Summit Racing,S5400A                          ,S463A                           ,2023-11-03,,17,231.35,oos?
BP,108731868,Summit Racing,S5400A                          ,S463A                           ,2023-11-03,,17,231.35,oos?
BP,108731869,Summit Racing,S5400A                          ,S463A                           ,2023-11-03,,17,231.35,oos?
BP,108731870,Summit Racing,S5400A                          ,S463A                           ,2023-11-03,,17,231.35,oos?
BP,108702366,Jegs,S1734                           ,S331D                           ,2023-10-18,,20,112.47,oos?
BP,108696617,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-16,,21,90.07,oos?
BP,108696617,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-16,,21,90.07,oos?
BP,108696631,Turn14 Distribution,AR83080XL                       ,H041B                           ,2023-10-16,,21,525.33,oos?
BP,108696631,Turn14 Distribution,AR83080XR                       ,H041B                           ,2023-10-16,,21,525.33,oos?
BP,108706219,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,22,980.15,oos?
BP,108706220,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,22,980.15,oos?
BP,108690228,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-13,,24,225.27,oos?
BP,108689568,Turn14 Distribution,BH00158                         ,B258K                           ,2023-10-12,,25,92.4,oos?
BP,108682617,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,27,8.07,oos?
BP,108682618,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,27,8.07,oos?
BP,108682673,Turn14 Distribution,AR8396XPR                       ,H523A                           ,2023-10-10,,27,397.02,oos?
BP,108683743,Turn14 Distribution,EBR654XL                        ,C611A                           ,2023-10-10,,27,542.18,oos?
BP,108683743,Turn14 Distribution,EBR654XR                        ,C611A                           ,2023-10-10,,27,542.18,oos?
BP,108731748,Jegs,S5284                           ,T051F                           ,2023-11-03,,27,283.66,oos?
BP,108679843,AutoZone,JBR1738XL                       ,D521B                           ,2023-10-08,,29,330.27,oos?
BP,108679843,AutoZone,JBR1738XR                       ,D521B                           ,2023-10-08,,29,330.27,oos?
BP,108674230,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-10-06,,31,29.08,oos?
BP,108675708,Turn14 Distribution,S4816                           ,T251E                           ,2023-10-06,,31,191.78,oos?
BP,108671954,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-05,,32,90.07,oos?
BP,108671954,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-05,,32,90.07,oos?
BP,108670335,Turn14 Distribution,JBR1730XL                       ,J532C                           ,2023-10-04,,33,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1730XR                       ,J532C                           ,2023-10-04,,33,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-04,,33,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-04,,33,255.21,oos?
BP,108667124,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-03,,34,64.51,oos?
BP,108705486,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,37,256.88,oos?
BP,108705487,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,37,256.88,oos?
BP,108705488,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,37,256.88,oos?
BP,108705489,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,37,1605.5,oos?
BP,108670160,Summit Racing,S4606A                          ,S252F                           ,2023-10-04,,38,110.98,oos?
BP,108670162,Summit Racing,S1734                           ,S331D                           ,2023-10-04,,38,246.67,oos?
BP,108661336,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-10-01,,38,129.38,oos?
BP,108681044,Summit Racing,S4606A                          ,S252F                           ,2023-10-09,,38,110.98,oos?
BP,108688152,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,38,140.34,oos?
BP,108688153,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,38,140.34,oos?
BP,108659056,Summit Racing,BH00163                         ,B259D                           ,2023-09-29,,38,140.97,oos?
BP,108659058,Summit Racing,BH00016                         ,B252A                           ,2023-09-29,,38,107.42,oos?
BP,108661599,Summit Racing,JBR1127EVC                      ,P061B                           ,2023-10-01,,39,490.52,oos?
BP,108670163,Summit Racing,S5168                           ,S332B                           ,2023-10-04,,39,186.48,oos?
BP,108665278,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,39,57.97,oos?
BP,108665279,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,39,57.97,oos?
BP,108659275,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,40,113.36,oos?
BP,108659276,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,40,113.36,oos?
BP,108659277,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,40,113.36,oos?
BP,108658898,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,40,72.97,oos?
BP,108659044,Summit Racing,BH00105                         ,B256J                           ,2023-09-29,,40,97.27,oos?
BP,108659043,Summit Racing,BH00007                         ,B251D                           ,2023-09-29,,41,152.25,oos?
