STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108601931,Turn14 Distribution,JBR1908XL                       ,E142D                           ,2023-09-01,,5,139.53,oos?
BP,108601931,Turn14 Distribution,JBR1908XR                       ,E142D                           ,2023-09-01,,5,139.53,oos?
BP,108601284,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-09-01,,6,190.98,oos?
BP,108600765,Jegs,Z23-154                         ,M491E                           ,2023-08-31,,6,124.79,oos?
BP,108600946,Auto Customs,AR8658XL                        ,R391B                           ,2023-08-31,,6,396.4,oos?
BP,108600946,Auto Customs,AR8658XR                        ,R391B                           ,2023-08-31,,6,396.4,oos?
BP,108600631,AutoZone,AR8374XL                        ,C201A                           ,2023-08-31,,6,356.04,oos?
BP,108600631,AutoZone,AR8374XR                        ,C201B                           ,2023-08-31,,6,356.04,oos?
BP,108600084,AutoZone,L4875                           ,T322C                           ,2023-08-31,,6,412.68,oos?
BP,108600228,AutoZone,17-1901                         ,L613D                           ,2023-08-31,,6,236.37,oos?
BP,108599975,Turn 5 Inc,AR85108XL                       ,V411A                           ,2023-08-31,,6,318.58,oos?
BP,108599975,Turn 5 Inc,AR85108XR                       ,V411A                           ,2023-08-31,,6,318.58,oos?
BP,108599472,Turn14 Distribution,S4894                           ,T101A                           ,2023-08-31,2023-08-29,6,396.92,replenished
BP,108598991,Buy Brakes,Z23-1075                        ,M821A                           ,2023-08-30,,7,314.59,oos?
BP,108598811,Summit Racing,Z23-2176                        ,M282F                           ,2023-08-30,,7,52.27,oos?
BP,108597497,Summit Racing,EBR1605EVC                      ,W083E                           ,2023-08-30,,7,875.88,oos?
BP,108597511,Turn14 Distribution,EBR1207XPR                      ,C521A                           ,2023-08-30,,7,68.57,oos?
BP,108597681,Jegs,AR8144XL                        ,H031A                           ,2023-08-30,,7,298.76,oos?
BP,108597681,Jegs,AR8145XR                        ,H031A                           ,2023-08-30,,7,298.76,oos?
BP,108597681,Jegs,AR8146XL                        ,F602B                           ,2023-08-30,,7,298.76,oos?
BP,108597681,Jegs,AR8146XR                        ,F602B                           ,2023-08-30,,7,298.76,oos?
BP,108597469,Summit Racing,JBR1740XL                       ,J592A                           ,2023-08-30,,7,101.74,oos?
BP,108597469,Summit Racing,JBR1740XR                       ,J592A                           ,2023-08-30,,7,101.74,oos?
BP,108597443,Summit Racing,BH00172                         ,E262A                           ,2023-08-30,,7,466.81,oos?
BP,108596855,Jegs,BH00115                         ,B257E                           ,2023-08-30,,7,99.75,oos?
BP,108595816,Summit Racing,BH00067                         ,B254L                           ,2023-08-29,,8,104.37,oos?
BP,108596028,Summit Racing,S5486                           ,T301E                           ,2023-08-29,,8,607.54,oos?
BP,108594548,Turn14 Distribution,S6384                           ,S423D                           ,2023-08-29,,8,171.51,oos?
BP,108594743,Turn 5 Inc,Z23-1474A                       ,M875G                           ,2023-08-29,,8,253.97,oos?
BP,108594904,Summit Racing,B228                            ,K253C                           ,2023-08-29,,8,142.03,oos?
BP,108595472,Jegs,AR84104XL                       ,V263B                           ,2023-08-29,,8,184.45,oos?
BP,108595472,Jegs,AR84104XR                       ,V263B                           ,2023-08-29,,8,184.45,oos?
BP,108595472,Jegs,Z36-2174                        ,P183B                           ,2023-08-29,2023-07-04,8,184.45,replenished
BP,108593708,Jegs,Z36-2300                        ,P195F                           ,2023-08-28,,9,283.87,oos?
BP,108593361,Jegs,PSA-1124                        ,W473D                           ,2023-08-28,,9,136.56,oos?
BP,108593994,Summit Racing,EBR1207XL                       ,C521A                           ,2023-08-28,,9,202.64,oos?
BP,108593994,Summit Racing,EBR1207XR                       ,C521A                           ,2023-08-28,,9,202.64,oos?
BP,108593129,Summit Racing,JBR1787XL                       ,P202A                           ,2023-08-28,,9,289.86,oos?
BP,108593129,Summit Racing,JBR1787XR                       ,P202A                           ,2023-08-28,,9,289.86,oos?
BP,108593044,Jegs,B246                            ,J223D                           ,2023-08-28,,9,18.07,oos?
BP,108593070,Jegs,JBR1799XL                       ,E252B                           ,2023-08-28,,9,126.66,oos?
BP,108593070,Jegs,JBR1799XR                       ,E252B                           ,2023-08-28,,9,126.66,oos?
BP,108592647,Turn14 Distribution,BH00172                         ,E262A                           ,2023-08-28,,9,64.51,oos?
BP,108592676,Jegs,17-2174                         ,K181B                           ,2023-08-28,,9,150.25,oos?
BP,108592676,Jegs,AR84104EVC                      ,U303F                           ,2023-08-28,,9,150.25,oos?
BP,108592370,Summit Racing,BH00103                         ,B256H                           ,2023-08-28,,9,97.27,oos?
BP,108592129,Summit Racing,EBR1207XL                       ,C521A                           ,2023-08-28,,9,367.66,oos?
