STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108698553,Amazon,B847                            ,K043A                           ,2023-10-16,,1,28.46,oos?
BP,108698573,AutoZone,JBR1756XPR                      ,V232F                           ,2023-10-16,,1,102.87,oos?
BP,108696617,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-16,,1,90.07,oos?
BP,108696617,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-16,2023-08-29,1,90.07,replenished
BP,108696631,Turn14 Distribution,AR83080XL                       ,H041B                           ,2023-10-16,,1,525.33,oos?
BP,108696631,Turn14 Distribution,AR83080XR                       ,H041B                           ,2023-10-16,,1,525.33,oos?
BP,108697369,Amazon,Z23-618                         ,M731F                           ,2023-10-16,,1,152.24,oos?
BP,108697442,Amazon,Z23-618                         ,M731F                           ,2023-10-16,,1,152.24,oos?
BP,108697460,Turn14 Distribution,AR82184XPR                      ,H081A                           ,2023-10-16,,1,339.59,oos?
BP,108697524,Turn14 Distribution,SW-1656                         ,E016D                           ,2023-10-16,,1,469.86,oos?
BP,108697525,AutoZone,SW-0494                         ,A203B                           ,2023-10-16,,1,11.41,oos?
BP,108697573,Jegs,S5472                           ,S433B                           ,2023-10-16,,1,212.81,oos?
BP,108697574,Jegs,S5472                           ,S433B                           ,2023-10-16,,1,212.81,oos?
BP,108697576,Jegs,S2708                           ,S231E                           ,2023-10-16,,1,822.59,oos?
BP,108697578,Jegs,S1734                           ,S331D                           ,2023-10-16,,1,112.47,oos?
BP,108697676,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-16,,1,205.69,oos?
BP,108697676,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-16,,1,205.69,oos?
BP,108697688,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-16,,1,209.97,oos?
BP,108697688,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-16,,1,209.97,oos?
BP,108697843,Turn 5 Inc,AR86002                         ,Q201F                           ,2023-10-16,,1,158.13,oos?
BP,108697942,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-16,,1,205.69,oos?
BP,108697942,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-16,,1,205.69,oos?
BP,108697430,Summit Racing,S5400A                          ,S463A                           ,2023-10-16,,2,231.35,oos?
BP,108697428,Summit Racing,S5400A                          ,S463A                           ,2023-10-16,,2,231.35,oos?
BP,108697429,Summit Racing,S5400A                          ,S463A                           ,2023-10-16,,2,231.35,oos?
BP,108697427,Summit Racing,S5400A                          ,S463A                           ,2023-10-16,,2,231.35,oos?
BP,108694830,Turn 5 Inc,JBR1309EVC                      ,R071B                           ,2023-10-15,,2,235.52,oos?
BP,108695078,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-10-15,,2,144.64,oos?
BP,108695078,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-10-15,,2,144.64,oos?
BP,108694277,Turn14 Distribution,AR82203XPR                      ,P202G                           ,2023-10-15,,2,176.39,oos?
BP,108693535,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-10-15,,3,320.08,oos?
BP,108693535,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-10-15,,3,320.08,oos?
BP,108693146,Turn14 Distribution,JBR1738XL                       ,D521B                           ,2023-10-14,,3,114.07,oos?
BP,108693146,Turn14 Distribution,JBR1738XR                       ,D521B                           ,2023-10-14,,3,114.07,oos?
BP,108690228,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-13,,4,225.27,oos?
BP,108687891,AutoZone,AR82197                         ,Q394F                           ,2023-10-12,,5,196.44,oos?
BP,108690041,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-10-13,,5,144.64,oos?
BP,108690041,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-10-13,,5,144.64,oos?
BP,108689568,Turn14 Distribution,BH00158                         ,B258K                           ,2023-10-12,,5,92.4,oos?
BP,108683743,Turn14 Distribution,EBR654XL                        ,C611A                           ,2023-10-10,,7,590.13,oos?
BP,108683743,Turn14 Distribution,EBR654XR                        ,C611A                           ,2023-10-10,,7,590.13,oos?
BP,108682673,Turn14 Distribution,AR8396XPR                       ,H523A                           ,2023-10-10,,7,397.02,oos?
BP,108682617,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,7,8.07,oos?
BP,108682618,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,7,8.07,oos?
BP,108690474,Jegs,S5284                           ,T051F                           ,2023-10-13,,7,283.66,oos?
BP,108681056,Turn14 Distribution,JBR1788EVC                      ,U333B                           ,2023-10-09,,8,193.17,oos?
BP,108679843,AutoZone,JBR1738XL                       ,D521B                           ,2023-10-08,,9,330.27,oos?
BP,108679843,AutoZone,JBR1738XR                       ,D521B                           ,2023-10-08,,9,330.27,oos?
BP,108675708,Turn14 Distribution,S4816                           ,T251E                           ,2023-10-06,,11,191.78,oos?
HK,108675046,AutoZone,AR85153XL                       ,F201A                           ,2023-10-08,,11,2540.8,oos?
HK,108675046,AutoZone,AR85153XR                       ,F201B                           ,2023-10-08,,11,2540.8,oos?
BP,108674230,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-10-06,,11,29.08,oos?
BP,108671954,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-05,,12,90.07,oos?
BP,108671954,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-05,,12,90.07,oos?
BP,108670335,Turn14 Distribution,JBR1730XL                       ,J532C                           ,2023-10-04,,13,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1730XR                       ,J532C                           ,2023-10-04,,13,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-04,,13,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-04,,13,255.21,oos?
BP,108668087,Turn14 Distribution,S1460                           ,S342F                           ,2023-10-03,,14,487.7,oos?
BP,108667124,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-03,,14,64.51,oos?
BP,108664537,Turn14 Distribution,S4378                           ,S251E                           ,2023-10-02,,15,537.39,oos?
BP,108664537,Turn14 Distribution,Z26-600                         ,M221F                           ,2023-10-02,,15,537.39,oos?
