STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108274989,AutoZone,AR8249                          ,Q262A                           ,2023-04-24,,1,173.56,oos?
BP,108275027,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-24,,1,163.65,oos?
BP,108274162,Jegs,AR86005XL                       ,V262B                           ,2023-04-23,,1,547.59,oos?
BP,108274162,Jegs,AR86005XR                       ,V262B                           ,2023-04-23,,1,547.59,oos?
BP,108274162,Jegs,PBK126                          ,A246D                           ,2023-04-24,,1,547.59,oos?
BP,108274917,Auto Anything,AR85153                         ,Q071B                           ,2023-04-24,,1,671.02,oos?
BP,108274904,Jegs,JBR981XL                        ,D621A                           ,2023-04-24,,1,735.97,oos?
BP,108274904,Jegs,JBR981XR                        ,D621A                           ,2023-04-24,,1,735.97,oos?
BP,108274875,AutoZone,L4746                           ,T482E                           ,2023-04-24,,1,278.6,oos?
BP,108274875,AutoZone,L4747                           ,T482F                           ,2023-04-24,,1,278.6,oos?
BP,108274300,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-23,,1,301.7,oos?
BP,108273995,Carparts.com,AR85153                         ,Q071B                           ,2023-04-23,,1,345.69,oos?
BP,108274052,AutoZone,EBR1643XR                       ,H603C                           ,2023-04-23,,1,224.77,oos?
BP,108273957,AutoZone,AR85153                         ,Q071B                           ,2023-04-23,,1,425.49,oos?
BP,108273849,Turn14 Distribution,PBK102                          ,B015E                           ,2023-04-23,,1,216.02,oos?
BP,108273828,Carparts.com,JBR1747XL                       ,J592E                           ,2023-04-23,,1,261.0,oos?
BP,108273828,Carparts.com,JBR1747XR                       ,J592E                           ,2023-04-23,,1,261.0,oos?
BP,108273752,Jegs,JBR981XL                        ,D621A                           ,2023-04-23,,1,145.24,oos?
BP,108273752,Jegs,JBR981XR                        ,D621A                           ,2023-04-23,,1,145.24,oos?
BP,108273626,AutoZone,PBK102                          ,B015E                           ,2023-04-23,,1,329.9,oos?
BP,108273334,Summit Racing,B245                            ,K613D                           ,2023-04-23,,2,316.32,oos?
BP,108273351,Auto Anything,EBR1601XL                       ,J543A                           ,2023-04-23,,2,406.16,oos?
BP,108273351,Auto Anything,EBR1601XR                       ,J543A                           ,2023-04-23,,2,406.16,oos?
BP,108272546,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-22,,2,320.98,oos?
BP,108272546,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-22,,2,320.98,oos?
BP,108272565,Carparts.com,AR82194EVC                      ,U032B                           ,2023-04-22,,2,202.72,oos?
BP,108273026,Carparts.com,JBR1530                         ,B491B                           ,2023-04-22,,2,102.94,oos?
BP,108272976,Auto Anything,S4924                           ,S203B                           ,2023-04-22,,2,358.27,oos?
BP,108273016,AutoZone,JBR1747XL                       ,J592E                           ,2023-04-22,,2,248.17,oos?
BP,108273016,AutoZone,JBR1747XR                       ,J592E                           ,2023-04-22,,2,248.17,oos?
BP,108273020,Jegs,JBR1780XL                       ,V264A                           ,2023-04-22,,2,130.87,oos?
BP,108273020,Jegs,JBR1780XR                       ,V264A                           ,2023-04-22,,2,130.87,oos?
BP,108272782,Carparts.com,AR82194EVC                      ,U032B                           ,2023-04-22,,2,217.21,oos?
BP,108272502,Carparts.com,JBR1747XL                       ,J592E                           ,2023-04-22,,2,92.11,oos?
BP,108272502,Carparts.com,JBR1747XR                       ,J592E                           ,2023-04-22,,2,92.11,oos?
