STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108736185,Jegs,S4762A                          ,S232F                           ,2023-11-06,,1,134.78,oos?
BP,108736282,Amazon,JBR1902XPR                      ,P212E                           ,2023-11-06,,1,138.07,oos?
BP,108736505,Summit Racing,L6404                           ,R322C                           ,2023-11-06,,1,246.68,oos?
BP,108735434,AutoZone,JBR1789                         ,Q112D                           ,2023-11-06,,2,166.77,oos?
BP,108735538,AutoZone,AR8192                          ,B603G                           ,2023-11-06,,2,89.16,oos?
BP,108735668,AutoZone,B924                            ,K143G                           ,2023-11-06,2023-09-18,2,10.76,replenished
BP,108735197,AutoZone,JBR1520EVC                      ,U483B                           ,2023-11-05,,2,165.13,oos?
BP,108734495,Jegs,BH00103                         ,B256H                           ,2023-11-05,,2,91.04,oos?
BP,108734042,AutoZone,EBR1642                         ,Q173F                           ,2023-11-05,,3,129.18,oos?
BP,108734053,AutoZone,EBR1642                         ,Q173F                           ,2023-11-05,,3,129.18,oos?
BP,108733442,Jegs,S6708                           ,S422D                           ,2023-11-04,,3,262.65,oos?
BP,108732876,CarID,S6650                           ,S183A                           ,2023-11-04,,3,353.61,oos?
BP,108731750,Jegs,S4746                           ,T251F                           ,2023-11-03,,4,167.44,oos?
BP,108731751,Jegs,S4746                           ,T251F                           ,2023-11-03,,4,167.44,oos?
BP,108731752,Jegs,S4746                           ,T251F                           ,2023-11-03,,4,167.44,oos?
BP,108731753,Jegs,S4746                           ,T251F                           ,2023-11-03,,4,167.44,oos?
BP,108731754,Jegs,S4746                           ,T251F                           ,2023-11-03,,4,167.44,oos?
BP,108731749,Jegs,S4746                           ,T251F                           ,2023-11-03,,4,167.44,oos?
BP,108731767,CarID,JBR307XL                        ,H494D                           ,2023-11-03,,4,207.87,oos?
BP,108731767,CarID,JBR307XR                        ,H494D                           ,2023-11-03,,4,207.87,oos?
BP,108731767,CarID,Z23-568                         ,M543E                           ,2023-11-03,,4,207.87,oos?
BP,108729230,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,,5,460.55,oos?
BP,108729230,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,5,460.55,oos?
BP,108727293,Summit Racing,AR82163XL                       ,J583A                           ,2023-11-03,,6,195.64,oos?
BP,108727293,Summit Racing,AR82163XR                       ,J583A                           ,2023-11-03,,6,195.64,oos?
BP,108727288,Summit Racing,JBR1747XL                       ,J592E                           ,2023-11-03,,6,94.16,oos?
BP,108727288,Summit Racing,JBR1747XR                       ,J592E                           ,2023-11-03,2023-09-08,6,94.16,replenished
