STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108409760,Amazon-Callahan,AR83089                         ,Q293F                           ,2023-06-21,,1,167.72,oos?
BP,108409766,Amazon-Callahan,D1160                           ,C142A                           ,2023-06-21,,1,88.9,oos?
BP,108409175,Auto Anything,EBR1605XL                       ,J543C                           ,2023-06-21,,1,427.06,oos?
BP,108409175,Auto Anything,EBR1605XR                       ,J543C                           ,2023-06-21,,1,427.06,oos?
BP,108409516,Amazon,EBR1207EVC                      ,W131E                           ,2023-06-21,,1,79.52,oos?
BP,108409541,Amazon-Callahan,H1846K                          ,B044B                           ,2023-06-21,,1,73.79,oos?
BP,108409228,Carparts.com,Z23-1391A                       ,M521A                           ,2023-06-21,,1,117.71,oos?
BP,108409583,Amazon-Callahan,JBR1736XL                       ,E193D                           ,2023-06-21,,1,129.35,oos?
BP,108409583,Amazon-Callahan,JBR1736XR                       ,E193D                           ,2023-06-21,2023-06-15,1,129.35,replenished
BP,108409281,Amazon,JBR1736XL                       ,E193D                           ,2023-06-21,2023-06-15,1,239.85,replenished
BP,108409281,Amazon,JBR1736XR                       ,E193D                           ,2023-06-21,,1,239.85,oos?
BP,108409305,Amazon,JBR1743EVC                      ,U083B                           ,2023-06-21,2023-06-15,1,91.9,replenished
BP,108409658,Amazon,JBR1736EVC                      ,U251E                           ,2023-06-21,2023-06-15,1,60.89,replenished
BP,108409683,Amazon,AR8137EVC                       ,U243C                           ,2023-06-21,2023-06-15,1,80.5,replenished
BP,108409368,Amazon,SW-1206                         ,D263M                           ,2023-06-21,,1,218.55,oos?
BP,108409387,Amazon,AR83089                         ,Q293F                           ,2023-06-21,2023-06-15,1,77.64,replenished
BP,108409403,Amazon,JBR1736                         ,Q261A                           ,2023-06-21,,1,245.59,oos?
BP,108409746,Amazon-Callahan,MD369                           ,V271E                           ,2023-06-21,,1,92.29,oos?
BP,108408631,AutoZone,SW-1206                         ,D263M                           ,2023-06-20,,2,9.17,oos?
BP,108408617,AutoZone,B917                            ,L493D                           ,2023-06-20,,2,18.71,oos?
BP,108408601,AutoZone,AR85153XR                       ,F201B                           ,2023-06-20,2023-04-20,2,707.17,replenished
BP,108407356,Carparts.com,JBR1315                         ,C593E                           ,2023-06-20,,2,113.17,oos?
BP,108407317,Turn 5 Inc,Z23-1303                        ,D082C                           ,2023-06-20,,2,280.75,oos?
BP,108407079,Amazon,Z36-976B                        ,P382B                           ,2023-06-20,,2,247.56,oos?
BP,108407094,Amazon,S4894                           ,T101A                           ,2023-06-20,,2,195.78,oos?
BP,108408571,Summit Racing,AR82200XPR                      ,F081B                           ,2023-06-20,,2,624.64,oos?
BP,108406830,Auto Anything,Z23-1114                        ,C232C                           ,2023-06-20,,2,601.18,oos?
BP,108408499,Carparts.com,JBR1736EVC                      ,U251E                           ,2023-06-20,,2,140.89,oos?
BP,108406868,Auto Anything,Z23-1095                        ,M281A                           ,2023-06-20,,2,264.25,oos?
BP,108408484,AutoZone,SW-1206                         ,D263M                           ,2023-06-20,,2,9.17,oos?
BP,108408470,AutoZone,SW-1206                         ,D263M                           ,2023-06-20,,2,9.17,oos?
BP,108408419,Parts Geek,B936L                           ,K013C                           ,2023-06-20,,2,180.82,oos?
BP,108408398,Carparts.com,JBR1904EVC                      ,U343A                           ,2023-06-20,,2,107.5,oos?
BP,108408335,AutoZone,B576                            ,K233D                           ,2023-06-20,,2,203.56,oos?
BP,108408319,Summit Racing,SHDK068                         ,V485C                           ,2023-06-20,,2,292.53,oos?
BP,108408270,Summit Racing,JBR1597XPR                      ,J591B                           ,2023-06-20,,2,70.82,oos?
BP,108408142,Summit Racing,AR8166XL                        ,V261C                           ,2023-06-20,,2,154.04,oos?
BP,108408142,Summit Racing,AR8166XR                        ,V261C                           ,2023-06-20,,2,154.04,oos?
BP,108408108,AutoZone,B936L                           ,K013C                           ,2023-06-20,,2,332.47,oos?
BP,108408111,Carparts.com,B631                            ,K581B                           ,2023-06-20,,2,19.4,oos?
BP,108408081,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-06-20,,2,450.31,oos?
BP,108408081,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-06-20,,2,450.31,oos?
BP,108408081,Turn14 Distribution,SW-1206                         ,D263M                           ,2023-06-20,,2,450.31,oos?
BP,108408000,AutoZone,Z23-1095                        ,M281A                           ,2023-06-20,,2,334.33,oos?
BP,108407907,Amazon,JBR1597XL                       ,J591B                           ,2023-06-20,,2,303.94,oos?
BP,108407907,Amazon,JBR1597XR                       ,J591B                           ,2023-06-20,,2,303.94,oos?
BP,108407991,AutoZone,JBR981EVC                       ,P271B                           ,2023-06-20,,2,94.92,oos?
BP,108407898,Amazon,B631                            ,K581B                           ,2023-06-20,2023-04-23,2,20.45,replenished
BP,108409098,AutoZone,JBR1758                         ,Q261F                           ,2023-06-20,,2,157.66,oos?
BP,108409092,AutoZone,Z23-1095                        ,M281A                           ,2023-06-20,,2,141.01,oos?
BP,108407813,AutoZone,EBR1605EVC-HC                   ,N212C                           ,2023-06-20,,2,371.63,oos?
BP,108407820,AutoZone,AR8542XL                        ,P431D                           ,2023-06-20,,2,357.25,oos?
BP,108408950,Jegs,S3858                           ,S423H                           ,2023-06-20,,2,486.57,oos?
BP,108408857,Carparts.com,17-1846                         ,L603A                           ,2023-06-20,,2,70.02,oos?
BP,108407770,Carparts.com,AR84104XL                       ,V263B                           ,2023-06-20,,2,186.52,oos?
BP,108407770,Carparts.com,AR84104XR                       ,V263B                           ,2023-06-20,2023-04-24,2,186.52,replenished
BP,108407770,Carparts.com,SW-1206                         ,D263M                           ,2023-06-20,2023-04-24,2,186.52,replenished
BP,108408830,AutoZone,AR85150                         ,N221E                           ,2023-06-20,,2,211.27,oos?
BP,108408831,AutoZone,AR85153XR                       ,F201B                           ,2023-06-21,,2,355.9,oos?
BP,108408810,Carparts.com,Z23-1915                        ,M254C                           ,2023-06-20,2023-04-24,2,119.52,replenished
BP,108404306,Advance Auto Parts,Z23-886                         ,M781A                           ,2023-06-20,,3,110.38,oos?
BP,108404351,Auto Customs,AR85153                         ,Q071B                           ,2023-06-19,,3,327.68,oos?
BP,108404364,Summit Racing,17-1709                         ,M132B                           ,2023-06-20,,3,145.87,oos?
BP,108404364,Summit Racing,AR83087EVC                      ,U191B                           ,2023-06-20,,3,145.87,oos?
BP,108404469,Amazon,EBR858EVC                       ,W021E                           ,2023-06-19,,3,178.51,oos?
BP,108404495,Amazon,EBR1207EVC                      ,W131E                           ,2023-06-20,,3,79.52,oos?
BP,108404504,Amazon,Z23-1724                        ,M524H                           ,2023-06-19,,3,32.7,oos?
BP,108404560,Amazon,Z23-917                         ,M263B                           ,2023-06-19,,3,256.78,oos?
BP,108404435,Amazon,Z23-1047B                       ,M812A                           ,2023-06-19,,3,187.63,oos?
BP,108404562,Amazon,JBR1736XL                       ,E193D                           ,2023-06-19,,3,239.85,oos?
BP,108404603,Amazon,JBR711EVC                       ,U113E                           ,2023-06-19,,3,93.67,oos?
BP,108404946,AutoZone,SW-1206                         ,D263M                           ,2023-06-20,,3,123.59,oos?
BP,108404977,Jegs,B151                            ,K253B                           ,2023-06-20,,3,13.0,oos?
BP,108405011,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-20,,3,455.88,oos?
BP,108405011,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-20,,3,455.88,oos?
BP,108405011,Summit Racing,AR82203XL                       ,P202G                           ,2023-06-20,,3,455.88,oos?
BP,108405022,Amazon-Callahan,16-1391A                        ,M131E                           ,2023-06-19,,3,183.14,oos?
BP,108405119,Advance Auto Parts,EBR1605XPR                      ,J543C                           ,2023-06-20,,3,115.69,oos?
BP,108405142,Jegs,S3274                           ,T301D                           ,2023-06-20,,3,258.33,oos?
BP,108405146,CarID,Z23-1844                        ,M314B                           ,2023-06-20,,3,254.56,oos?
BP,108405146,CarID,Z23-1857                        ,M353F                           ,2023-06-20,,3,254.56,oos?
BP,108405162,AutoZone,JBR1731EVC                      ,U252D                           ,2023-06-19,,3,87.99,oos?
BP,108405230,Jegs,S3274                           ,T301D                           ,2023-06-20,,3,258.33,oos?
BP,108405261,AutoZone,SW-1206                         ,D263M                           ,2023-06-20,,3,9.17,oos?
BP,108405286,Auto Anything,Z23-1095                        ,M281A                           ,2023-06-20,,3,335.39,oos?
BP,108405315,Turn14 Distribution,S3274                           ,T301D                           ,2023-06-20,,3,244.12,oos?
BP,108405386,AutoZone,EBR1682XL                       ,V423B                           ,2023-06-20,,3,254.85,oos?
BP,108405386,AutoZone,EBR1682XR                       ,V423B                           ,2023-06-20,,3,254.85,oos?
BP,108405480,Amazon,Z23-1698                        ,M314A                           ,2023-06-19,,3,376.25,oos?
BP,108405501,Amazon,17-1806                         ,L543F                           ,2023-06-19,,3,61.95,oos?
BP,108405505,Amazon,JBR1376EVC                      ,U093D                           ,2023-06-19,,3,323.37,oos?
BP,108405514,Amazon,AR8264                          ,Q272E                           ,2023-06-19,,3,190.46,oos?
BP,108405516,Amazon,17-1760                         ,L523B                           ,2023-06-19,,3,30.83,oos?
BP,108405518,Amazon,16-1281                         ,L231A                           ,2023-06-19,,3,276.38,oos?
BP,108405536,Amazon,Z23-1107                        ,M831A                           ,2023-06-19,,3,355.91,oos?
BP,108405536,Amazon,Z23-1456                        ,M875D                           ,2023-06-19,,3,355.91,oos?
BP,108405555,Amazon,JBR1148EVC                      ,U423C                           ,2023-06-19,,3,86.64,oos?
BP,108405569,Amazon-Callahan,16-1540                         ,L494A                           ,2023-06-19,,3,121.72,oos?
BP,108405589,Amazon-Callahan,H1846K                          ,B044B                           ,2023-06-19,,3,137.14,oos?
BP,108405595,Amazon-Callahan,X65070L                         ,V281A                           ,2023-06-19,,3,111.4,oos?
BP,108405605,Amazon-Callahan,X44157L                         ,V033B                           ,2023-06-19,,3,233.19,oos?
BP,108405605,Amazon-Callahan,X44157R                         ,V033B                           ,2023-06-19,,3,233.19,oos?
BP,108406136,Carparts.com,L2992                           ,S044A                           ,2023-06-20,,3,87.32,oos?
BP,108405691,Auto Anything,AR85153                         ,Q071B                           ,2023-06-20,,3,221.24,oos?
BP,108405731,Auto Anything,S3338                           ,S273B                           ,2023-06-20,,3,741.65,oos?
BP,108405655,AutoZone,AR85153XR                       ,F201B                           ,2023-06-20,,3,707.17,oos?
BP,108405785,AutoZone,SW-0498                         ,D266A                           ,2023-06-20,,3,32.5,oos?
