STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108329541,Carparts.com,Z23-383                         ,M495E                           ,2023-05-16,,1,97.52,oos?
BP,108326438,Turn14 Distribution,AR85207                         ,Q122F                           ,2023-05-15,,1,93.45,oos?
BP,108326699,Jegs,S1734                           ,S331D                           ,2023-05-15,,1,180.94,oos?
BP,108326922,Amazon,B871                            ,K113D                           ,2023-05-15,,1,399.05,oos?
BP,108327542,Amazon-Callahan,H1806K                          ,B045K                           ,2023-05-15,,1,216.41,oos?
BP,108327626,Carparts.com,JBR1736                         ,Q261A                           ,2023-05-15,,1,128.06,oos?
BP,108326253,Jegs,S6708                           ,S422D                           ,2023-05-15,,1,134.65,oos?
BP,108326259,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-15,,1,162.71,oos?
BP,108326277,Summit Racing,B1023                           ,K173E                           ,2023-05-15,,1,20.14,oos?
BP,108326350,Jegs,JBR1780XL                       ,V264A                           ,2023-05-15,,1,214.3,oos?
BP,108326350,Jegs,JBR1780XR                       ,V264A                           ,2023-05-15,,1,214.3,oos?
BP,108326420,Auto Anything,AR86002XR                       ,J521C                           ,2023-05-15,,1,392.87,oos?
BP,108328068,Turn14 Distribution,B913                            ,K123A                           ,2023-05-15,,1,93.9,oos?
BP,108328128,Buy Brakes,JBR1789XL                       ,P222A                           ,2023-05-15,,1,453.76,oos?
BP,108328128,Buy Brakes,JBR1789XR                       ,P222A                           ,2023-05-15,,1,453.76,oos?
BP,108328128,Buy Brakes,JBR1790XL                       ,P202E                           ,2023-05-15,,1,453.76,oos?
BP,108328128,Buy Brakes,JBR1790XR                       ,P202E                           ,2023-05-15,,1,453.76,oos?
BP,108328233,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-05-15,,1,399.31,oos?
BP,108328233,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-05-15,,1,399.31,oos?
BP,108328233,Turn14 Distribution,JBR1790XL                       ,P202E                           ,2023-05-15,,1,399.31,oos?
BP,108328233,Turn14 Distribution,JBR1790XR                       ,P202E                           ,2023-05-15,,1,399.31,oos?
BP,108328235,Auto Anything,JBR1729                         ,Q323D                           ,2023-05-15,,1,245.13,oos?
BP,108328287,AutoZone,JBR1776                         ,B514D                           ,2023-05-15,,1,157.52,oos?
BP,108328568,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-15,,1,151.57,oos?
BP,108329402,Turn 5 Inc,AR82189                         ,G623B                           ,2023-05-15,,1,76.94,oos?
BP,108329449,AutoZone,17-817                          ,K031C                           ,2023-05-15,,1,158.21,oos?
BP,108328706,Carparts.com,AR85196                         ,Q394A                           ,2023-05-15,,1,531.57,oos?
BP,108328706,Carparts.com,AR85197                         ,W332E                           ,2023-05-16,,1,531.57,oos?
BP,108328857,Summit Racing,JBR1705EVC                      ,U132D                           ,2023-05-16,,1,120.74,oos?
BP,108328908,Buy Brakes,Z23-2137                        ,M333C                           ,2023-05-15,,1,40.75,oos?
BP,108329145,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-05-16,,1,157.1,oos?
BP,108325633,Turn 5 Inc,AR82200XL                       ,F081B                           ,2023-05-15,,2,348.02,oos?
BP,108325633,Turn 5 Inc,AR82200XR                       ,F081B                           ,2023-05-15,,2,348.02,oos?
BP,108326060,Summit Racing,B151                            ,K253B                           ,2023-05-15,,2,113.26,oos?
BP,108325910,Jegs,S2576                           ,S321F                           ,2023-05-15,,2,181.76,oos?
BP,108325459,Auto Anything,JBR951XL                        ,H492A                           ,2023-05-14,,2,728.19,oos?
BP,108325459,Auto Anything,JBR951XR                        ,H492A                           ,2023-05-14,,2,728.19,oos?
BP,108325459,Auto Anything,S2738                           ,S301G                           ,2023-05-14,,2,728.19,oos?
BP,108325356,Auto Anything,AR86005                         ,W333C                           ,2023-05-14,,2,370.78,oos?
BP,108324732,Summit Racing,EBR1605EVC                      ,W083E                           ,2023-05-14,,3,117.34,oos?
BP,108324728,Summit Racing,JBR1550EVC                      ,U431C                           ,2023-05-14,2023-03-19,3,146.0,replenished
BP,108324182,Parts Geek,AR8542XL                        ,P431D                           ,2023-05-13,2023-03-19,3,1180.84,replenished
BP,108324182,Parts Geek,AR8542XR                        ,P431D                           ,2023-05-13,,3,1180.84,oos?
BP,108324242,AutoZone,JBR1317                         ,Q392A                           ,2023-05-13,,3,127.8,oos?
BP,108324250,Parts Geek,17-1852                         ,L643B                           ,2023-05-13,,3,92.67,oos?
BP,108324250,Parts Geek,JBR1743EVC                      ,U083B                           ,2023-05-13,,3,92.67,oos?
BP,108324332,AutoZone,17-823                          ,J122E                           ,2023-05-13,,3,70.09,oos?
