STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108296293,Advance Auto Parts,Z23-341                         ,M494E                           ,2023-05-01,,1,125.77,oos?
BP,108296335,Carparts.com,17-1375                         ,L111E                           ,2023-05-02,,1,183.38,oos?
BP,108296234,Advance Auto Parts,AR85159XL                       ,Q371A                           ,2023-05-01,,1,547.41,oos?
BP,108296234,Advance Auto Parts,AR85159XR                       ,Q371A                           ,2023-05-01,,1,547.41,oos?
BP,108296041,Summit Racing,JBR1726EVC                      ,U253B                           ,2023-05-01,,1,101.6,oos?
BP,108296134,AutoZone,17-823                          ,J122E                           ,2023-05-01,,1,63.71,oos?
BP,108296139,AutoZone,JBR1558EVC                      ,R131B                           ,2023-05-01,,1,183.04,oos?
BP,108296161,Carparts.com,B228                            ,K253C                           ,2023-05-01,,1,31.34,oos?
BP,108296183,Carparts.com,17-1347                         ,L132F                           ,2023-05-01,,1,325.55,oos?
BP,108295976,AutoZone,17-6010                         ,H072G                           ,2023-05-01,,1,176.97,oos?
BP,108295976,AutoZone,JBR1773EVC                      ,U323D                           ,2023-05-01,2023-03-03,1,176.97,replenished
BP,108295982,Jegs,AR85159XL                       ,Q371A                           ,2023-05-01,,1,929.06,oos?
BP,108295982,Jegs,AR85159XR                       ,Q371A                           ,2023-05-01,,1,929.06,oos?
BP,108295982,Jegs,EBR1662EVC                      ,W102F                           ,2023-05-01,,1,929.06,oos?
BP,108295982,Jegs,Z23-1761                        ,M521C                           ,2023-05-01,,1,929.06,oos?
BP,108296371,Premier Performance Inc. ,AR85153XL                       ,F201A                           ,2023-05-01,,1,408.67,oos?
BP,108296371,Premier Performance Inc. ,AR85153XR                       ,F201B                           ,2023-05-01,,1,408.67,oos?
BP,108296383,Carparts.com,EBR1070EVC                      ,W132A                           ,2023-05-01,,1,307.85,oos?
BP,108296444,AutoZone,SW-0323                         ,A192G                           ,2023-05-02,2023-03-03,1,504.87,replenished
BP,108296456,AutoZone,Z23-1761                        ,M521C                           ,2023-05-02,,1,173.3,oos?
BP,108296480,Premier Performance Inc. ,AR85153XL                       ,F201A                           ,2023-05-02,,1,408.67,oos?
BP,108296480,Premier Performance Inc. ,AR85153XR                       ,F201B                           ,2023-05-02,,1,408.67,oos?
BP,108296514,Parts Geek,AR82194                         ,Q162E                           ,2023-05-02,,1,122.78,oos?
BP,108296549,Parts Geek,16-2037                         ,K493E                           ,2023-05-02,,1,221.16,oos?
BP,108296549,Parts Geek,17-2036                         ,K141E                           ,2023-05-02,,1,221.16,oos?
BP,108296549,Parts Geek,H2037K                          ,V492L                           ,2023-05-01,,1,221.16,oos?
BP,108293000,Summit Racing,Z23-1456                        ,M875D                           ,2023-05-01,,1,1391.61,oos?
BP,108293001,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-01,,1,185.18,oos?
BP,108293001,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-01,,1,185.18,oos?
BP,108293003,Summit Racing,Z23-915B                        ,M783C                           ,2023-05-01,,1,973.85,oos?
BP,108293004,Summit Racing,Z23-1391A                       ,M521A                           ,2023-05-01,,1,627.56,oos?
BP,108293005,Summit Racing,EBR1662XL                       ,V241B                           ,2023-05-01,,1,865.02,oos?
BP,108293005,Summit Racing,EBR1662XR                       ,V241B                           ,2023-05-01,,1,865.02,oos?
BP,108293007,Jegs,AR86005XL                       ,V262B                           ,2023-05-01,,1,797.56,oos?
BP,108293007,Jegs,AR86005XR                       ,V262B                           ,2023-05-01,,1,797.56,oos?
BP,108293008,Turn 5 Inc,AR85159XL                       ,Q371A                           ,2023-05-01,,1,167.19,oos?
BP,108293008,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-05-01,,1,167.19,oos?
BP,108293011,Turn14 Distribution,JBR1388EVC                      ,U473B                           ,2023-05-01,,1,103.88,oos?
BP,108296717,AutoZone,AR85197                         ,W332E                           ,2023-05-02,,1,74.44,oos?
BP,108293013,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,1,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1745                         ,G623D                           ,2023-05-01,,1,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,1,197.05,oos?
BP,108293014,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,1,85.17,oos?
BP,108293014,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,1,85.17,oos?
BP,108293108,Carparts.com,17-1375                         ,L111E                           ,2023-05-01,,1,109.74,oos?
BP,108296728,AutoZone,Z23-1761                        ,M521C                           ,2023-05-02,,1,173.3,oos?
BP,108293417,CarID,JBR1787XL                       ,P202A                           ,2023-05-01,,1,310.33,oos?
BP,108293421,AutoZone,Z26-332                         ,M184A                           ,2023-05-01,,1,301.22,oos?
BP,108293643,Amazon,Z23-1185F                       ,M842D                           ,2023-05-01,,1,697.77,oos?
BP,108296769,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-02,,1,285.87,oos?
BP,108296769,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-02,,1,285.87,oos?
BP,108295063,Turn14 Distribution,17-2231                         ,L011A                           ,2023-05-01,,1,649.15,oos?
BP,108295063,Turn14 Distribution,AR85205EVC                      ,U282D                           ,2023-05-01,,1,649.15,oos?
BP,108295115,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-05-01,,1,382.58,oos?
BP,108295115,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-05-01,,1,382.58,oos?
BP,108295153,Turn 5 Inc,17-2174                         ,K181B                           ,2023-05-01,,1,273.03,oos?
BP,108295264,Carparts.com,17-1561                         ,M052C                           ,2023-05-01,,1,132.43,oos?
BP,108295285,AutoZone,Z23-1001B                       ,M812F                           ,2023-05-01,,1,196.24,oos?
BP,108296799,Parts Geek,17-1561                         ,M052C                           ,2023-05-02,,1,266.98,oos?
BP,108295287,Parts Geek,AR86001EVC                      ,U252B                           ,2023-05-01,,1,251.73,oos?
BP,108295295,AutoZone,JBR1745                         ,G623D                           ,2023-05-01,,1,183.98,oos?
BP,108295477,Auto Anything,Z26-8009                        ,M535A                           ,2023-05-01,,1,56.93,oos?
BP,108295494,AutoZone,JBR1388EVC                      ,U473B                           ,2023-05-01,,1,83.74,oos?
BP,108295625,Jegs,BH00172                         ,E262A                           ,2023-05-01,,1,69.64,oos?
BP,108296825,Summit Racing,B828                            ,J223F                           ,2023-05-02,,1,180.33,oos?
BP,108295698,AutoZone,17-1375                         ,L111E                           ,2023-05-01,,1,190.91,oos?
BP,108295783,Carparts.com,JBR1763                         ,Q343C                           ,2023-05-01,,1,88.7,oos?
BP,108295827,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-01,,1,465.16,oos?
BP,108295827,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-01,,1,465.16,oos?
BP,108296851,Carparts.com,16-2045                         ,K503A                           ,2023-05-02,,1,158.0,oos?
BP,108296851,Carparts.com,JBR1759                         ,Q301F                           ,2023-05-02,,1,158.0,oos?
BP,108295891,Carparts.com,JBR1745                         ,G623D                           ,2023-05-01,,1,114.43,oos?
BP,108296882,Summit Racing,B844                            ,J223G                           ,2023-05-02,,1,26.66,oos?
BP,108295945,Buy Brakes,Z23-1761                        ,M521C                           ,2023-05-01,,1,109.36,oos?
BP,108294323,Turn 5 Inc,S5016ABLK                       ,S411D                           ,2023-05-01,,2,350.28,oos?
BP,108292826,Turn 5 Inc,17-2174                         ,K181B                           ,2023-05-01,,2,273.03,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-01,,2,68.18,oos?
BP,108292755,Turn 5 Inc,17-2174                         ,K181B                           ,2023-05-01,,2,273.03,oos?
BP,108291432,Jegs,JBR981XL                        ,D621A                           ,2023-04-30,,2,145.24,oos?
BP,108291432,Jegs,JBR981XR                        ,D621A                           ,2023-04-30,,2,145.24,oos?
BP,108291601,AutoZone,JBR1558EVC                      ,R131B                           ,2023-04-30,,2,109.41,oos?
BP,108291314,Summit Racing,Z23-1391A                       ,M521A                           ,2023-04-30,2023-03-06,2,374.41,replenished
BP,108291008,Summit Racing,JBR1749XPR                      ,J594C                           ,2023-04-30,,3,98.64,oos?
BP,108290838,AutoZone,AR86001EVC                      ,U252B                           ,2023-04-30,,3,222.92,oos?
BP,108290840,AutoZone,17-817                          ,K031C                           ,2023-04-30,,3,88.12,oos?
BP,108290687,AutoZone,Z23-915B                        ,M783C                           ,2023-04-29,,3,321.83,oos?
BP,108290769,AutoZone,B1106                           ,K013D                           ,2023-04-29,,3,22.66,oos?
BP,108290462,Jegs,AR85141EVC                      ,R082B                           ,2023-04-29,2023-03-06,3,331.05,replenished
BP,108290462,Jegs,AR85142EVC                      ,R013A                           ,2023-04-29,,3,331.05,oos?
BP,108290345,AutoZone,AR82100                         ,Q272C                           ,2023-04-29,,3,234.62,oos?
BP,108290345,AutoZone,AR82115                         ,Q204B                           ,2023-04-29,,3,234.62,oos?
BP,108290131,Turn14 Distribution,16-2215                         ,K211C                           ,2023-04-29,2023-03-06,3,22.43,replenished
BP,108290144,CarID,Z23-1752                        ,M344G                           ,2023-04-29,,3,77.49,oos?
BP,108290201,AutoZone,JBR1747XL                       ,J592E                           ,2023-04-29,2023-03-06,3,248.17,replenished
BP,108290201,AutoZone,JBR1747XR                       ,J592E                           ,2023-04-29,2023-03-06,3,248.17,replenished
BP,108290082,Summit Racing,AR82180XL                       ,H531A                           ,2023-04-29,,3,231.56,oos?
BP,108290082,Summit Racing,AR82180XR                       ,H531A                           ,2023-04-29,,3,231.56,oos?
BP,108290098,AutoZone,EBR1605EVC-HC                   ,N212C                           ,2023-04-29,,3,138.67,oos?
BP,108290098,AutoZone,SW-1656                         ,E016D                           ,2023-04-29,,3,138.67,oos?
BP,108289714,Jegs,S4718B                          ,S302E                           ,2023-04-29,,3,160.66,oos?
BP,108287184,Jegs,JBR981XL                        ,D621A                           ,2023-04-28,,4,138.93,oos?
BP,108287184,Jegs,JBR981XR                        ,D621A                           ,2023-04-28,,4,138.93,oos?
BP,108287298,Jegs,Z23-2302                        ,M823B                           ,2023-04-28,,4,234.77,oos?
BP,108288050,Jegs,AR83090XL                       ,P451A                           ,2023-04-28,,4,1030.83,oos?
BP,108288050,Jegs,AR83090XR                       ,P451A                           ,2023-04-28,,4,1030.83,oos?
BP,108288080,AutoZone,Z23-2302                        ,M823B                           ,2023-04-28,,4,43.05,oos?
