STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108516229,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-25,2023-06-28,1,263.46,replenished
BP,108516381,Jegs,AR84104XL                       ,V263B                           ,2023-07-25,2023-06-28,1,455.43,replenished
BP,108516381,Jegs,AR84104XR                       ,V263B                           ,2023-07-25,,1,455.43,oos?
BP,108516399,Summit Racing,JBR1583XL                       ,P431C                           ,2023-07-25,,1,781.33,oos?
BP,108516399,Summit Racing,JBR1583XR                       ,P431C                           ,2023-07-25,,1,781.33,oos?
BP,108515341,AutoZone,JBR1788EVC                      ,U333B                           ,2023-07-24,,2,179.87,oos?
BP,108515248,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-07-24,,2,252.43,oos?
BP,108515001,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-24,,2,194.98,oos?
BP,108514937,Summit Racing,B246                            ,J223D                           ,2023-07-24,,2,16.22,oos?
BP,108514885,AutoZone,Z23-1689                        ,M303E                           ,2023-07-24,2023-06-15,2,29.58,replenished
BP,108514694,Jegs,JBR1908XL                       ,E142D                           ,2023-07-24,2023-06-15,2,234.77,replenished
BP,108514694,Jegs,JBR1908XR                       ,E142D                           ,2023-07-24,,2,234.77,oos?
BP,108514554,Turn14 Distribution,Z36-976B                        ,P382B                           ,2023-07-24,2023-06-15,2,42.62,replenished
BP,108514571,AutoZone,JBR1788EVC                      ,U333B                           ,2023-07-24,,2,203.71,oos?
BP,108514553,Turn14 Distribution,Z36-976B                        ,P382B                           ,2023-07-24,,2,250.25,oos?
BP,108514377,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-24,,2,233.03,oos?
BP,108514012,Summit Racing,L4638                           ,T172C                           ,2023-07-24,,2,164.75,oos?
BP,108513769,Turn14 Distribution,BH00116                         ,B257F                           ,2023-07-24,,2,91.37,oos?
