STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108635273,Jegs,BH00115                         ,B257E                           ,2023-09-18,,4,99.75,oos?
BP,108634617,Jegs,S4882                           ,S212E                           ,2023-09-18,,4,156.91,oos?
BP,108634704,Jegs,BH00076                         ,B255F                           ,2023-09-18,,4,97.69,oos?
BP,108632785,Jegs,AR82161XL                       ,H594D                           ,2023-09-17,,5,394.3,oos?
BP,108632785,Jegs,AR82161XR                       ,H594D                           ,2023-09-17,,5,394.3,oos?
BP,108633572,Jegs,JBR1395EVC                      ,R121B                           ,2023-09-17,,5,156.89,oos?
BP,108633575,Turn14 Distribution,BH00007                         ,B251D                           ,2023-09-17,,5,44.0,oos?
BP,108634142,Turn14 Distribution,Z26-310                         ,M534F                           ,2023-09-18,,5,147.89,oos?
BP,108631026,Jegs,BH00115                         ,B257E                           ,2023-09-16,,6,99.75,oos?
BP,108631987,Turn14 Distribution,AR8374XL                        ,C201A                           ,2023-09-18,,6,353.67,oos?
BP,108631987,Turn14 Distribution,AR8374XR                        ,C201B                           ,2023-09-18,,6,353.67,oos?
BP,108630224,Turn14 Distribution,JBR1759EVC                      ,U042B                           ,2023-09-15,,7,211.68,oos?
BP,108629228,Jegs,Z36-2250                        ,P372A                           ,2023-09-15,,7,173.2,oos?
BP,108627454,Summit Racing,Z23-1185F                       ,M842D                           ,2023-09-14,,8,68.61,oos?
BP,108627533,Summit Racing,AR85199XL                       ,F081A                           ,2023-09-14,2023-08-29,8,485.04,replenished
BP,108627533,Summit Racing,AR85199XR                       ,F081A                           ,2023-09-14,,8,485.04,oos?
BP,108628449,Turn14 Distribution,BH00126                         ,B257G                           ,2023-09-14,,8,70.63,oos?
BP,108625931,Fire Services Inc.,AR85189EVC                      ,U051A                           ,2023-09-13,,9,540.56,oos?
BP,108626127,AutoZone,AR85108XL                       ,V411A                           ,2023-09-14,,9,191.91,oos?
BP,108626127,AutoZone,AR85108XR                       ,V411A                           ,2023-09-14,,9,191.91,oos?
BP,108625732,Jegs,Z23-2036                        ,M311D                           ,2023-09-13,,9,49.22,oos?
