STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108411063,Summit Racing,B832                            ,K133C                           ,2023-06-21,,1,91.79,oos?
BP,108411064,Jegs,S4606A                          ,S252F                           ,2023-06-21,,1,108.08,oos?
BP,108411125,Carparts.com,B631                            ,K581B                           ,2023-06-21,,1,153.78,oos?
BP,108410944,AutoZone,AR85153XR                       ,F201B                           ,2023-06-21,,1,283.33,oos?
BP,108409336,Amazon,Z36-786                         ,P163F                           ,2023-06-21,,1,178.23,oos?
BP,108409412,Amazon,Z23-1184A                       ,M842C                           ,2023-06-21,,1,270.06,oos?
BP,108409665,Amazon,JBR1127EVC                      ,P061B                           ,2023-06-21,,1,207.21,oos?
BP,108409804,AutoZone,B675                            ,K612D                           ,2023-06-21,,1,155.24,oos?
BP,108409814,AutoZone,AR83078EVC                      ,U471C                           ,2023-06-21,2023-06-15,1,323.13,replenished
BP,108409845,Turn14 Distribution,S3274                           ,T301D                           ,2023-06-21,2023-06-15,1,244.12,replenished
BP,108409867,Turn14 Distribution,B785                            ,L492B                           ,2023-06-21,,1,104.25,oos?
BP,108409959,Amazon,Z23-606                         ,M545E                           ,2023-06-21,2023-06-15,1,157.3,replenished
BP,108409988,AutoZone,AR85181EVC                      ,U062D                           ,2023-06-21,2023-06-15,1,54.02,replenished
BP,108411500,Turn14 Distribution,Z23-1589                        ,M352G                           ,2023-06-21,2023-06-15,1,172.11,replenished
BP,108411528,Summit Racing,JBR1763EVC                      ,U122C                           ,2023-06-21,,1,116.6,oos?
BP,108410269,Summit Racing,BH00037                         ,B253I                           ,2023-06-21,2023-06-15,1,116.73,replenished
BP,108411613,Carparts.com,AR85155EVC                      ,U471A                           ,2023-06-21,,1,594.73,oos?
BP,108410487,Amazon,AR85204XL                       ,E022E                           ,2023-06-21,,1,342.62,oos?
BP,108410487,Amazon,AR85204XR                       ,E022E                           ,2023-06-21,,1,342.62,oos?
BP,108410495,Amazon,B631                            ,K581B                           ,2023-06-21,,1,20.45,oos?
BP,108410505,Amazon,AR84101                         ,Q311D                           ,2023-06-21,2023-04-20,1,76.96,replenished
BP,108410508,Amazon,Z23-1095                        ,M281A                           ,2023-06-21,,1,322.89,oos?
BP,108410385,Amazon,17-477                          ,J112C                           ,2023-06-21,,1,97.37,oos?
BP,108410393,Amazon,Z23-1391A                       ,M521A                           ,2023-06-21,,1,430.4,oos?
BP,108410394,Amazon,JBR1179XPR                      ,P222B                           ,2023-06-21,,1,100.01,oos?
BP,108410442,Amazon,JBR1127EVC                      ,P061B                           ,2023-06-21,,1,124.65,oos?
BP,108410444,Amazon,JBR1736                         ,Q261A                           ,2023-06-21,,1,245.59,oos?
BP,108410447,Amazon,Z23-1391A                       ,M521A                           ,2023-06-21,,1,302.32,oos?
BP,108410447,Amazon,Z23-1733                        ,M524E                           ,2023-06-21,,1,302.32,oos?
BP,108410458,Amazon,JBR1127EVC                      ,P061B                           ,2023-06-21,,1,124.65,oos?
BP,108410460,Amazon,JBR1552XL                       ,C572B                           ,2023-06-21,,1,356.14,oos?
BP,108410460,Amazon,JBR1552XR                       ,C572B                           ,2023-06-21,,1,356.14,oos?
BP,108410584,AutoZone,Z23-1095                        ,M281A                           ,2023-06-21,2023-04-23,1,357.88,replenished
BP,108411642,Carparts.com,AR85155EVC                      ,U471A                           ,2023-06-21,,1,506.21,oos?
BP,108410649,Carparts.com,JBR989                          ,B161A                           ,2023-06-21,,1,104.3,oos?
BP,108407820,AutoZone,AR8542XL                        ,P431D                           ,2023-06-20,,2,357.25,oos?
BP,108407813,AutoZone,EBR1605EVC-HC                   ,N212C                           ,2023-06-21,,2,371.63,oos?
BP,108407079,Amazon,Z36-976B                        ,P382B                           ,2023-06-20,,2,247.56,oos?
BP,108407094,Amazon,S4894                           ,T101A                           ,2023-06-20,,2,195.78,oos?
BP,108407317,Turn 5 Inc,Z23-1303                        ,D082C                           ,2023-06-20,,2,280.75,oos?
BP,108408831,AutoZone,AR85153XR                       ,F201B                           ,2023-06-21,2023-04-24,2,355.9,replenished
BP,108408477,AutoZone,B462                            ,K603C                           ,2023-06-20,2023-04-24,2,14.93,replenished
BP,108408419,Parts Geek,B936L                           ,K013C                           ,2023-06-20,,2,180.82,oos?
BP,108408000,AutoZone,Z23-1095                        ,M281A                           ,2023-06-21,,2,334.33,oos?
BP,108408319,Summit Racing,SHDK068                         ,V485C                           ,2023-06-20,2023-04-24,2,292.53,replenished
