STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108297024,Carparts.com,JBR1761XL                       ,V234A                           ,2023-05-02,,1,218.66,oos?
BP,108297024,Carparts.com,JBR1761XR                       ,V234A                           ,2023-05-02,,1,218.66,oos?
BP,108293108,Carparts.com,17-1375                         ,L111E                           ,2023-05-01,,2,109.74,oos?
BP,108293417,CarID,JBR1787XL                       ,P202A                           ,2023-05-01,,2,310.33,oos?
BP,108293421,AutoZone,Z26-332                         ,M184A                           ,2023-05-01,,2,301.22,oos?
BP,108293643,Amazon,Z23-1185F                       ,M842D                           ,2023-05-01,,2,697.77,oos?
BP,108293000,Summit Racing,Z23-1456                        ,M875D                           ,2023-05-01,,2,1391.61,oos?
BP,108293001,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-01,,2,185.18,oos?
BP,108293001,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-01,,2,185.18,oos?
BP,108293003,Summit Racing,Z23-915B                        ,M783C                           ,2023-05-01,,2,973.85,oos?
BP,108293004,Summit Racing,Z23-1391A                       ,M521A                           ,2023-05-01,2023-03-03,2,627.56,replenished
BP,108293005,Summit Racing,EBR1662XL                       ,V241B                           ,2023-05-01,,2,865.02,oos?
BP,108293005,Summit Racing,EBR1662XR                       ,V241B                           ,2023-05-01,,2,865.02,oos?
BP,108293007,Jegs,AR86005XL                       ,V262B                           ,2023-05-01,,2,797.56,oos?
BP,108293007,Jegs,AR86005XR                       ,V262B                           ,2023-05-01,,2,797.56,oos?
BP,108293008,Turn 5 Inc,AR85159XL                       ,Q371A                           ,2023-05-01,,2,167.19,oos?
BP,108293008,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-05-01,,2,167.19,oos?
BP,108293011,Turn14 Distribution,JBR1388EVC                      ,U473B                           ,2023-05-01,,2,103.88,oos?
BP,108293013,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,2023-03-03,2,197.05,replenished
BP,108293013,Turn14 Distribution,JBR1745                         ,G623D                           ,2023-05-01,,2,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,2,197.05,oos?
BP,108293014,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,2,85.17,oos?
BP,108293014,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,2,85.17,oos?
BP,108295063,Turn14 Distribution,17-2231                         ,L011A                           ,2023-05-01,,2,649.15,oos?
BP,108295063,Turn14 Distribution,AR85205EVC                      ,U282D                           ,2023-05-01,,2,649.15,oos?
BP,108295115,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-05-01,,2,382.58,oos?
BP,108295115,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-05-01,,2,382.58,oos?
BP,108295153,Turn 5 Inc,17-2174                         ,K181B                           ,2023-05-01,,2,273.03,oos?
BP,108295264,Carparts.com,17-1561                         ,M052C                           ,2023-05-01,,2,132.43,oos?
BP,108295285,AutoZone,Z23-1001B                       ,M812F                           ,2023-05-01,,2,196.24,oos?
BP,108295287,Parts Geek,AR86001EVC                      ,U252B                           ,2023-05-01,,2,251.73,oos?
BP,108295295,AutoZone,JBR1745                         ,G623D                           ,2023-05-01,,2,183.98,oos?
BP,108295477,Auto Anything,Z26-8009                        ,M535A                           ,2023-05-01,,2,56.93,oos?
BP,108295494,AutoZone,JBR1388EVC                      ,U473B                           ,2023-05-01,,2,83.74,oos?
BP,108295625,Jegs,BH00172                         ,E262A                           ,2023-05-01,,2,69.64,oos?
BP,108295698,AutoZone,17-1375                         ,L111E                           ,2023-05-01,,2,190.91,oos?
BP,108295783,Carparts.com,JBR1763                         ,Q343C                           ,2023-05-01,,2,88.7,oos?
BP,108295827,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-01,,2,465.16,oos?
BP,108295827,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-01,,2,465.16,oos?
BP,108295891,Carparts.com,JBR1745                         ,G623D                           ,2023-05-01,,2,114.43,oos?
BP,108295945,Buy Brakes,Z23-1761                        ,M521C                           ,2023-05-01,,2,109.36,oos?
BP,108295976,AutoZone,17-6010                         ,H072G                           ,2023-05-01,,2,176.97,oos?
BP,108295976,AutoZone,JBR1773EVC                      ,U323D                           ,2023-05-01,,2,176.97,oos?
BP,108295982,Jegs,AR85159XL                       ,Q371A                           ,2023-05-01,,2,929.06,oos?
BP,108295982,Jegs,AR85159XR                       ,Q371A                           ,2023-05-01,,2,929.06,oos?
BP,108295982,Jegs,EBR1662EVC                      ,W102F                           ,2023-05-01,,2,929.06,oos?
BP,108295982,Jegs,Z23-1761                        ,M521C                           ,2023-05-01,,2,929.06,oos?
BP,108296041,Summit Racing,JBR1726EVC                      ,U253B                           ,2023-05-01,,2,101.6,oos?
BP,108296134,AutoZone,17-823                          ,J122E                           ,2023-05-01,,2,63.71,oos?
BP,108296139,AutoZone,JBR1558EVC                      ,R131B                           ,2023-05-01,,2,183.04,oos?
BP,108296161,Carparts.com,B228                            ,K253C                           ,2023-05-01,,2,31.34,oos?
BP,108296183,Carparts.com,17-1347                         ,L132F                           ,2023-05-01,,2,325.55,oos?
BP,108296234,Advance Auto Parts,AR85159XL                       ,Q371A                           ,2023-05-01,,2,547.41,oos?
BP,108296234,Advance Auto Parts,AR85159XR                       ,Q371A                           ,2023-05-01,,2,547.41,oos?
BP,108296293,Advance Auto Parts,Z23-341                         ,M494E                           ,2023-05-01,,2,125.77,oos?
BP,108296335,Carparts.com,17-1375                         ,L111E                           ,2023-05-02,,2,183.38,oos?
BP,108296371,Premier Performance Inc. ,AR85153XL                       ,F201A                           ,2023-05-01,,2,408.67,oos?
BP,108296371,Premier Performance Inc. ,AR85153XR                       ,F201B                           ,2023-05-01,,2,408.67,oos?
BP,108296383,Carparts.com,EBR1070EVC                      ,W132A                           ,2023-05-01,,2,307.85,oos?
BP,108296456,AutoZone,Z23-1761                        ,M521C                           ,2023-05-02,,2,173.3,oos?
BP,108296480,Premier Performance Inc. ,AR85153XL                       ,F201A                           ,2023-05-02,,2,408.67,oos?
BP,108296480,Premier Performance Inc. ,AR85153XR                       ,F201B                           ,2023-05-02,,2,408.67,oos?
BP,108296514,Parts Geek,AR82194                         ,Q162E                           ,2023-05-02,,2,122.78,oos?
BP,108296549,Parts Geek,16-2037                         ,K493E                           ,2023-05-02,,2,221.16,oos?
BP,108296549,Parts Geek,17-2036                         ,K141E                           ,2023-05-02,,2,221.16,oos?
BP,108296549,Parts Geek,H2037K                          ,V492L                           ,2023-05-01,,2,221.16,oos?
BP,108296717,AutoZone,AR85197                         ,W332E                           ,2023-05-02,,2,74.44,oos?
BP,108296728,AutoZone,Z23-1761                        ,M521C                           ,2023-05-02,,2,173.3,oos?
BP,108296769,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-02,,2,285.87,oos?
BP,108296769,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-02,,2,285.87,oos?
BP,108296799,Parts Geek,17-1561                         ,M052C                           ,2023-05-02,,2,266.98,oos?
BP,108296825,Summit Racing,B828                            ,J223F                           ,2023-05-02,,2,180.33,oos?
BP,108296851,Carparts.com,16-2045                         ,K503A                           ,2023-05-02,,2,158.0,oos?
BP,108296851,Carparts.com,JBR1759                         ,Q301F                           ,2023-05-02,,2,158.0,oos?
BP,108296882,Summit Racing,B844                            ,J223G                           ,2023-05-02,,2,26.66,oos?
